場所,レース番号,車,選手名,競走車,所属,期,年齢,車級,ランク,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率
hamamatsu,1,1,坂本　茉奈,バヤシナットウ,浜松,38期,20歳,2級,B-112,0,,098,2連率 0.0 3連率 0.0,04/16浜 6着4R 3.552 3.46 ST 0.17,04/07川 4着3R 3.887 3.86 ST 0.08,04/06川 8着7R 3.571 3.47 ST 0.25,04/05川 7着1R 3.581 3.45 ST 0.20,03/31浜 4着1R 3.929 3.76 ST 0.22,03/30浜 6着1R 3.713 3.79 ST 0.19,03/29浜 7着5R 3.545 3.46 ST 0.31,03/25伊 7着1R 3.523 3.42 ST 0.12,03/24伊 5着2R 3.535 3.44 ST 0.11,03/23伊 8着9R 3.535 3.44 ST 0.37,04/16浜 6着4R 3.552 3.46 ST 0.17,04/06川 8着7R 3.571 3.47 ST 0.25,03/29浜 7着5R 3.545 3.46 ST 0.31,03/25伊 7着1R 3.523 3.42 ST 0.12,03/24伊 5着2R 3.535 3.44 ST 0.11,6.6,,,04/07川 4着3R 3.887 3.86 ST 0.08,03/31浜 4着1R 3.929 3.76 ST 0.22,03/30浜 6着1R 3.713 3.79 ST 0.19,03/03浜 5着6R 3.835 3.65 ST 0.22,02/25川 3着1R 3.884 3.79 ST 0.11,4.4,,
hamamatsu,1,2,岩本　君男,ラフィアン,浜松,14期,69歳,1級,B-118,20,,059,2連率 10.0 3連率 10.0,04/16浜 8着6R 3.587 3.52 ST 0.20,04/07川 2着6R 3.703 3.71 ST 0.23,04/06川 7着8R 3.529 再3.49 ST 0.37,04/05川 8着7R 3.519 3.47 ST 0.07,03/31浜 7着4R 3.933 3.73 ST 0.23,03/30浜 7着2R 3.556 3.67 ST 0.21,03/29浜 8着12R 3.535 3.47 ST 0.29,03/25伊 7着4R 3.545 3.46 ST 0.12,03/24伊 8着4R 3.545 3.49 ST 0.11,03/23伊 8着8R 3.532 3.46 ST 0.21,04/16浜 8着6R 3.587 3.52 ST 0.20,04/06川 7着8R 3.529 再3.49 ST 0.37,04/05川 8着7R 3.519 3.47 ST 0.07,03/29浜 8着12R 3.535 3.47 ST 0.29,03/25伊 7着4R 3.545 3.46 ST 0.12,7.6,,,04/07川 2着6R 3.703 3.71 ST 0.23,03/31浜 7着4R 3.933 3.73 ST 0.23,03/30浜 7着2R 3.556 3.67 ST 0.21,03/03浜 4着1R 3.768 3.71 ST 0.18,02/25川 5着2R 3.955 3.84 ST 0.22,5,,20%
hamamatsu,1,3,鈴木　啓示,マックス,浜松,27期,47歳,1級,B-109,20,,089,2連率 10.0 3連率 40.0,04/16浜 8着7R 3.545 3.45 ST 0.19,04/07川 2着4R 3.854 3.77 ST 0.27,04/06川 6着6R 3.537 3.42 ST 0.15,04/05川 6着4R 3.503 3.44 ST 0.20,03/31浜 3着8R 3.771 3.72 ST 0.20,03/30浜 5着1R 3.647 3.73 ST 0.18,03/29浜 3着4R 3.497 3.43 ST 0.24,03/25伊 8着1R F 3.510 3.39 ST 0.20,03/24伊 3着2R 3.500 3.42 ST 0.11,03/23伊 7着7R 3.510 3.40 ST 0.18,04/16浜 8着7R 3.545 3.45 ST 0.19,04/06川 6着6R 3.537 3.42 ST 0.15,04/05川 6着4R 3.503 3.44 ST 0.20,03/29浜 3着4R 3.497 3.43 ST 0.24,03/25伊 8着1R F 3.510 3.39 ST 0.20,6.2,,,04/07川 2着4R 3.854 3.77 ST 0.27,03/31浜 3着8R 3.771 3.72 ST 0.20,03/30浜 5着1R 3.647 3.73 ST 0.18,03/03浜 2着5R 3.714 3.69 ST 0.16,-,3,,50%
hamamatsu,1,4,瀬戸尾　侑宏,ジャイキリ８Ｙ,浜松,38期,22歳,2級,B-101,20,,105,2連率 10.0 3連率 30.0,04/16浜 5着6R 3.529 3.43 ST 0.15,04/07川 7着8R 3.539 3.45 ST 0.13,04/06川 7着1R 3.548 3.40 ST 0.07,04/05川 5着11R 3.477 3.36 ST 0.11,03/31浜 7着8R 3.834 3.78 ST 0.23,03/30浜 1着9R 3.475 3.39 ST 0.11,03/29浜 7着10R 3.500 3.39 ST 0.11,03/26山 3着2R 3.487 3.42 ST 0.08,03/25山 6着6R 3.735 3.67 ST 0.10,03/24山 3着3R 3.471 3.37 ST 0.08,04/16浜 5着6R 3.529 3.43 ST 0.15,04/06川 7着1R 3.548 3.40 ST 0.07,04/05川 5着11R 3.477 3.36 ST 0.11,03/30浜 1着9R 3.475 3.39 ST 0.11,03/29浜 7着10R 3.500 3.39 ST 0.11,5,,20%,03/31浜 7着8R 3.834 3.78 ST 0.23,03/25山 6着6R 3.735 3.67 ST 0.10,02/25川 2着11R 3.829 3.77 ST 0.09,-,-,5,,33.3%
hamamatsu,1,5,水本　竜二,Ｓ・グレアー,飯塚,27期,49歳,1級,A-162,40,,072,2連率 20.0 3連率 40.0,04/16浜 6着5R 3.492 3.44 ST 0.17,04/10飯 4着4R 3.513 3.49 ST 0.16,04/09飯 2着3R 3.689 3.66 ST 0.12,04/08飯 6着1R 3.460 3.39 ST 0.19,04/07飯 1着6R 3.449 3.38 ST 0.34,04/06飯 3着5R 3.476 3.37 ST 0.21,04/05飯 7着8R 3.474 3.40 ST 0.23,04/04飯 3着8R 3.449 3.45 ST 0.21,03/28川 5着2R 3.458 3.43 ST 0.16,03/27川 4着8R 3.481 3.39 ST 0.09,04/16浜 6着5R 3.492 3.44 ST 0.17,04/08飯 6着1R 3.460 3.39 ST 0.19,04/07飯 1着6R 3.449 3.38 ST 0.34,04/06飯 3着5R 3.476 3.37 ST 0.21,04/05飯 7着8R 3.474 3.40 ST 0.23,4.6,,20%,04/09飯 2着3R 3.689 3.66 ST 0.12,03/26川 5着5R 3.853 3.79 ST 0.15,03/22飯 2着4R 3.750 3.72 ST 0.08,02/25川 2着1R 3.822 3.73 ST 0.06,02/14飯 3着2R 3.691 3.63 ST 0.09,2.8,,60%
hamamatsu,1,6,青山　文敏,Ａ・セルフ,飯塚,16期,69歳,1級,A-166,40,,088,2連率 10.0 3連率 20.0,04/16浜 8着3R 3.513 3.45 ST 0.31,04/10飯 4着7R 3.461 3.43 ST 0.14,04/09飯 4着6R 3.757 3.71 ST 0.06,04/09飯 4着1R 3.714 3.68 ST 0.08,04/08飯 3着6R 3.436 3.34 ST 0.17,04/07飯 反妨5R - 3.36 ST 0.23,04/06飯 4着4R 3.465 3.39 ST 0.11,04/05飯 8着10R 3.466 3.36 ST 0.12,04/05飯 6着2R 3.503 3.37 ST 0.29,04/04飯 1着2R 3.468 3.37 ST 0.33,04/16浜 8着3R 3.513 3.45 ST 0.31,04/08飯 3着6R 3.436 3.34 ST 0.17,04/07飯 反妨5R - 3.36 ST 0.23,04/06飯 4着4R 3.465 3.39 ST 0.11,04/05飯 8着10R 3.466 3.36 ST 0.12,5.8,,,04/09飯 4着6R 3.757 3.71 ST 0.06,04/09飯 4着1R 3.714 3.68 ST 0.08,03/30飯 5着1R 3.800 3.75 ST 0.21,03/22飯 ③着8R 3.781 3.71 ST 0.17,03/03飯 5着7R 3.687 3.62 ST 0.17,4.2,,
hamamatsu,1,7,道智　亮介,クワナ３,飯塚,34期,36歳,1級,A-136,40,,104,2連率 0.0 3連率 10.0,04/16浜 6着2R 3.500 3.41 ST 0.13,04/10飯 4着5R 3.466 3.41 ST 0.11,04/10飯 3着1R 3.553 3.46 ST 0.12,04/09飯 4着4R 3.706 3.60 ST 0.14,04/08飯 6着3R 3.446 3.34 ST 0.18,04/07飯 5着8R 3.478 3.34 ST 0.21,04/06飯 6着4R 3.473 3.37 ST 0.18,04/05飯 7着7R 3.470 3.37 ST 0.13,04/05飯 4着1R 3.484 3.39 ST 0.22,04/04飯 6着9R 3.457 3.35 ST 0.15,04/16浜 6着2R 3.500 3.41 ST 0.13,04/08飯 6着3R 3.446 3.34 ST 0.18,04/07飯 5着8R 3.478 3.34 ST 0.21,04/06飯 6着4R 3.473 3.37 ST 0.18,04/05飯 7着7R 3.470 3.37 ST 0.13,6,,,04/09飯 4着4R 3.706 3.60 ST 0.14,03/30飯 6着3R 3.775 3.71 ST 0.11,03/22飯 3着2R 3.741 3.65 ST 0.11,03/03飯 ①着8R 3.600 3.53 ST 0.10,03/02飯 2着6R 3.703 3.60 ST 0.16,3.2,,40%
hamamatsu,1,8,吉林　直都,アムロッチ,浜松,36期,27歳,1級,S-34,60,,092,2連率 30.0 3連率 40.0,04/16浜 3着3R 3.465 3.36 ST 0.34,04/07川 4着8R 3.417 3.37 ST 0.23,04/06川 2着8R 3.450 3.39 ST 0.35,04/05川 6着6R 3.451 3.33 ST 0.29,03/29飯 落因3R - 3.30 ST 0.14,03/28飯 4着5R 3.408 3.35 ST 0.24,03/27飯 1着2R F 3.386 3.28 ST 0.21,03/22浜 8着11R 3.413 3.31 ST 0.06,03/21浜 4着9R 3.400 3.33 ST 0.03,03/20浜 2着12R 3.384 3.31 ST 0.07,04/16浜 3着3R 3.465 3.36 ST 0.34,04/06川 2着8R 3.450 3.39 ST 0.35,04/05川 6着6R 3.451 3.33 ST 0.29,03/29飯 落因3R - 3.30 ST 0.14,03/28飯 4着5R 3.408 3.35 ST 0.24,3.8,,25%,02/10山 7着11R 3.666 3.58 ST 0.14,02/07山 1着5R 3.622 3.60 ST 0.14,-,-,-,4,,50%
