場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿),前競走T_1,前試走T_1,前ST_1,前順位_1,前競走T_2,前試走T_2,前ST_2,前順位_2,前競走T_3,前試走T_3,前ST_3,前順位_3,前競走T_4,前試走T_4,前ST_4,前順位_4,前競走T_5,前試走T_5,前ST_5,前順位_5,平均競走タイム,平均試走,平均順位,平均st,直前予想競走T,地元評価,ランク評価,激変評価,走路温度補正,ST評価,夜間補正,100m単価,追い上げスコア,上昇度,上昇評価,逃げ評価,偏差評価,タイム順位,タイム評価,実績評価,予想スコア
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46,△,注,1,鈴木　健吾,0,90,107.47,3.467,114.2,3.684,3.37,2連率 40.0 3連率 60.0,ロック・ＵＫ,浜松,28期,47歳,1級,A-147,04/18浜 7着5R 3.484 3.38 ST 0.08,04/17浜 3着8R 3.471 3.37 ST 0.06,04/16浜 2着4R 3.471 3.41 ST 0.16,04/04伊 4着11R 3.540 3.39 ST 0.18,04/03伊 3着12R 3.453 3.37 ST 0.12,04/02伊 1着7R 3.449 3.37 ST 0.10,03/31浜 1着10R 3.714 3.63 ST 0.08,03/30浜 5着12R 3.448 3.37 ST 0.10,03/29浜 2着2R 3.468 3.35 ST 0.21,03/26山 5着2R 3.471 3.40 ST 0.25,04/18浜 7着5R 3.484 3.38 ST 0.08,04/17浜 3着8R 3.471 3.37 ST 0.06,04/16浜 2着4R 3.471 3.41 ST 0.16,04/03伊 3着12R 3.453 3.37 ST 0.12,03/30浜 5着12R 3.448 3.37 ST 0.10,4.0,,20%,03/31浜 1着10R 3.714 3.63 ST 0.08,03/25山 3着2R 3.674 3.61 ST 0.16,-,-,-,2.0,,50%,04/04伊 4着11R 3.540 3.39 ST 0.18,-,-,-,-,4.0,,,4,5,3.484,3.38,0.08,7,3.471,3.37,0.06,3,3.471,3.41,0.16,2,3.453,3.37,0.12,3.0,3.448,3.37,0.1,5,3.471,3.37,3.0,0.1,3.4610000000000003,0,5,0,0,10,0,0.11164516129032259,0,-0.0129999999999999,0,0,10,7.0,0.0,0,25.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46, ,△,2,平塚　雅樹,10,102,107.88,3.469,113.76,3.658,3.39,2連率 20.0 3連率 30.0,リンカーベル,浜松,31期,46歳,1級,A-72,04/18浜 8着12R 3.455 3.35 ST 0.19,04/17浜 5着5R 3.463 3.35 ST 0.06,04/16浜 4着11R 3.476 3.40 ST 0.23,04/12山 3着3R 3.441 3.36 ST 0.12,04/11山 2着3R 3.463 3.34 ST 0.05,04/10山 8着8R 3.502 3.49 ST 0.09,04/09山 1着4R 3.457 3.43 ST 0.20,04/08山 7着5R 3.457 3.33 ST 0.19,04/04伊 4着4R 3.448 3.32 ST 0.14,04/03伊 4着1R 3.486 3.33 ST 0.08,04/18浜 8着12R 3.455 3.35 ST 0.19,04/17浜 5着5R 3.463 3.35 ST 0.06,04/16浜 4着11R 3.476 3.40 ST 0.23,04/12山 3着3R 3.441 3.36 ST 0.12,04/11山 2着3R 3.463 3.34 ST 0.05,4.4,,20%,03/31浜 1着11R 3.671 3.62 ST 0.13,03/03山 ⑦着12R 3.629 3.54 ST 0.14,03/02山 2着10R 3.674 3.67 ST 0.09,-,-,3.3,,66.7%,04/10山 8着8R 3.502 3.49 ST 0.09,04/09山 1着4R 3.457 3.43 ST 0.20,04/04伊 4着4R 3.448 3.32 ST 0.14,-,-,4.3,,33.3%,7,4,3.455,3.35,0.19,8,3.463,3.35,0.06,5,3.476,3.4,0.23,4,3.441,3.36,0.12,3.0,3.463,3.34,0.05,2,3.463,3.35,4.0,0.12,3.503,0,10,0,5,10,0,0.113,0,0.020999999999999908,10,0,0,8.0,0.0,0,35.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46, , ,3,桝崎　陽介,20,96,108.14,3.466,114.34,3.665,3.37,2連率 30.0 3連率 30.0,レッドマン,飯塚,28期,45歳,1級,A-93,04/18浜 7着10R 3.449 3.35 ST 0.12,04/17浜 2着9R 3.433 3.36 ST 0.10,04/16浜 5着9R 3.462 3.40 ST 0.13,04/08飯 7着3R 3.441 3.32 ST 0.18,04/07飯 5着9R 3.438 3.35 ST 0.15,04/06飯 8着12R 3.473 3.34 ST 0.16,04/05飯 4着11R 3.420 3.33 ST 0.12,04/04飯 1着1R 3.444 3.36 ST 0.22,03/31飯 ④着9R 3.518 3.50 ST 0.02,03/30飯 2着7R 3.701 3.67 ST 0.06,04/18浜 7着10R 3.449 3.35 ST 0.12,04/17浜 2着9R 3.433 3.36 ST 0.10,04/16浜 5着9R 3.462 3.40 ST 0.13,04/08飯 7着3R 3.441 3.32 ST 0.18,04/07飯 5着9R 3.438 3.35 ST 0.15,5.2,,20%,03/30飯 2着7R 3.701 3.67 ST 0.06,03/09飯 ②着8R 3.670 3.59 ST 0.17,03/03飯 2着5R 3.623 3.56 ST 0.17,03/02飯 2着4R 3.686 3.58 ST 0.15,02/14飯 2着4R 3.639 3.57 ST 0.13,2.0,,100%,03/31飯 ④着9R 3.518 3.50 ST 0.02,-,-,-,-,4.0,,,8,6,3.449,3.35,0.12,7,3.433,3.36,0.1,2,3.462,3.4,0.13,5,3.441,3.32,0.18,7.0,3.438,3.35,0.15,5,3.441,3.35,5.0,0.13,3.461,0,10,0,5,17,0,0.11164516129032258,0,0.013000000000000345,10,0,0,6.0,0.0,0,42.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46, , ,4,岩科　鮮太,20,107,107.86,3.457,114.57,3.672,3.35,2連率 30.0 3連率 50.0,シュート,浜松,29期,45歳,1級,A-64,04/18浜 8着11R 3.458 3.36 ST 0.19,04/17浜 3着6R 3.444 3.33 ST 0.14,04/16浜 2着8R 3.430 3.36 ST 0.17,04/04伊 3着9R 3.516 3.50 ST 0.13,04/03伊 7着10R 3.452 3.34 ST 0.07,04/02伊 2着12R 3.408 3.38 ST 0.19,03/31浜 2着5R 3.837 3.69 ST 0.30,03/30浜 7着11R 3.433 3.32 ST 0.16,03/29浜 5着1R 3.433 3.34 ST 0.06,03/22浜 6着4R 3.432 3.31 ST 0.02,04/18浜 8着11R 3.458 3.36 ST 0.19,04/17浜 3着6R 3.444 3.33 ST 0.14,04/16浜 2着8R 3.430 3.36 ST 0.17,04/03伊 7着10R 3.452 3.34 ST 0.07,03/30浜 7着11R 3.433 3.32 ST 0.16,5.4,,20%,04/04伊 3着9R 3.516 3.50 ST 0.13,03/31浜 2着5R 3.837 3.69 ST 0.30,01/21飯 5着2R 3.663 3.60 ST 0.15,-,-,3.3,,33.3%,-,-,-,-,-,,,,6,7,3.458,3.36,0.19,8,3.444,3.33,0.14,3,3.43,3.36,0.17,2,3.452,3.34,0.07,7.0,3.433,3.32,0.16,7,3.444,3.34,7.0,0.16,3.454,0,10,0,5,7,0,0.11141935483870968,0,-0.028000000000000025,0,0,0,4.0,20.0,0,42.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46,注, ,5,田中　　茂,20,92,107.7,3.452,116.03,3.719,3.35,2連率 10.0 3連率 20.0,レイリー,飯塚,26期,49歳,1級,A-23,04/18浜 8着10R 3.455 3.38 ST 0.14,04/17浜 5着10R 3.436 3.34 ST 0.26,04/16浜 5着3R 3.475 3.36 ST 0.35,04/12山 6着3R 3.439 3.35 ST 0.16,04/11山 4着8R 3.465 3.37 ST 0.11,04/10山 3着6R 3.603 3.55 ST 0.15,04/09山 6着8R 3.747 3.39 ST 0.08,04/08山 5着8R 3.429 3.36 ST 0.11,03/31飯 2着5R 3.569 3.58 ST 0.04,03/30飯 6着2R 3.807 3.71 ST 0.10,04/18浜 8着10R 3.455 3.38 ST 0.14,04/17浜 5着10R 3.436 3.34 ST 0.26,04/16浜 5着3R 3.475 3.36 ST 0.35,04/12山 6着3R 3.439 3.35 ST 0.16,04/11山 4着8R 3.465 3.37 ST 0.11,5.6,,,04/10山 3着6R 3.603 3.55 ST 0.15,04/09山 6着8R 3.747 3.39 ST 0.08,03/30飯 6着2R 3.807 3.71 ST 0.10,03/22飯 ⑤着8R 3.769 3.66 ST 0.14,03/09飯 7着6R 3.744 3.66 ST 0.01,5.4,,,03/31飯 2着5R 3.569 3.58 ST 0.04,-,-,-,-,2.0,,100%,5,8,3.455,3.38,0.14,8,3.436,3.34,0.26,5,3.475,3.36,0.35,5,3.439,3.35,0.16,6.0,3.465,3.37,0.11,4,3.455,3.36,5.0,0.16,3.4450000000000003,0,10,0,5,7,0,0.11112903225806453,0,0.020000000000000018,10,0,10,2.0,40.0,0,82.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46,〇,▲,6,岡部　　聡,20,83,107.32,3.44,113.58,3.64,3.37,2連率 10.0 3連率 20.0,フランク,山陽,19期,61歳,1級,A-7,04/18浜 7着11R 3.452 3.37 ST 0.17,04/17浜 4着11R 3.436 3.36 ST 0.15,04/16浜 3着1R 3.471 3.42 ST 0.16,04/12山 6着10R 3.434 3.34 ST 0.10,04/11山 6着10R 3.444 3.35 ST 0.12,04/10山 7着12R 3.395 3.32 ST 0.18,04/09山 4着11R 3.631 3.62 ST 0.15,04/08山 4着8R 3.426 3.36 ST 0.10,03/31飯 ⑥着9R 3.528 3.44 ST 0.15,03/30飯 2着8R 3.704 3.66 ST 0.07,04/18浜 7着11R 3.452 3.37 ST 0.17,04/17浜 4着11R 3.436 3.36 ST 0.15,04/12山 6着10R 3.434 3.34 ST 0.10,04/11山 6着10R 3.444 3.35 ST 0.12,04/10山 7着12R 3.395 3.32 ST 0.18,6.0,,,04/09山 4着11R 3.631 3.62 ST 0.15,03/30飯 2着8R 3.704 3.66 ST 0.07,03/06山 4着8R 3.586 3.54 ST 0.27,03/03山 ①着12R 3.492 3.44 ST 0.02,03/02山 2着12R 3.657 3.63 ST 0.09,2.6,,60%,04/16浜 3着1R 3.471 3.42 ST 0.16,03/31飯 ⑥着9R 3.528 3.44 ST 0.15,-,-,-,4.5,,,2,3,3.452,3.37,0.17,7,3.436,3.36,0.15,4,3.434,3.34,0.1,6,3.444,3.35,0.12,6.0,3.395,3.32,0.18,7,3.436,3.35,6.0,0.15,3.456,0,10,0,5,0,0,0.11148387096774194,0,-0.017999999999999794,0,0,10,5.0,10.0,0,35.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46,▲,◎,7,山本　　翔,20,101,107.36,3.441,110.88,3.554,3.36,2連率 50.0 3連率 60.0,カツマサＳＲ,山陽,34期,33歳,1級,S-31,04/18浜 7着12R 3.444 3.35 ST 0.16,04/17浜 2着7R 3.412 3.35 ST 0.11,04/17浜 1着2R 3.455 3.32 ST 0.19,04/16浜 7着2R 3.481 3.36 ST 0.13,04/12山 2着5R 3.426 3.32 ST 0.07,04/11山 2着6R 3.455 3.40 ST 0.14,04/10山 3着5R 3.599 3.63 ST 0.08,04/09山 1着3R 3.458 3.62 ST 0.16,04/08山 7着7R 3.442 3.35 ST 0.17,04/03山 ⑤着9R 3.389 3.28 ST 0.08,04/18浜 7着12R 3.444 3.35 ST 0.16,04/17浜 2着7R 3.412 3.35 ST 0.11,04/17浜 1着2R 3.455 3.32 ST 0.19,04/16浜 7着2R 3.481 3.36 ST 0.13,04/12山 2着5R 3.426 3.32 ST 0.07,3.8,,60%,04/10山 3着5R 3.599 3.63 ST 0.08,04/09山 1着3R 3.458 3.62 ST 0.16,04/01山 1着5R 3.605 3.57 ST 0.21,03/26川 4着2R 3.814 3.78 ST 0.27,03/06山 ①着9R 3.557 3.52 ST 0.23,2.0,,60%,-,-,-,-,-,,,,3,1,3.444,3.35,0.16,7,3.412,3.35,0.11,2,3.455,3.32,0.19,1,3.481,3.36,0.13,7.0,3.426,3.32,0.07,2,3.444,3.35,2.0,0.13,3.4539999999999997,0,15,0,5,17,0,0.11141935483870967,0,0.01100000000000012,10,0,0,3.0,30.0,0,77.0
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月19日(日),特別一般戦5R,3100m,12:46,◎,〇,8,伊藤　信夫,20,88,107.06,3.431,112.96,3.621,3.34,2連率 50.0 3連率 50.0,ケスラー,浜松,24期,53歳,1級,S-21,04/18浜 8着5R 3.471 3.35 ST 0.26,04/17浜 1着8R 3.439 3.34 ST 0.06,04/16浜 1着5R 3.438 3.34 ST 0.27,04/12山 ⑥着12R 3.394 3.32 ST 0.19,04/11山 2着10R 3.418 3.35 ST 0.16,04/10山 2着6R 3.580 3.52 ST 0.18,04/09山 8着9R 3.760 3.66 ST 0.21,04/08山 1着3R 3.397 3.34 ST 0.12,04/04伊 5着9R 3.522 3.43 ST 0.17,04/03伊 8着9R 3.465 3.36 ST 0.15,04/18浜 8着5R 3.471 3.35 ST 0.26,04/17浜 1着8R 3.439 3.34 ST 0.06,04/16浜 1着5R 3.438 3.34 ST 0.27,04/12山 ⑥着12R 3.394 3.32 ST 0.19,04/11山 2着10R 3.418 3.35 ST 0.16,3.6,,60%,04/10山 2着6R 3.580 3.52 ST 0.18,04/09山 8着9R 3.760 3.66 ST 0.21,04/04伊 5着9R 3.522 3.43 ST 0.17,-,-,5.0,,33.3%,-,-,-,-,-,,,,1,2,3.471,3.35,0.26,8,3.439,3.34,0.06,1,3.438,3.34,0.27,1,3.394,3.32,0.19,,3.418,3.35,0.16,2,3.438,3.34,1.5,0.19,3.438,0,15,0,5,0,0,0.11090322580645162,0,-0.03299999999999992,0,0,10,1.0,50.0,0,80.0
