場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿)
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56,注,◎,1,長谷　晴久,0,083,107.15,3.456,111.42,3.594,3.39,2連率 20.0 3連率 50.0,フィールミー,浜松,23期,55歳,1級,A-126,04/17浜 2着5R 3.449 3.37 ST 0.18,04/16浜 5着12R 3.487 3.38 ST 0.30,04/12山 3着7R 3.455 3.40 ST 0.27,04/11山 3着6R 3.481 3.39 ST 0.29,04/10山 7着3R 3.697 3.59 ST 0.19,04/09山 3着3R 3.487 3.62 ST 0.27,04/08山 5着6R 3.461 3.38 ST 0.26,04/04伊 1着4R 3.420 3.35 ST 0.17,04/03伊 4着7R 3.481 3.37 ST 0.27,04/02伊 5着12R 3.452 3.37 ST 0.18,04/17浜 2着5R 3.449 3.37 ST 0.18,04/16浜 5着12R 3.487 3.38 ST 0.30,04/12山 3着7R 3.455 3.40 ST 0.27,04/11山 3着6R 3.481 3.39 ST 0.29,04/08山 5着6R 3.461 3.38 ST 0.26,3.6,,20%,04/10山 7着3R 3.697 3.59 ST 0.19,04/09山 3着3R 3.487 3.62 ST 0.27,03/25山 4着8R 3.629 3.54 ST 0.18,02/25川 1着8R 3.824 3.71 ST 0.19,02/11山 1着5R 3.503 3.57 ST 0.18,3.2,,40%,04/04伊 1着4R 3.420 3.35 ST 0.17,-,-,-,-,1,,100%,5,1
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56,△, ,2,佐藤　大地,10,073,107.08,3.443,115.2,3.704,3.38,2連率 30.0 3連率 60.0,エルデ,浜松,34期,28歳,1級,A-30,04/17浜 6着7R 3.452 3.36 ST 0.13,04/16浜 1着3R 3.461 3.38 ST 0.23,04/07川 3着9R 3.431 3.34 ST 0.12,04/06川 8着9R 3.486 3.37 ST 0.03,04/05川 3着1R 3.419 3.40 ST 0.12,03/31浜 2着11R 3.709 3.66 ST 0.11,03/30浜 3着12R 3.415 3.34 ST 0.10,03/29浜 1着6R 3.433 3.37 ST 0.14,03/22浜 5着6R 3.423 3.34 ST 0.18,03/21浜 4着3R 3.428 3.36 ST 0.13,04/17浜 6着7R 3.452 3.36 ST 0.13,04/16浜 1着3R 3.461 3.38 ST 0.23,04/06川 8着9R 3.486 3.37 ST 0.03,03/30浜 3着12R 3.415 3.34 ST 0.10,03/29浜 1着6R 3.433 3.37 ST 0.14,3.8,,40%,03/31浜 2着11R 3.709 3.66 ST 0.11,02/11山 6着1R 3.708 3.63 ST 0.02,02/10山 6着5R 3.696 3.65 ST 0.07,02/07山 5着6R 3.657 3.58 ST 0.15,02/02飯 7着3R 3.725 3.68 ST 0.09,5.2,,20%,04/07川 3着9R 3.431 3.34 ST 0.12,04/05川 3着1R 3.419 3.40 ST 0.12,-,-,-,3,,,4,7
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56, ,△,3,岩科　鮮太,20,103,107.53,3.446,114.57,3.672,3.36,2連率 30.0 3連率 50.0,シュート,浜松,29期,45歳,1級,A-64,04/17浜 3着6R 3.444 3.33 ST 0.14,04/16浜 2着8R 3.430 3.36 ST 0.17,04/04伊 3着9R 3.516 3.50 ST 0.13,04/03伊 7着10R 3.452 3.34 ST 0.07,04/02伊 2着12R 3.408 3.38 ST 0.19,03/31浜 2着5R 3.837 3.69 ST 0.30,03/30浜 7着11R 3.433 3.32 ST 0.16,03/29浜 5着1R 3.433 3.34 ST 0.06,03/22浜 6着4R 3.432 3.31 ST 0.02,03/21浜 4着4R 3.424 3.30 ST 0.09,04/17浜 3着6R 3.444 3.33 ST 0.14,04/16浜 2着8R 3.430 3.36 ST 0.17,04/03伊 7着10R 3.452 3.34 ST 0.07,03/30浜 7着11R 3.433 3.32 ST 0.16,03/29浜 5着1R 3.433 3.34 ST 0.06,4.8,,20%,04/04伊 3着9R 3.516 3.50 ST 0.13,03/31浜 2着5R 3.837 3.69 ST 0.30,01/21飯 5着2R 3.663 3.60 ST 0.15,-,-,3.3,,33.3%,-,-,-,-,-,,,,8,4
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56,▲,〇,4,岡部　　聡,20,080,107.02,3.430,113.58,3.640,3.37,2連率 10.0 3連率 30.0,フランク,山陽,19期,61歳,1級,A-7,04/17浜 4着11R 3.436 3.36 ST 0.15,04/16浜 3着1R 3.471 3.42 ST 0.16,04/12山 6着10R 3.434 3.34 ST 0.10,04/11山 6着10R 3.444 3.35 ST 0.12,04/10山 7着12R 3.395 3.32 ST 0.18,04/09山 4着11R 3.631 3.62 ST 0.15,04/08山 4着8R 3.426 3.36 ST 0.10,03/31飯 ⑥着9R 3.528 3.44 ST 0.15,03/30飯 2着8R 3.704 3.66 ST 0.07,03/29飯 3着8R 3.405 3.34 ST 0.11,04/17浜 4着11R 3.436 3.36 ST 0.15,04/12山 6着10R 3.434 3.34 ST 0.10,04/11山 6着10R 3.444 3.35 ST 0.12,04/10山 7着12R 3.395 3.32 ST 0.18,04/08山 4着8R 3.426 3.36 ST 0.10,5.4,,,04/09山 4着11R 3.631 3.62 ST 0.15,03/30飯 2着8R 3.704 3.66 ST 0.07,03/06山 4着8R 3.586 3.54 ST 0.27,03/03山 ①着12R 3.492 3.44 ST 0.02,03/02山 2着12R 3.657 3.63 ST 0.09,2.6,,60%,04/16浜 3着1R 3.471 3.42 ST 0.16,03/31飯 ⑥着9R 3.528 3.44 ST 0.15,-,-,-,4.5,,,3,2
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56,〇, ,5,青島　正樹,20,072,106.66,3.419,114.93,3.683,3.37,2連率 40.0 3連率 40.0,ギグ,浜松,22期,53歳,1級,A-41,04/17浜 4着10R 3.427 3.35 ST 0.13,04/16浜 4着2R 3.472 3.37 ST 0.13,04/07川 5着10R 3.412 3.32 ST 0.06,04/06川 5着9R 3.429 3.35 ST 0.10,04/05川 1着3R 3.399 3.33 ST 0.15,03/31浜 2着10R 3.700 3.64 ST 0.13,03/30浜 6着10R 3.438 3.36 ST 0.09,03/29浜 1着9R 3.430 3.38 ST 0.12,03/22浜 2着7R 3.421 3.36 ST 0.12,03/21浜 6着5R 3.457 3.38 ST 0.06,04/17浜 4着10R 3.427 3.35 ST 0.13,04/16浜 4着2R 3.472 3.37 ST 0.13,04/07川 5着10R 3.412 3.32 ST 0.06,04/06川 5着9R 3.429 3.35 ST 0.10,04/05川 1着3R 3.399 3.33 ST 0.15,3.8,,20%,03/31浜 2着10R 3.700 3.64 ST 0.13,02/07山 4着11R 3.667 3.59 ST 0.14,-,-,-,3,,50%,-,-,-,-,-,,,,2,6
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56, , ,6,長田　恭徳,20,081,107.26,3.438,116.13,3.722,3.33,2連率 0.0 3連率 30.0,エドワード,山陽,32期,31歳,1級,S-33,04/17浜 5着12R 3.410 3.36 ST 0.16,04/16浜 3着5R 3.457 3.36 ST 0.25,04/12山 5着3R 3.436 3.35 ST 0.20,04/11山 6着2R 3.452 3.36 ST 0.15,04/10山 3着4R 3.638 3.66 ST 0.19,04/09山 8着8R 3.788 3.36 ST 0.18,04/08山 5着1R 3.429 3.36 ST 0.18,03/31飯 4着7R 3.585 3.50 ST 0.09,03/30飯 3着6R 3.740 3.66 ST 0.17,03/29飯 5着5R 3.408 3.31 ST 0.19,04/17浜 5着12R 3.410 3.36 ST 0.16,04/16浜 3着5R 3.457 3.36 ST 0.25,04/12山 5着3R 3.436 3.35 ST 0.20,04/11山 6着2R 3.452 3.36 ST 0.15,04/08山 5着1R 3.429 3.36 ST 0.18,4.8,,,04/10山 3着4R 3.638 3.66 ST 0.19,04/09山 8着8R 3.788 3.36 ST 0.18,03/30飯 3着6R 3.740 3.66 ST 0.17,03/04川 7着1R 3.622 3.64 ST 0.18,02/10山 6着12R 3.643 3.56 ST 0.18,5.4,,,03/31飯 4着7R 3.585 3.50 ST 0.09,-,-,-,-,4,,,6,8
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56, ,注,7,栗原　佳祐,20,108,107.27,3.438,114.78,3.679,3.31,2連率 50.0 3連率 90.0,モリワキ１３Ｓ,浜松,36期,28歳,1級,S-19,04/17浜 1着9R 3.397 3.31 ST 0.06,04/17浜 1着4R 3.437 3.34 ST 0.27,04/16浜 1着8R 3.414 3.34 ST 0.12,04/12山 5着11R 3.424 3.30 ST 0.11,04/11山 3着9R 3.444 3.33 ST 0.04,04/10山 3着10R 3.376 3.30 ST 0.06,04/09山 3着11R 3.622 3.58 ST 0.07,04/08山 2着1R 3.420 3.32 ST 0.14,03/31飯 ③着9R 3.499 3.42 ST 0.14,03/30飯 1着9R 3.685 3.60 ST 0.10,04/17浜 1着9R 3.397 3.31 ST 0.06,04/17浜 1着4R 3.437 3.34 ST 0.27,04/16浜 1着8R 3.414 3.34 ST 0.12,04/12山 5着11R 3.424 3.30 ST 0.11,04/11山 3着9R 3.444 3.33 ST 0.04,2.2,,60%,04/09山 3着11R 3.622 3.58 ST 0.07,03/30飯 1着9R 3.685 3.60 ST 0.10,03/30飯 1着2R 3.730 3.65 ST 0.11,03/03山 ④着12R 3.505 3.47 ST 0.07,03/02山 1着12R 3.654 3.62 ST 0.06,2,,60%,04/10山 3着10R 3.376 3.30 ST 0.06,03/31飯 ③着9R 3.499 3.42 ST 0.14,-,-,-,3,,,7,5
hamamatsu,令和８年度浜松市営　普通開催　４／１６～,4月18日(土),準決勝戦11R,3100m,15:56,◎,▲,8,金子　大輔,20,084,106.1,3.401,113.79,3.647,3.35,2連率 80.0 3連率 80.0,サンクチュアリ,浜松,29期,46歳,1級,S-5,04/17浜 1着11R 3.385 3.30 ST 0.14,04/16浜 1着11R 3.414 3.35 ST 0.16,04/07飯 ②着12R 3.376 3.30 ST 0.11,04/06飯 2着11R 3.396 3.32 ST 0.10,04/05飯 1着12R 3.404 3.30 ST 0.11,04/04飯 1着10R 3.404 3.33 ST 0.11,03/31浜 ④着12R 3.699 3.64 ST 0.15,03/30浜 1着12R 3.394 3.28 ST 0.17,03/29浜 2着12R 3.404 3.32 ST 0.19,03/22浜 ⑤着12R 3.359 3.28 ST 0.11,04/17浜 1着11R 3.385 3.30 ST 0.14,04/16浜 1着11R 3.414 3.35 ST 0.16,04/07飯 ②着12R 3.376 3.30 ST 0.11,04/06飯 2着11R 3.396 3.32 ST 0.10,04/05飯 1着12R 3.404 3.30 ST 0.11,1.4,,100%,03/31浜 ④着12R 3.699 3.64 ST 0.15,02/10山 3着9R 3.627 3.55 ST 0.09,02/07山 1着9R 3.615 3.54 ST 0.17,-,-,2.7,,33.3%,-,-,-,-,-,,,,1,3
