場所,グレード,日付,レース,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,予想着順(良),予想着順(湿)
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19, , ,1,田中　海斗,0,095,109.69,3.538,119.3,3.848,,2連率 10.0 3連率 10.0,ジョーカー,飯塚,38期,24歳,2級,B-121,04/15飯 6着4R F 3.816 3.67 ST 0.05,04/14飯 7着3R 3.894 3.79 ST 0.15,04/10飯 7着2R 3.739 3.64 ST 0.07,04/09飯 7着2R 3.865 3.79 ST 0.08,04/08飯 6着2R 3.529 3.46 ST 0.08,04/07飯 8着2R 3.581 再3.47 ST 0.11,04/06飯 2着1R 3.516 3.43 ST 0.18,04/05飯 7着1R 3.610 3.48 ST 0.17,04/04飯 8着5R 3.594 3.53 ST 0.16,03/31浜 8着4R 4.006 3.95 ST 0.10,04/08飯 6着2R 3.529 3.46 ST 0.08,04/07飯 8着2R 3.581 再3.47 ST 0.11,04/06飯 2着1R 3.516 3.43 ST 0.18,04/05飯 7着1R 3.610 3.48 ST 0.17,-,04/15飯 6着4R F 3.816 3.67 ST 0.05,04/14飯 7着3R 3.894 3.79 ST 0.15,04/09飯 7着2R 3.865 3.79 ST 0.08,03/31浜 8着4R 4.006 3.95 ST 0.10,03/30浜 8着2R 3.716 3.83 ST 0.10,04/10飯 7着2R 3.739 3.64 ST 0.07,04/04飯 8着5R 3.594 3.53 ST 0.16,-,-,-,7,7
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19,✕,△,2,岩元　　毅,30,059,108.89,3.479,117.59,3.757,,2連率 0.0 3連率 10.0,ライフ,飯塚,19期,64歳,1級,B-74,04/15飯 5着4R 3.703 3.64 ST 0.20,04/14飯 6着7R 3.810 3.79 ST 0.27,04/10飯 6着2R 3.633 3.55 ST 0.18,04/09飯 6着4R 3.758 3.68 ST 0.16,04/08飯 6着8R 3.487 3.41 ST 0.24,04/07飯 3着8R 3.505 3.41 ST 0.16,04/06飯 4着8R 3.502 3.44 ST 0.14,04/05飯 4着8R 3.484 3.47 ST 0.12,04/04飯 6着3R 3.534 3.45 ST 0.19,03/22飯 6着3R 3.800 3.81 ST 0.13,04/08飯 6着8R 3.487 3.41 ST 0.24,04/07飯 3着8R 3.505 3.41 ST 0.16,04/06飯 4着8R 3.502 3.44 ST 0.14,04/05飯 4着8R 3.484 3.47 ST 0.12,04/04飯 6着3R 3.534 3.45 ST 0.19,04/15飯 5着4R 3.703 3.64 ST 0.20,04/14飯 6着7R 3.810 3.79 ST 0.27,04/09飯 6着4R 3.758 3.68 ST 0.16,03/22飯 6着3R 3.800 3.81 ST 0.13,03/03飯 5着3R 3.739 3.67 ST 0.15,04/10飯 6着2R 3.633 3.55 ST 0.18,-,-,-,-,5,4
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19,△, ,3,本門　延唯,40,073,108.74,3.463,118.33,3.768,,2連率 20.0 3連率 30.0,スタープラチナ,飯塚,27期,46歳,1級,B-70,04/15飯 7着5R 3.691 3.58 ST 0.15,04/14飯 2着6R 3.781 3.73 ST 0.16,04/10飯 5着4R 3.531 3.47 ST 0.11,04/09飯 3着2R 3.688 3.63 ST 0.20,04/08飯 5着6R 3.476 3.40 ST 0.22,04/07飯 4着1R 3.479 3.39 ST 0.21,04/06飯 2着6R 3.457 3.38 ST 0.23,04/05飯 4着7R 3.482 3.42 ST 0.18,04/04飯 5着9R 3.476 3.40 ST 0.16,03/22飯 7着3R 3.836 3.72 ST 0.14,04/08飯 5着6R 3.476 3.40 ST 0.22,04/07飯 4着1R 3.479 3.39 ST 0.21,04/06飯 2着6R 3.457 3.38 ST 0.23,04/05飯 4着7R 3.482 3.42 ST 0.18,04/04飯 5着9R 3.476 3.40 ST 0.16,04/14飯 2着6R 3.781 3.73 ST 0.16,04/09飯 3着2R 3.688 3.63 ST 0.20,03/22飯 7着3R 3.836 3.72 ST 0.14,03/03飯 3着3R 3.678 3.61 ST 0.15,03/02飯 3着3R 3.720 3.68 ST 0.15,04/15飯 7着5R 3.691 3.58 ST 0.15,04/10飯 5着4R 3.531 3.47 ST 0.11,-,-,-,4,6
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19,▲,◎,4,岩永　清文,40,053,108.63,3.460,116.12,3.698,,2連率 20.0 3連率 40.0,ライアバード,山陽,27期,45歳,1級,A-209,04/15飯 2着3R 3.631 3.64 ST 0.16,04/14飯 4着2R 3.781 3.69 ST 0.13,04/03山 4着5R 3.463 3.40 ST 0.22,04/02山 4着5R 3.479 3.40 ST 0.25,04/01山 3着7R 3.682 3.65 ST 0.22,03/28川 7着7R 3.482 3.41 ST 0.30,03/27川 6着1R 3.479 3.41 ST 0.18,03/26川 3着5R 3.859 3.84 ST 0.12,03/18山 2着5R 3.756 3.74 ST 0.17,03/17山 4着4R 3.444 3.42 ST 0.19,04/02山 4着5R 3.479 3.40 ST 0.25,03/28川 7着7R 3.482 3.41 ST 0.30,03/27川 6着1R 3.479 3.41 ST 0.18,03/17山 4着4R 3.444 3.42 ST 0.19,-,04/15飯 2着3R 3.631 3.64 ST 0.16,04/14飯 4着2R 3.781 3.69 ST 0.13,04/01山 3着7R 3.682 3.65 ST 0.22,03/26川 3着5R 3.859 3.84 ST 0.12,03/18山 2着5R 3.756 3.74 ST 0.17,04/03山 4着5R 3.463 3.40 ST 0.22,-,-,-,-,3,1
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19,◎,✕,5,片岡　賢児,40,061,107.94,3.438,118.32,3.768,,2連率 40.0 3連率 60.0,カルコーク,飯塚,21期,58歳,1級,A-212,04/15飯 5着1R 3.695 3.64 ST 0.14,04/14飯 6着1R 3.830 3.72 ST 0.16,04/10飯 7着6R 3.565 3.51 ST 0.15,04/09飯 6着6R 3.779 3.69 ST 0.06,04/09飯 2着1R 3.687 3.63 ST 0.05,04/08飯 1着2R 3.420 3.35 ST 0.12,04/07飯 1着11R 3.413 3.39 ST 0.11,04/06飯 3着12R 3.452 3.39 ST 0.12,04/05飯 2着9R 3.448 3.39 ST 0.12,04/04飯 3着1R 3.490 3.40 ST 0.20,04/08飯 1着2R 3.420 3.35 ST 0.12,04/07飯 1着11R 3.413 3.39 ST 0.11,04/06飯 3着12R 3.452 3.39 ST 0.12,04/05飯 2着9R 3.448 3.39 ST 0.12,04/04飯 3着1R 3.490 3.40 ST 0.20,04/15飯 5着1R 3.695 3.64 ST 0.14,04/14飯 6着1R 3.830 3.72 ST 0.16,04/09飯 6着6R 3.779 3.69 ST 0.06,04/09飯 2着1R 3.687 3.63 ST 0.05,03/22飯 7着1R 3.833 3.72 ST 0.13,04/10飯 7着6R 3.565 3.51 ST 0.15,-,-,-,-,1,5
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19, ,〇,6,占部　健太,50,107,108.9,3.457,117.05,3.716,,2連率 30.0 3連率 40.0,ライズ３９,飯塚,30期,43歳,1級,A-120,04/15飯 4着7R 3.511 3.43 ST 0.12,04/14飯 4着5R 3.778 3.70 ST 0.33,04/10飯 ⑦着8R 3.473 3.39 ST 0.19,04/09飯 2着8R 3.720 3.61 ST 0.24,04/09飯 1着1R 3.650 3.55 ST 0.13,04/08飯 2着5R 3.420 3.33 ST 0.08,04/07飯 4着8R 3.486 3.36 ST 0.13,04/06飯 7着7R 3.497 3.36 ST 0.18,04/06飯 4着2R 3.479 3.38 ST 0.16,04/05飯 3着3R 3.491 3.35 ST 0.18,04/08飯 2着5R 3.420 3.33 ST 0.08,04/07飯 4着8R 3.486 3.36 ST 0.13,04/06飯 7着7R 3.497 3.36 ST 0.18,04/06飯 4着2R 3.479 3.38 ST 0.16,04/05飯 3着3R 3.491 3.35 ST 0.18,04/14飯 4着5R 3.778 3.70 ST 0.33,04/09飯 2着8R 3.720 3.61 ST 0.24,04/09飯 1着1R 3.650 3.55 ST 0.13,03/25山 3着9R 3.600 3.53 ST 0.02,02/25川 2着3R 3.837 3.76 ST 0.16,04/15飯 4着7R 3.511 3.43 ST 0.12,04/10飯 ⑦着8R 3.473 3.39 ST 0.19,-,-,-,6,2
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月16日(木),一般戦1R,20:19,〇,▲,7,長田　稚也,70,098,108.24,3.415,117.34,3.702,,2連率 80.0 3連率 90.0,ロシナンテ,飯塚,34期,25歳,1級,S-8,04/15飯 1着8R 3.438 3.36 ST 0.14,04/14飯 1着8R 3.720 3.61 ST 0.17,04/14飯 2着4R 3.752 3.67 ST 0.20,04/12山 ①着12R 3.367 3.29 ST 0.14,04/11山 1着9R 3.412 3.33 ST 0.11,04/10山 3着12R 3.379 3.33 ST 0.10,04/09山 2着7R 3.394 3.30 ST 0.16,04/08山 5着5R 3.439 3.31 ST 0.09,03/31飯 2着6R 3.556 3.47 ST 0.15,03/31飯 2着1R 3.633 3.55 ST 0.16,04/12山 ①着12R 3.367 3.29 ST 0.14,04/11山 1着9R 3.412 3.33 ST 0.11,04/10山 3着12R 3.379 3.33 ST 0.10,04/08山 5着5R 3.439 3.31 ST 0.09,-,04/14飯 1着8R 3.720 3.61 ST 0.17,04/14飯 2着4R 3.752 3.67 ST 0.20,03/31飯 2着1R 3.633 3.55 ST 0.16,03/30飯 7着8R 3.772 3.68 ST 0.13,03/09飯 ⑤着8R 3.681 3.62 ST 0.19,04/15飯 1着8R 3.438 3.36 ST 0.14,04/09山 2着7R 3.394 3.30 ST 0.16,03/31飯 2着6R 3.556 3.47 ST 0.15,-,-,2,3
