場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,予想着順(良),予想着順(湿)
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19, , ,1,宮地　　朗,0,071,109.36,3.528,120.46,3.886,,2連率 0.0 3連率 0.0,チョウキョウシ,飯塚,25期,49歳,1級,B-75,04/16飯 7着2R 3.551 3.44 ST 0.15,04/15飯 7着2R 3.810 3.68 ST 0.20,04/14飯 7着6R 3.961 3.80 ST 0.24,04/10飯 7着5R 3.668 3.57 ST 0.11,04/10飯 7着1R 3.865 3.75 ST 0.16,04/09飯 7着3R 3.916 3.73 ST 0.15,04/08飯 7着5R 3.577 3.45 ST 0.14,04/07飯 7着7R 3.564 3.51 ST 0.10,04/07飯 4着2R 3.524 3.48 ST 0.22,04/06飯 6着3R 3.537 3.50 ST 0.20,04/16飯 7着2R 3.551 3.44 ST 0.15,04/08飯 7着5R 3.577 3.45 ST 0.14,04/07飯 7着7R 3.564 3.51 ST 0.10,04/07飯 4着2R 3.524 3.48 ST 0.22,04/06飯 6着3R 3.537 3.50 ST 0.20,04/15飯 7着2R 3.810 3.68 ST 0.20,04/14飯 7着6R 3.961 3.80 ST 0.24,04/09飯 7着3R 3.916 3.73 ST 0.15,03/26川 7着10R 3.794 3.78 ST 0.17,03/22飯 5着5R 3.794 3.73 ST 0.20,04/10飯 7着5R 3.668 3.57 ST 0.11,04/10飯 7着1R 3.865 3.75 ST 0.16,-,-,-,7,7
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19,✕,✕,2,西村　昭紀,10,107,108.55,3.490,116.52,3.747,,2連率 10.0 3連率 30.0,アンヘル,飯塚,25期,51歳,1級,B-46,04/16飯 4着4R 3.482 3.40 ST 0.23,04/15飯 7着7R 3.568 3.50 ST 0.13,04/14飯 3着2R 3.775 3.68 ST 0.21,04/10飯 6着6R 3.526 3.46 ST 0.22,04/10飯 4着1R 3.579 3.58 ST 0.26,04/09飯 5着8R 3.790 3.68 ST 0.21,04/08飯 2着3R 3.452 3.36 ST 0.28,04/07飯 6着4R 3.500 3.39 ST 0.22,04/06飯 8着8R 3.513 3.42 ST 0.26,04/06飯 3着1R 3.475 3.35 ST 0.21,04/16飯 4着4R 3.482 3.40 ST 0.23,04/08飯 2着3R 3.452 3.36 ST 0.28,04/07飯 6着4R 3.500 3.39 ST 0.22,04/06飯 8着8R 3.513 3.42 ST 0.26,04/06飯 3着1R 3.475 3.35 ST 0.21,04/14飯 3着2R 3.775 3.68 ST 0.21,04/09飯 5着8R 3.790 3.68 ST 0.21,03/26川 6着12R 3.675 3.68 ST 0.19,03/22飯 2着5R 3.768 3.68 ST 0.27,03/09飯 5着5R 3.852 3.52 ST 0.30,04/15飯 7着7R 3.568 3.50 ST 0.13,04/10飯 6着6R 3.526 3.46 ST 0.22,04/10飯 4着1R 3.579 3.58 ST 0.26,-,-,5,5
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19,◎, ,3,片岡　賢児,10,056,107.07,3.443,117.18,3.768,,2連率 50.0 3連率 60.0,カルコーク,飯塚,21期,58歳,1級,A-212,04/16飯 2着1R 3.455 3.42 ST 0.05,04/15飯 5着1R 3.695 3.64 ST 0.14,04/14飯 6着1R 3.830 3.72 ST 0.16,04/10飯 7着6R 3.565 3.51 ST 0.15,04/09飯 6着6R 3.779 3.69 ST 0.06,04/09飯 2着1R 3.687 3.63 ST 0.05,04/08飯 1着2R 3.420 3.35 ST 0.12,04/07飯 1着11R 3.413 3.39 ST 0.11,04/06飯 3着12R 3.452 3.39 ST 0.12,04/05飯 2着9R 3.448 3.39 ST 0.12,04/16飯 2着1R 3.455 3.42 ST 0.05,04/08飯 1着2R 3.420 3.35 ST 0.12,04/07飯 1着11R 3.413 3.39 ST 0.11,04/06飯 3着12R 3.452 3.39 ST 0.12,04/05飯 2着9R 3.448 3.39 ST 0.12,04/15飯 5着1R 3.695 3.64 ST 0.14,04/14飯 6着1R 3.830 3.72 ST 0.16,04/09飯 6着6R 3.779 3.69 ST 0.06,04/09飯 2着1R 3.687 3.63 ST 0.05,03/22飯 7着1R 3.833 3.72 ST 0.13,04/10飯 7着6R 3.565 3.51 ST 0.15,-,-,-,-,1,6
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19,▲,◎,4,町田　龍駿,30,093,108.29,3.460,114.91,3.671,,2連率 20.0 3連率 20.0,Ｒ・ドラゴン,飯塚,32期,35歳,1級,A-86,04/16飯 4着2R 3.438 3.35 ST 0.17,04/15飯 6着8R 3.490 3.47 ST 0.23,04/15飯 1着4R 3.608 3.55 ST 0.23,04/14飯 4着3R 3.766 3.71 ST 0.22,04/12山 6着1R 3.463 3.37 ST 0.15,04/11山 5着7R 3.476 3.38 ST 0.14,04/10山 1着4R 3.640 3.65 ST 0.09,04/09山 8着6R 3.457 3.39 ST 0.21,04/08山 5着7R 3.447 3.37 ST 0.21,03/31飯 7着4R 3.656 3.61 ST 0.25,04/16飯 4着2R 3.438 3.35 ST 0.17,04/12山 6着1R 3.463 3.37 ST 0.15,04/11山 5着7R 3.476 3.38 ST 0.14,04/08山 5着7R 3.447 3.37 ST 0.21,-,04/15飯 1着4R 3.608 3.55 ST 0.23,04/14飯 4着3R 3.766 3.71 ST 0.22,04/10山 1着4R 3.640 3.65 ST 0.09,03/30飯 3着5R 3.772 3.69 ST 0.12,03/22飯 3着7R 3.730 3.67 ST 0.21,04/15飯 6着8R 3.490 3.47 ST 0.23,04/09山 8着6R 3.457 3.39 ST 0.21,03/31飯 7着4R 3.656 3.61 ST 0.25,-,-,3,1
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19,〇,〇,5,久門　　徹,30,065,107.41,3.432,115.17,3.680,,2連率 60.0 3連率 60.0,ロロノア・ゾロ,飯塚,26期,50歳,1級,A-34,04/16飯 2着5R 3.419 3.36 ST 0.07,04/15飯 5着6R 3.543 3.47 ST 0.16,04/14飯 2着7R 3.703 3.61 ST 0.09,04/14飯 1着1R 3.722 3.68 ST 0.15,04/12山 1着7R 3.437 3.36 ST 0.10,04/11山 1着6R 3.463 3.38 ST 0.18,04/10山 8着7R 3.614 3.56 ST 0.11,04/09山 5着5R 3.457 3.39 ST 0.13,04/08山 2着10R 3.437 3.37 ST 0.13,03/31飯 7着8R 3.650 3.57 ST 0.15,04/16飯 2着5R 3.419 3.36 ST 0.07,04/12山 1着7R 3.437 3.36 ST 0.10,04/11山 1着6R 3.463 3.38 ST 0.18,04/08山 2着10R 3.437 3.37 ST 0.13,-,04/14飯 2着7R 3.703 3.61 ST 0.09,04/14飯 1着1R 3.722 3.68 ST 0.15,04/10山 8着7R 3.614 3.56 ST 0.11,03/31飯 4着2R 3.666 3.60 ST 0.13,03/30飯 3着8R 3.733 3.67 ST 0.10,04/15飯 5着6R 3.543 3.47 ST 0.16,04/09山 5着5R 3.457 3.39 ST 0.13,03/31飯 7着8R 3.650 3.57 ST 0.15,-,-,2,2
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19,△,△,6,北原　岳哲,40,099,108.3,3.449,116.43,3.708,,2連率 20.0 3連率 40.0,フィロソフィー,飯塚,35期,30歳,1級,A-2,04/16飯 5着8R 3.422 3.33 ST 0.10,04/15飯 3着6R 3.500 3.41 ST 0.12,04/14飯 2着8R 3.729 3.64 ST 0.20,04/14飯 5着3R 3.757 3.70 ST 0.25,04/12山 5着4R 3.468 3.34 ST 0.16,04/11山 8着7R 3.484 3.38 ST 0.14,04/10山 1着3R 3.638 3.56 ST 0.16,04/09山 3着2R 3.683 3.59 ST 0.09,04/08山 8着9R 3.446 3.33 ST 0.13,03/31飯 5着7R 3.598 3.51 ST 0.08,04/16飯 5着8R 3.422 3.33 ST 0.10,04/12山 5着4R 3.468 3.34 ST 0.16,04/11山 8着7R 3.484 3.38 ST 0.14,04/08山 8着9R 3.446 3.33 ST 0.13,-,04/14飯 2着8R 3.729 3.64 ST 0.20,04/14飯 5着3R 3.757 3.70 ST 0.25,04/10山 1着3R 3.638 3.56 ST 0.16,04/09山 3着2R 3.683 3.59 ST 0.09,03/31飯 5着1R 3.659 3.55 ST 0.11,04/15飯 3着6R 3.500 3.41 ST 0.12,03/31飯 5着7R 3.598 3.51 ST 0.08,-,-,-,4,4
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),一般戦1R,3100m,20:19, ,▲,7,藤川　　竜,40,097,108.76,3.464,116.23,3.702,,2連率 40.0 3連率 40.0,テンジク,飯塚,34期,32歳,1級,S-40,04/16飯 4着6R 3.425 3.34 ST 0.10,04/15飯 2着5R 3.535 3.49 ST 0.18,04/14飯 1着5R 3.735 3.68 ST 0.14,04/14飯 7着1R 3.809 3.71 ST 0.32,04/12山 7着1R 3.452 3.37 ST 0.01,04/11山 7着4R 3.478 3.39 ST 0.10,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,04/08山 8着1R 3.532 3.37 ST 0.11,03/31飯 2着4R 3.592 3.52 ST 0.06,04/16飯 4着6R 3.425 3.34 ST 0.10,04/12山 7着1R 3.452 3.37 ST 0.01,04/11山 7着4R 3.478 3.39 ST 0.10,04/08山 8着1R 3.532 3.37 ST 0.11,-,04/14飯 1着5R 3.735 3.68 ST 0.14,04/14飯 7着1R 3.809 3.71 ST 0.32,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,03/30飯 3着4R 3.775 3.67 ST 0.02,04/15飯 2着5R 3.535 3.49 ST 0.18,03/31飯 2着4R 3.592 3.52 ST 0.06,-,-,-,6,3
