場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿),temp_競走T_1,temp_試走T_1,temp_ST_1,temp_順位_1,temp_競走T_2,temp_試走T_2,temp_ST_2,temp_順位_2,temp_競走T_3,temp_試走T_3,temp_ST_3,temp_順位_3,平均競走タイム,平均試走,平均順位,平均st,直前予想競走T,上昇度,上昇評価,100m単価,追い上げスコア,逃げ評価,偏差評価,ST評価,タイム順位,タイム評価,実績評価,予想スコア,予想着順
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43,△, ,1,藤川　幸宏,0,77,107.06,3.454,118.67,3.828,3.38,2連率 30.0 3連率 50.0,ＭＳハマー,飯塚,29期,44歳,1級,A-192,04/16飯 5着6R 3.460 3.39 ST 0.14,04/15飯 4着8R 3.489 3.46 ST 0.04,04/14飯 3着4R 3.791 3.71 ST 0.33,04/10飯 3着6R 3.473 3.44 ST 0.06,04/09飯 6着7R 3.826 3.80 ST 0.24,04/08飯 2着2R 3.413 3.38 ST 0.19,04/07飯 ⑧着12R 3.484 3.39 ST 0.20,04/06飯 1着10R 3.449 3.37 ST 0.12,04/05飯 4着12R 3.442 3.35 ST 0.07,04/04飯 1着7R 3.452 3.57 ST 0.15,04/16飯 5着6R 3.460 3.39 ST 0.14,04/08飯 2着2R 3.413 3.38 ST 0.19,04/07飯 ⑧着12R 3.484 3.39 ST 0.20,04/06飯 1着10R 3.449 3.37 ST 0.12,04/05飯 4着12R 3.442 3.35 ST 0.07,4.0,,40%,04/14飯 3着4R 3.791 3.71 ST 0.33,04/09飯 6着7R 3.826 3.80 ST 0.24,03/30飯 7着2R 3.897 3.72 ST 0.15,03/22飯 5着6R 3.762 3.74 ST 0.13,03/09飯 1着6R 3.745 3.70 ST 0.05,4.4,,20%,04/15飯 4着8R 3.489 3.46 ST 0.04,04/10飯 3着6R 3.473 3.44 ST 0.06,04/04飯 1着7R 3.452 3.57 ST 0.15,-,-,2.7,,33.3%,4,7,3.46,3.39,0.14,5,3.413,3.38,0.19,2,3.484,3.39,0.2,,3.45,3.39,3.5,0.18,3.45,0.024,10,0.11115053763440859,0,0,10,10,3.0,30.0,0,60.0,2.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43, ,▲,2,丹下　昂紀,10,84,107.32,3.451,114.82,3.692,3.34,2連率 10.0 3連率 30.0,アンサイズニア,山陽,37期,24歳,1級,B-3,04/16飯 3着5R 3.422 3.38 ST 0.17,04/15飯 5着7R 3.503 3.43 ST 0.23,04/15飯 3着3R 3.608 3.53 ST 0.24,04/14飯 4着4R 3.785 3.70 ST 0.26,04/12山 7着4R 3.482 3.35 ST 0.24,04/11山 5着2R 3.460 3.37 ST 0.17,04/03山 6着3R 3.438 3.35 ST 0.28,04/02山 5着8R 3.433 3.33 ST 0.19,04/01山 4着1R 3.683 3.59 ST 0.13,03/25伊 2着10R F 3.728 3.58 ST 0.19,04/16飯 3着5R 3.422 3.38 ST 0.17,04/12山 7着4R 3.482 3.35 ST 0.24,04/11山 5着2R 3.460 3.37 ST 0.17,04/03山 6着3R 3.438 3.35 ST 0.28,04/02山 5着8R 3.433 3.33 ST 0.19,5.2,,,04/15飯 3着3R 3.608 3.53 ST 0.24,04/14飯 4着4R 3.785 3.70 ST 0.26,04/01山 4着1R 3.683 3.59 ST 0.13,03/25伊 2着10R F 3.728 3.58 ST 0.19,03/18山 2着6R 3.693 3.63 ST 0.15,3.0,,40%,04/15飯 5着7R 3.503 3.43 ST 0.23,-,-,-,-,5.0,,,6,3,3.422,3.38,0.17,3,3.482,3.35,0.24,7,3.46,3.37,0.17,5.0,3.45,3.37,5.0,0.19,3.43,0.038,10,0.1105806451612903,0,0,10,0,1.0,50.0,0,70.0,1.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43,〇, ,3,佐藤　裕児,10,102,106.63,3.429,116.87,3.758,3.36,2連率 30.0 3連率 60.0,ナザレ,飯塚,32期,41歳,1級,A-187,04/16飯 6着8R 3.436 3.32 ST 0.13,04/15飯 3着8R 3.471 3.40 ST 0.12,04/14飯 3着6R 3.760 3.68 ST 0.17,04/10飯 ②着8R 3.426 3.33 ST 0.10,04/09飯 2着6R 3.720 3.64 ST 0.30,04/08飯 2着7R 3.412 3.32 ST 0.16,04/07飯 8着11R 3.433 3.34 ST 0.23,04/06飯 4着12R 3.429 3.31 ST 0.15,04/05飯 3着6R 3.449 3.34 ST 0.11,04/04飯 6着10R 3.450 3.35 ST 0.21,04/16飯 6着8R 3.436 3.32 ST 0.13,04/08飯 2着7R 3.412 3.32 ST 0.16,04/07飯 8着11R 3.433 3.34 ST 0.23,04/06飯 4着12R 3.429 3.31 ST 0.15,04/05飯 3着6R 3.449 3.34 ST 0.11,4.6,,20%,04/14飯 3着6R 3.760 3.68 ST 0.17,04/09飯 2着6R 3.720 3.64 ST 0.30,03/30飯 4着2R 3.794 3.69 ST 0.16,03/22飯 3着4R 3.744 3.64 ST 0.26,02/14飯 3着8R 3.654 3.56 ST 0.18,3.0,,20%,04/15飯 3着8R 3.471 3.40 ST 0.12,04/10飯 ②着8R 3.426 3.33 ST 0.10,-,-,-,2.5,,50%,2,6,3.436,3.32,0.13,6,3.412,3.32,0.16,2,3.433,3.34,0.23,8.0,3.43,3.33,5.3,0.17,3.46,-0.003,0,0.11162365591397848,0,0,0,10,5.0,10.0,0,20.0,5.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43,▲,〇,4,田中　　進,10,64,106.69,3.431,114.8,3.691,3.42,2連率 40.0 3連率 40.0,オーデル,飯塚,27期,46歳,1級,A-172,04/16飯 6着7R 3.465 3.37 ST 0.26,04/15飯 4着5R 3.588 3.51 ST 0.18,04/14飯 1着4R 3.754 3.69 ST 0.31,04/10飯 6着3R 3.548 3.51 ST 0.20,04/09飯 1着3R 3.674 3.67 ST 0.26,04/08飯 6着5R 3.450 3.37 ST 0.21,04/07飯 ⑤着12R 3.415 3.36 ST 0.25,04/06飯 1着9R 3.422 3.38 ST 0.21,04/05飯 5着12R 3.434 3.37 ST 0.14,04/04飯 2着5R 3.427 3.39 ST 0.16,04/16飯 6着7R 3.465 3.37 ST 0.26,04/08飯 6着5R 3.450 3.37 ST 0.21,04/07飯 ⑤着12R 3.415 3.36 ST 0.25,04/06飯 1着9R 3.422 3.38 ST 0.21,04/05飯 5着12R 3.434 3.37 ST 0.14,4.6,,20%,04/14飯 1着4R 3.754 3.69 ST 0.31,04/09飯 1着3R 3.674 3.67 ST 0.26,03/31飯 4着3R 3.646 3.59 ST 0.25,03/30飯 2着4R 3.762 3.69 ST 0.16,03/22飯 2着7R 3.707 3.65 ST 0.16,2.0,,80%,04/15飯 4着5R 3.588 3.51 ST 0.18,04/10飯 6着3R 3.548 3.51 ST 0.20,04/04飯 2着5R 3.427 3.39 ST 0.16,-,-,4.0,,33.3%,3,2,3.465,3.37,0.26,6,3.45,3.37,0.21,6,3.415,3.36,0.25,,3.44,3.37,6.0,0.24,3.50,-0.050,0,0.11279569892473118,0,0,10,0,6.0,0.0,0,10.0,6.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43,✕,◎,5,吉松　優輝,20,99,107.09,3.432,114.5,3.67,3.33,2連率 10.0 3連率 10.0,ビバラッシュ,飯塚,33期,31歳,1級,A-84,04/16飯 6着6R 3.441 3.33 ST 0.11,04/15飯 2着4R 3.596 3.53 ST 0.25,04/14飯 6着5R 3.767 3.71 ST 0.07,04/12山 6着6R 3.478 3.35 ST 0.14,04/11山 自落1R - 3.32 ST 0.16,04/10山 5着4R 3.647 3.59 ST 0.18,04/09山 7着3R 3.538 3.63 ST 0.20,04/08山 8着11R 3.449 3.34 ST 0.22,03/31浜 6着5R 3.930 3.70 ST 0.31,03/30浜 7着10R 3.463 3.40 ST 0.18,04/16飯 6着6R 3.441 3.33 ST 0.11,04/12山 6着6R 3.478 3.35 ST 0.14,04/11山 自落1R - 3.32 ST 0.16,04/08山 8着11R 3.449 3.34 ST 0.22,03/30浜 7着10R 3.463 3.40 ST 0.18,6.8,,,04/15飯 2着4R 3.596 3.53 ST 0.25,04/14飯 6着5R 3.767 3.71 ST 0.07,04/10山 5着4R 3.647 3.59 ST 0.18,04/09山 7着3R 3.538 3.63 ST 0.20,03/31浜 6着5R 3.930 3.70 ST 0.31,5.2,,20%,-,-,-,-,-,,,,5,1,3.441,3.33,0.11,6,3.478,3.35,0.14,6,3.32,0.16,,,3.41,2.28,6.0,0.12,4.46,-0.121,0,0.1439677419354839,-10,0,0,10,7.0,0.0,0,0.0,7.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43, ,△,6,北原　岳哲,20,99,107.61,3.449,115.69,3.708,3.33,2連率 20.0 3連率 40.0,フィロソフィー,飯塚,35期,30歳,1級,A-2,04/16飯 5着8R 3.422 3.33 ST 0.10,04/15飯 3着6R 3.500 3.41 ST 0.12,04/14飯 2着8R 3.729 3.64 ST 0.20,04/14飯 5着3R 3.757 3.70 ST 0.25,04/12山 5着4R 3.468 3.34 ST 0.16,04/11山 8着7R 3.484 3.38 ST 0.14,04/10山 1着3R 3.638 3.56 ST 0.16,04/09山 3着2R 3.683 3.59 ST 0.09,04/08山 8着9R 3.446 3.33 ST 0.13,03/31飯 5着7R 3.598 3.51 ST 0.08,04/16飯 5着8R 3.422 3.33 ST 0.10,04/12山 5着4R 3.468 3.34 ST 0.16,04/11山 8着7R 3.484 3.38 ST 0.14,04/08山 8着9R 3.446 3.33 ST 0.13,-,6.5,,,04/14飯 2着8R 3.729 3.64 ST 0.20,04/14飯 5着3R 3.757 3.70 ST 0.25,04/10山 1着3R 3.638 3.56 ST 0.16,04/09山 3着2R 3.683 3.59 ST 0.09,03/31飯 5着1R 3.659 3.55 ST 0.11,3.2,,40%,04/15飯 3着6R 3.500 3.41 ST 0.12,03/31飯 5着7R 3.598 3.51 ST 0.08,-,-,-,4.0,,,7,4,3.422,3.33,0.1,5,3.468,3.34,0.16,5,3.484,3.38,0.14,8.0,3.46,3.35,6.0,0.13,3.44,0.062,10,0.11090322580645162,0,0,0,0,2.0,40.0,0,50.0,3.0
iizuka,令和８年度飯塚市営　飯塚ミッドナイト　４／１４～,4月17日(金),選抜戦6R,3100m,22:43,◎,✕,7,鐘ヶ江　将平,20,96,106.37,3.409,116.24,3.726,3.35,2連率 40.0 3連率 60.0,ジェイドＡ,飯塚,31期,37歳,1級,A-8,04/16飯 5着7R 3.428 3.33 ST 0.21,04/15飯 2着7R 3.473 3.42 ST 0.11,04/14飯 2着1R 3.713 3.64 ST 0.20,03/31飯 5着8R 3.540 3.48 ST 0.13,03/30飯 2着6R 3.736 3.64 ST 0.05,03/29飯 4着7R 3.418 3.30 ST 0.06,03/28飯 7着8R 3.418 3.31 ST 0.13,03/27飯 2着6R 3.405 3.29 ST 0.08,03/22浜 3着4R 3.416 3.33 ST 0.07,03/21浜 3着3R 3.421 3.33 ST 0.05,04/16飯 5着7R 3.428 3.33 ST 0.21,03/29飯 4着7R 3.418 3.30 ST 0.06,03/28飯 7着8R 3.418 3.31 ST 0.13,03/27飯 2着6R 3.405 3.29 ST 0.08,03/22浜 3着4R 3.416 3.33 ST 0.07,4.2,,20%,04/14飯 2着1R 3.713 3.64 ST 0.20,03/30飯 2着6R 3.736 3.64 ST 0.05,03/09飯 3着6R 3.728 3.66 ST 0.08,03/02飯 5着4R 3.728 3.63 ST 0.10,02/11山 2着2R 3.638 3.57 ST 0.11,2.8,,60%,04/15飯 2着7R 3.473 3.42 ST 0.11,03/31飯 5着8R 3.540 3.48 ST 0.13,-,-,-,3.5,,50%,1,5,3.428,3.33,0.21,5,3.418,3.3,0.06,4,3.418,3.31,0.13,7.0,3.42,3.31,5.3,0.13,3.46,-0.010,0,0.1115483870967742,0,0,10,0,4.0,20.0,0,30.0,4.0
