車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,田中　海斗,"投票締切
15:47",15:49,0,-,105,"2連率
10.0
3連率
10.0",04/06飯 2着1R 3.516 3.43 ST 0.18,04/05飯 7着1R 3.610 3.48 ST 0.17,04/04飯 8着5R 3.594 3.53 ST 0.16,03/31浜 8着4R 4.006 3.95 ST 0.10,03/30浜 8着2R 3.716 3.83 ST 0.10,03/29浜 8着3R 3.587 再3.48 ST 0.14,03/22飯 6着2R 3.890 3.77 ST 0.12,03/21飯 7着1R 3.552 3.44 ST 0.01,03/20飯 5着2R 3.510 3.39 ST 0.13,03/19飯 5着5R 3.510 3.41 ST 0.07,5.8,-,20%,7.3,-,-,8,-,-,0.12,3.565,3.46,3.7%,0.0%,0,1.6%,3.567,55.25,6
2,宮地　　朗,"投票締切
15:47",15:49,30,-,71,"2連率
10.0
3連率
20.0",04/06飯 6着3R 3.537 3.50 ST 0.20,04/05飯 5着1R 3.518 3.46 ST 0.12,04/04飯 8着11R 3.539 3.45 ST 0.15,03/28川 7着6R 3.550 3.45 ST 0.22,03/27川 3着1R 3.477 3.42 ST 0.17,03/26川 7着10R 3.794 3.78 ST 0.17,03/22飯 5着5R 3.794 3.73 ST 0.20,03/21飯 5着5R 3.468 3.40 ST 0.22,03/20飯 5着5R 3.458 3.39 ST 0.20,03/19飯 1着1R 3.439 3.41 ST 0.08,5.8,-,-,5.8,-,-,-,-,-,0.16,3.511,3.44,15.2%,6.7%,6,23.9%,3.552,48.45,7
3,石橋　　大,"投票締切
15:47",15:49,30,-,95,"2連率
20.0
3連率
30.0",04/06飯 6着7R 3.506 3.40 ST 0.12,04/05飯 1着4R 3.495 3.40 ST 0.12,04/04飯 6着5R 3.508 3.43 ST 0.18,03/26山 5着5R 3.508 3.39 ST 0.11,03/25山 5着2R 3.733 3.65 ST 0.06,03/24山 5着3R 3.494 3.41 ST 0.06,03/23山 6着8R 3.481 3.37 ST 0.13,03/23山 2着1R 3.458 3.38 ST 0.14,03/18山 4着4R 3.878 3.79 ST 0.15,03/17山 3着1R 3.479 3.37 ST 0.08,4.6,-,20%,5.2,-,-,6,-,-,0.12,3.485,3.39,14.3%,11.1%,1,20.3%,3.523,97.25,3
4,田島　敏徳,"投票締切
15:47",15:49,40,-,96,"2連率
10.0
3連率
20.0",04/06飯 5着8R 3.494 3.39 ST 0.19,04/05飯 5着6R 3.510 3.41 ST 0.21,04/04飯 7着1R 3.513 3.40 ST 0.21,03/31浜 1着1R 3.796 3.68 ST 0.21,03/30浜 6着8R 3.522 3.41 ST 0.26,03/29浜 7着2R 3.530 3.45 ST 0.26,03/15飯 5着4R 3.481 3.45 ST 0.15,03/14飯 5着7R 3.482 3.39 ST 0.19,03/13飯 6着6R 3.495 3.39 ST 0.15,03/09飯 3着2R 3.457 3.37 ST 0.18,6,-,-,4.8,-,25%,-,-,-,0.18,3.496,3.40,6.4%,12.5%,19,30.3%,3.552,48.2,8
5,滝谷　　圭,"投票締切
15:47",15:49,50,-,98,"2連率
10.0
3連率
30.0",04/06飯 7着8R 3.502 3.38 ST 0.18,04/05飯 5着4R 3.498 3.35 ST 0.24,04/04飯 7着10R 3.471 3.40 ST 0.27,03/28川 8着1R 3.503 3.38 ST 0.12,03/27川 3着4R 3.470 3.34 ST 0.19,03/26川 8着12R 3.715 3.66 ST 0.28,03/18山 3着4R 3.780 3.77 ST 0.30,03/17山 4着8R 3.415 3.33 ST 0.11,03/16山 4着3R 3.452 3.34 ST 0.15,03/12山 1着4R 3.404 3.32 ST 0.14,5.2,-,-,5.2,-,-,8,-,-,0.17,3.448,3.35,39.6%,0.0%,0,20.6%,3.515,85.1,4
6,桝崎　星名,"投票締切
15:47",15:49,50,-,83,"2連率
20.0
3連率
30.0",04/06飯 1着4R 3.449 3.38 ST 0.13,04/05飯 8着5R 3.500 3.36 ST 0.23,04/04飯 5着12R 3.463 3.42 ST 0.23,03/31浜 7着7R 3.845 3.89 ST 0.28,03/31浜 6着1R 4.016 3.85 ST 0.23,03/30浜 7着9R 3.509 3.43 ST 0.14,03/29浜 4着1R 3.455 3.38 ST 0.09,03/26山 3着5R 3.463 3.35 ST 0.17,03/26山 1着1R 3.433 3.37 ST 0.14,03/25山 6着4R 3.684 3.69 ST 0.17,5,-,20%,6.5,-,-,-,-,-,0.18,3.463,3.38,21.3%,0.0%,0,16.6%,3.53,99.85,2
7,本田　仁恵,"投票締切
15:47",15:49,60,-,96,"2連率
0.0
3連率
10.0",04/06飯 8着6R 3.508 3.39 ST 0.18,04/06飯 6着1R 3.487 3.40 ST 0.17,04/05飯 8着7R 3.473 3.38 ST 0.16,04/04飯 7着12R 3.468 3.35 ST 0.23,03/28川 4着5R 3.466 3.36 ST 0.16,03/27川 8着1R 3.466 3.40 ST 0.08,03/26川 4着9R 3.744 3.71 ST 0.10,03/22飯 6着5R 3.757 3.68 ST 0.26,03/22飯 3着1R 3.751 3.65 ST 0.09,03/21飯 6着4R 3.450 3.34 ST 0.26,6.6,-,-,3.6,-,20%,-,-,-,0.15,3.466,3.37,19.4%,37.5%,3,23.0%,3.543,57.2,5
8,田中　正樹,"投票締切
15:47",15:49,60,-,104,"2連率
30.0
3連率
30.0",04/06飯 2着5R 3.462 3.35 ST 0.23,04/05飯 7着12R 3.444 3.34 ST 0.10,04/04飯 2着6R 3.491 3.37 ST 0.29,03/31飯 5着3R 3.653 3.55 ST 0.11,03/30飯 2着1R 3.759 3.69 ST 0.12,03/29飯 6着1R 3.434 3.32 ST 0.11,03/28飯 5着4R 3.424 3.33 ST 0.15,03/27飯 6着3R 3.441 3.34 ST 0.08,03/22飯 6着6R 3.769 3.69 ST 0.06,03/21飯 5着8R 3.441 3.34 ST 0.12,5.2,-,20%,4.6,-,20%,2,-,100%,0.12,3.434,3.33,33.9%,35.7%,5,26.0%,3.508,114.3,1
