車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5平順,good5近況,good52連率,wet5平順,wet5近況,wet52連率,han5平順,han5近況,han52連率,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前一順,前一競走T,前一試走,前一ST,前二順,前二競走T,前二試走,前二ST,前三順,前三競走T,前三試走,前三ST,前日予想タイム,総合スコア,前日予想着順
1,宮地　　朗,"投票締切
21:13",21:15,0,-,71,"2連率
0.0
3連率
10.0",04/08飯 7着5R 3.577 3.45 ST 0.14,04/07飯 7着7R 3.564 3.51 ST 0.10,04/07飯 4着2R 3.524 3.48 ST 0.22,04/06飯 6着3R 3.537 3.50 ST 0.20,04/05飯 5着1R 3.518 3.46 ST 0.12,04/04飯 8着11R 3.539 3.45 ST 0.15,03/28川 7着6R 3.550 3.45 ST 0.22,03/27川 3着1R 3.477 3.42 ST 0.17,03/26川 7着10R 3.794 3.78 ST 0.17,03/22飯 5着5R 3.794 3.73 ST 0.20,5.8,-,-,5.8,-,-,-,-,-,0.16,3.521,3.45,14.5%,6.7%,6,23.9%,07,3.577,3.45,0.14,07,3.564,3.51,0.10,04,3.524,3.48,0.22,3.525,74.88,7
2,水口　寿治,"投票締切
21:13",21:15,0,-,83,"2連率
30.0
3連率
50.0",04/08飯 7着7R 3.471 3.37 ST 0.08,04/07飯 2着6R 3.475 3.41 ST 0.14,04/07飯 2着1R 3.484 3.40 ST 0.13,04/06飯 3着4R 3.484 3.40 ST 0.15,04/05飯 3着2R 3.506 3.40 ST 0.16,04/04飯 8着7R 3.603 3.50 ST 0.13,03/28川 4着4R 3.494 3.41 ST 0.01,03/27川 7着5R 3.516 3.40 ST 0.11,03/26川 7着9R 3.806 3.76 ST 0.09,03/22飯 1着2R 3.735 3.65 ST 0.14,3.4,-,40%,2.8,-,60%,8,-,-,0.12,3.483,3.40,18.8%,33.3%,1,21.6%,07,3.471,3.37,0.08,02,3.475,3.41,0.14,02,3.484,3.40,0.13,3.484,131.28,4
3,中原　　誠,"投票締切
21:13",21:15,10,-,73,"2連率
30.0
3連率
50.0",04/08飯 7着4R 3.476 3.41 ST 0.13,04/07飯 2着7R 3.435 3.39 ST 0.20,04/06飯 2着3R 3.487 3.40 ST 0.21,04/05飯 6着8R 3.479 3.37 ST 0.14,04/04飯 3着5R 3.459 3.40 ST 0.23,03/22飯 3着3R 3.756 3.73 ST 0.17,03/21飯 6着5R 3.463 3.39 ST 0.16,03/20飯 2着4R 3.441 3.37 ST 0.16,03/19飯 4着1R 3.437 3.39 ST 0.14,03/15飯 6着2R 3.492 3.41 ST 0.26,4.6,-,40%,2.4,-,40%,3,-,-,0.15,3.463,3.39,23.9%,25.0%,3,24.2%,07,3.476,3.41,0.13,02,3.435,3.39,0.20,02,3.487,3.40,0.21,3.478,136.78,2
4,根本　将人,"投票締切
21:13",21:15,20,-,101,"2連率
10.0
3連率
30.0",04/08飯 5着3R 3.450 3.38 ST 0.16,04/07飯 6着3R 3.486 3.36 ST 0.19,04/06飯 5着1R 3.483 3.38 ST 0.13,04/05飯 7着11R 3.468 3.35 ST 0.08,04/04飯 3着9R 3.455 3.35 ST 0.17,03/22飯 2着2R 3.752 3.67 ST 0.07,03/21飯 5着4R 3.458 3.36 ST 0.12,03/20飯 3着4R 3.439 3.35 ST 0.15,03/19飯 5着8R 3.452 3.37 ST 0.16,03/15飯 5着7R 3.452 3.36 ST 0.14,5.2,-,-,3.8,-,40%,-,-,-,0.12,3.461,3.36,14.5%,37.5%,4,26.6%,05,3.450,3.38,0.16,06,3.486,3.36,0.19,05,3.483,3.38,0.13,3.487,113.38,6
5,水本　竜二,"投票締切
21:13",21:15,20,-,69,"2連率
20.0
3連率
40.0",04/08飯 6着1R 3.460 3.39 ST 0.19,04/07飯 1着6R 3.449 3.38 ST 0.34,04/06飯 3着5R 3.476 3.37 ST 0.21,04/05飯 7着8R 3.474 3.40 ST 0.23,04/04飯 3着8R 3.449 3.45 ST 0.21,03/28川 5着2R 3.458 3.43 ST 0.16,03/27川 4着8R 3.481 3.39 ST 0.09,03/26川 5着5R 3.853 3.79 ST 0.15,03/22飯 2着4R 3.750 3.72 ST 0.08,03/21飯 7着8R 3.465 3.40 ST 0.19,4.2,-,20%,3,-,40%,4,-,-,0.17,3.459,3.39,26.7%,38.5%,1,24.0%,06,3.460,3.39,0.19,01,3.449,3.38,0.34,03,3.476,3.37,0.21,3.488,131.98,3
6,田中　　進,"投票締切
21:13",21:15,30,-,59,"2連率
40.0
3連率
40.0",04/08飯 6着5R 3.450 3.37 ST 0.21,04/07飯 ⑤着12R 3.415 3.36 ST 0.25,04/06飯 1着9R 3.422 3.38 ST 0.21,04/05飯 5着12R 3.434 3.37 ST 0.14,04/04飯 2着5R 3.427 3.39 ST 0.16,03/31飯 4着3R 3.646 3.59 ST 0.25,03/30飯 2着4R 3.762 3.69 ST 0.16,03/29飯 7着6R 3.424 3.36 ST 0.26,03/28飯 6着8R 3.412 3.37 ST 0.17,03/27飯 2着4R 3.392 3.35 ST 0.11,4.8,-,20%,3,-,40%,2,-,100%,0.18,3.419,3.36,30.3%,50.0%,9,28.1%,06,3.450,3.37,0.21,-,3.415,3.36,0.25,01,3.422,3.38,0.21,3.461,139.48,1
7,松山　茂靖,"投票締切
21:13",21:15,40,-,72,"2連率
10.0
3連率
40.0",04/08飯 5着2R 3.413 3.32 ST 0.44,04/07飯 7着10R 3.411 3.32 ST 0.15,04/06飯 5着12R 3.422 3.34 ST 0.16,04/05飯 1着6R 3.435 3.34 ST 0.31,04/04飯 5着11R 3.427 3.36 ST 0.24,03/31浜 6着11R 3.723 3.68 ST 0.21,03/30浜 3着10R 3.409 3.35 ST 0.14,03/29浜 3着10R 3.411 3.37 ST 0.24,03/29浜 3着5R 3.446 3.38 ST 0.27,03/22浜 4着4R 3.423 3.36 ST 0.10,4.6,-,20%,6,-,-,-,-,-,0.18,3.422,3.35,23.3%,16.7%,8,25.7%,05,3.413,3.32,0.44,07,3.411,3.32,0.15,05,3.422,3.34,0.16,3.476,123.83,5
