車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5前1走,good5前2走,good5前3走,good5前5走,good5平順,good5近況,good52連率,wet5前1走,wet5前2走,wet5前3走,wet5前5走,wet5平順,wet5近況,wet52連率,han5前1走,han5前2走,han5前3走,han5前5走,han5平順,han5近況,han52連率,90出走,90優出,90優勝,90平均ST,90近10_着外,90近10_2連,90近10_3連,90良10平試,90良10平競,90良10最競,180良2連,180良連対,180良出走,180湿2連,180湿連対,180湿出走,今年優出,今年優勝,通算優勝,通算1着,通算2着,通算3着,通算単率,通算2連,通算3連
1,小松　俊輔,"投票締切
17:07",17:09,0,3.45,98,"2連率
10.0
3連率
10.0",04/05飯 6着3R 3.546 3.46 ST 0.11,04/04飯 7着3R 3.558 3.42 ST 0.18,03/31浜 6着6R 3.884 3.79 ST 0.14,03/30浜 8着4R 3.594 3.54 ST 0.17,03/29浜 8着7R 3.574 3.49 ST 0.12,03/26山 6着5R 3.519 3.43 ST 0.16,03/25山 5着4R 3.719 3.65 ST 0.14,03/24山 2着3R 3.482 3.39 ST 0.25,03/23山 6着2R 3.506 3.40 ST 0.25,03/18山 4着3R 3.848 3.78 ST 0.26,04/05飯 6着3R 3.546 3.46 ST 0.11,04/04飯 7着3R 3.558 3.42 ST 0.18,03/29浜 8着7R 3.574 3.49 ST 0.12,03/24山 2着3R 3.482 3.39 ST 0.25,5.8,-,20%,03/31浜 6着6R 3.884 3.79 ST 0.14,03/25山 5着4R 3.719 3.65 ST 0.14,03/18山 4着3R 3.848 3.78 ST 0.26,03/03山 6着6R 3.868 3.82 ST 0.19,5.2,-,-,03/30浜 8着4R 3.594 3.54 ST 0.17,-,-,-,8,-,-,38,0,0,0.19,0/1 0/9,10.0%,10.0%,3.44,3.538,3.482 (山),7.1%,4/56,56,9.1%,1/11,11,0,0,0,3,2,2,2.0%,3.4%,4.7%
2,大久保　哲司,"投票締切
17:07",17:09,10,3.48,84,"2連率
0.0
3連率
10.0",04/05飯 7着3R 3.541 3.46 ST 0.30,04/04飯 8着8R 3.526 3.49 ST 0.10,03/28川 8着4R 3.539 3.46 ST 0.11,03/27川 8着3R 3.545 3.45 ST 0.15,03/26川 6着6R 3.935 3.86 ST 0.13,03/15飯 7着2R 3.541 3.46 ST 0.34,03/14飯 7着7R 3.535 3.46 ST 0.26,03/13飯 7着8R 3.513 3.44 ST 0.21,02/20川 3着2R 3.500 3.44 ST 0.17,02/19川 7着8R 3.535 3.43 ST 0.21,04/05飯 7着3R 3.541 3.46 ST 0.30,03/28川 8着4R 3.539 3.46 ST 0.11,03/27川 8着3R 3.545 3.45 ST 0.15,03/14飯 7着7R 3.535 3.46 ST 0.26,7.4,-,-,03/26川 6着6R 3.935 3.86 ST 0.13,-,-,-,6.0,-,-,04/04飯 8着8R 3.526 3.49 ST 0.10,-,-,-,8,-,-,23,0,0,0.19,0/0 1/9,0.0%,10.0%,3.45,3.534,3.477 (川),11.8%,4/34,34,0.0%,0/5,5,0,0,4,314,495,502,7.8%,20.0%,32.4%
3,岡本　信一,"投票締切
17:07",17:09,20,3.37,84,"2連率
0.0
3連率
30.0",04/05飯 6着7R 3.489 3.40 ST 0.12,04/04飯 4着11R 3.457 3.40 ST 0.12,03/31浜 7着5R 3.971 3.71 ST 0.16,03/30浜 8着10R 3.500 3.43 ST 0.19,03/29浜 3着3R 3.487 3.42 ST 0.14,03/25伊 3着3R 3.476 3.37 ST 0.03,03/24伊 4着4R 3.511 3.38 ST 0.06,03/23伊 4着6R 3.482 3.40 ST 0.10,03/18山 4着7R 3.697 3.61 ST 0.11,03/17山 3着9R 3.423 3.34 ST 0.20,04/05飯 6着7R 3.489 3.40 ST 0.12,04/04飯 4着11R 3.457 3.40 ST 0.12,03/30浜 8着10R 3.500 3.43 ST 0.19,03/25伊 3着3R 3.476 3.37 ST 0.03,4.8,-,-,03/31浜 7着5R 3.971 3.71 ST 0.16,03/18山 4着7R 3.697 3.61 ST 0.11,03/06山 1着7R 3.614 3.56 ST 0.13,02/02飯 1着3R 3.655 3.59 ST 0.08,3.6,-,40%,-,-,-,-,-,-,-,36,0,0,0.12,0/0 3/7,0.0%,30.0%,3.39,3.474,3.423 (山),14.5%,8/55,55,27.3%,3/11,11,0,0,3,423,370,374,11.1%,20.9%,30.7%
4,信沢　綾乃,"投票締切
17:07",17:09,20,3.40,86,"2連率
10.0
3連率
20.0",04/05飯 7着2R 3.540 3.43 ST 0.31,04/04飯 8着3R 3.596 再3.48 ST 0.22,03/28川 5着4R 3.495 3.41 ST 0.13,03/27川 3着8R 3.486 3.41 ST 0.19,03/26川 7着6R 3.923 3.83 ST 0.13,03/18山 6着6R 3.852 3.83 ST 0.17,03/17山 5着2R 3.514 3.41 ST 0.26,03/16山 6着8R 3.511 3.44 ST 0.21,02/26川 2着11R 3.435 3.40 ST 0.13,02/25川 4着12R 3.862 3.79 ST 0.12,04/05飯 7着2R 3.540 3.43 ST 0.31,04/04飯 8着3R 3.596 再3.48 ST 0.22,03/28川 5着4R 3.495 3.41 ST 0.13,03/17山 5着2R 3.514 3.41 ST 0.26,5.6,-,-,03/26川 7着6R 3.923 3.83 ST 0.13,03/18山 6着6R 3.852 3.83 ST 0.17,02/25川 4着12R 3.862 3.79 ST 0.12,-,6.0,-,-,-,-,-,-,-,-,-,31,0,0,0.16,0/1 1/8,10.0%,20.0%,3.41,3.496,3.416 (川),15.5%,9/58,58,16.7%,1/6,6,0,0,0,74,57,64,12.3%,21.8%,32.5%
5,水本　竜二,"投票締切
17:07",17:09,30,3.37,67,"2連率
20.0
3連率
40.0",04/05飯 7着8R 3.474 3.40 ST 0.23,04/04飯 3着8R 3.449 3.45 ST 0.21,03/28川 5着2R 3.458 3.43 ST 0.16,03/27川 4着8R 3.481 3.39 ST 0.09,03/26川 5着5R 3.853 3.79 ST 0.15,03/22飯 2着4R 3.750 3.72 ST 0.08,03/21飯 7着8R 3.465 3.40 ST 0.19,03/20飯 1着7R 3.423 3.38 ST 0.08,03/19飯 3着3R 3.423 3.38 ST 0.14,03/15飯 6着4R 3.473 3.41 ST 0.25,04/05飯 7着8R 3.474 3.40 ST 0.23,03/27川 4着8R 3.481 3.39 ST 0.09,03/21飯 7着8R 3.465 3.40 ST 0.19,03/19飯 3着3R 3.423 3.38 ST 0.14,4.4,-,20%,03/26川 5着5R 3.853 3.79 ST 0.15,03/22飯 2着4R 3.750 3.72 ST 0.08,02/25川 2着1R 3.822 3.73 ST 0.06,02/02飯 3着1R 3.692 3.64 ST 0.10,3.0,-,40%,04/04飯 3着8R 3.449 3.45 ST 0.21,03/28川 5着2R 3.458 3.43 ST 0.16,-,-,4,-,-,44,0,0,0.17,1/1 2/6,20.0%,40.0%,3.39,3.457,3.423 (飯),26.3%,15/57,57,38.5%,5/13,13,0,0,1,298,369,476,10.7%,24.0%,41.1%
6,竹尾　竜星,"投票締切
17:07",17:09,30,3.39,105,"2連率
20.0
3連率
20.0",04/05飯 6着5R 3.487 3.39 ST 0.19,04/04飯 6着1R 3.498 3.36 ST 0.16,03/31浜 5着4R 3.873 3.68 ST 0.22,03/30浜 8着6R 3.498 3.40 ST 0.10,03/29浜 8着5R 3.500 3.42 ST 0.16,03/22飯 2着6R 3.720 3.67 ST 0.12,03/21飯 6着6R 3.431 3.35 ST 0.10,03/20飯 1着2R 3.413 3.32 ST 0.14,03/19飯 5着3R 3.439 3.34 ST 0.07,03/15飯 6着8R 3.465 3.34 ST 0.01,04/05飯 6着5R 3.487 3.39 ST 0.19,04/04飯 6着1R 3.498 3.36 ST 0.16,03/30浜 8着6R 3.498 3.40 ST 0.10,03/21飯 6着6R 3.431 3.35 ST 0.10,6.8,-,-,03/31浜 5着4R 3.873 3.68 ST 0.22,03/22飯 2着6R 3.720 3.67 ST 0.12,03/09飯 1着5R 3.769 3.41 ST 0.10,02/14飯 2着3R 3.678 3.61 ST 0.06,2.2,-,80%,-,-,-,-,-,-,-,34,0,0,0.11,1/1 0/8,20.0%,20.0%,3.36,3.465,3.413 (飯),36.4%,20/55,55,72.7%,8/11,11,0,0,2,32,16,19,21.5%,32.2%,45.0%
7,西　　翔子,"投票締切
17:07",17:09,40,3.35,112,"2連率
10.0
3連率
20.0",04/05飯 8着11R 3.463 3.33 ST 0.16,04/05飯 4着3R 3.483 3.37 ST 0.16,04/04飯 4着12R 3.446 3.37 ST 0.21,03/31浜 4着9R 3.713 3.71 ST 0.27,03/31浜 3着2R 3.776 3.73 ST 0.30,03/30浜 1着4R 3.465 3.36 ST 0.20,03/29浜 7着7R 3.513 3.39 ST 0.11,03/22浜 6着6R 3.445 3.36 ST 0.13,03/21浜 6着4R 3.444 3.36 ST 0.10,03/20浜 8着2R 3.492 3.33 ST 0.14,04/05飯 8着11R 3.463 3.33 ST 0.16,04/05飯 4着3R 3.483 3.37 ST 0.16,04/04飯 4着12R 3.446 3.37 ST 0.21,03/22浜 6着6R 3.445 3.36 ST 0.13,5.8,-,-,03/31浜 4着9R 3.713 3.71 ST 0.27,03/31浜 3着2R 3.776 3.73 ST 0.30,03/03山 2着10R 3.619 3.56 ST 0.15,02/10飯 5着7R 3.709 3.62 ST 0.17,3.8,-,20%,03/30浜 1着4R 3.465 3.36 ST 0.20,-,-,-,1,-,100%,38,0,0,0.16,1/0 1/8,10.0%,20.0%,3.34,3.452,3.404 (浜),24.5%,12/49,49,25.0%,2/8,8,0,0,3,121,94,84,18.7%,33.3%,46.3%
8,田中　正樹,"投票締切
17:07",17:09,40,3.35,107,"2連率
20.0
3連率
30.0",04/05飯 7着12R 3.444 3.34 ST 0.10,04/04飯 2着6R 3.491 3.37 ST 0.29,03/31飯 5着3R 3.653 3.55 ST 0.11,03/30飯 2着1R 3.759 3.69 ST 0.12,03/29飯 6着1R 3.434 3.32 ST 0.11,03/28飯 5着4R 3.424 3.33 ST 0.15,03/27飯 6着3R 3.441 3.34 ST 0.08,03/22飯 6着6R 3.769 3.69 ST 0.06,03/21飯 5着8R 3.441 3.34 ST 0.12,03/20飯 3着7R 3.412 3.32 ST 0.10,04/05飯 7着12R 3.444 3.34 ST 0.10,03/29飯 6着1R 3.434 3.32 ST 0.11,03/28飯 5着4R 3.424 3.33 ST 0.15,03/21飯 5着8R 3.441 3.34 ST 0.12,5.8,-,-,03/31飯 5着3R 3.653 3.55 ST 0.11,03/30飯 2着1R 3.759 3.69 ST 0.12,03/22飯 6着6R 3.769 3.69 ST 0.06,03/02山 6着3R 3.729 3.68 ST 0.23,4.6,-,20%,04/04飯 2着6R 3.491 3.37 ST 0.29,-,-,-,2,-,100%,40,1,0,0.12,0/2 1/7,20.0%,30.0%,3.32,3.427,3.387 (飯),32.8%,19/58,58,35.7%,5/14,14,1,0,5,312,358,393,12.1%,26.0%,41.2%
