場所,グレード,日付,レース,距離,投票締切,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿)
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56, , ,1,原　菊太郎,0,073,108.9,3.513,118.73,3.830,欠,2連率 0.0 3連率 10.0,Ｓソウ,山陽,15期,70歳,1級,B-113,04/14伊 8着6R 3.547 3.46 ST 0.19,04/13伊 7着5R 3.523 3.45 ST 0.26,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,04/04飯 8着10R 3.555 3.49 ST 0.17,03/31浜 5着1R 3.917 3.83 ST 0.32,03/30浜 7着6R 3.514 3.43 ST 0.23,03/29浜 8着9R 3.565 3.51 ST 0.35,03/26山 6着2R 3.555 3.47 ST 0.16,04/14伊 8着6R 3.547 3.46 ST 0.19,04/13伊 7着5R 3.523 3.45 ST 0.26,04/07飯 7着4R 3.521 3.44 ST 0.26,04/06飯 7着4R 3.532 3.46 ST 0.26,04/05飯 3着4R 3.511 3.43 ST 0.15,6.4,,,03/31浜 5着1R 3.917 3.83 ST 0.32,03/25山 4着5R 3.687 3.69 ST 0.14,03/18山 5着2R 3.916 3.91 ST 0.33,03/06山 6着3R 3.832 3.70 ST 0.27,03/03山 2着5R 3.800 3.51 ST 0.33,4.4,,20%,-,-,-,-,-,,,,7,8
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56, ,✕,2,別府　末彦,0,091,109.98,3.548,116.72,3.765,3.44,2連率 0.0 3連率 10.0,Ｖキャプター,山陽,9期,74歳,1級,B-84,04/14伊 5着7R 3.531 3.49 ST 0.06,04/13伊 5着9R 3.529 3.47 ST 0.17,04/03山 4着6R 3.555 3.47 ST 0.22,04/02山 5着2R 3.503 3.41 ST 0.26,04/01山 5着7R 3.723 3.62 ST 0.15,03/26山 5着3R 3.508 3.43 ST 0.23,03/25山 3着4R 3.675 3.63 ST 0.28,03/24山 5着2R 3.521 3.39 ST 0.22,03/23山 6着4R 3.590 3.44 ST 0.34,03/18山 6着1R 3.897 3.82 ST 0.21,04/14伊 5着7R 3.531 3.49 ST 0.06,04/13伊 5着9R 3.529 3.47 ST 0.17,04/02山 5着2R 3.503 3.41 ST 0.26,03/26山 5着3R 3.508 3.43 ST 0.23,03/24山 5着2R 3.521 3.39 ST 0.22,5,,,04/01山 5着7R 3.723 3.62 ST 0.15,03/25山 3着4R 3.675 3.63 ST 0.28,03/18山 6着1R 3.897 3.82 ST 0.21,03/06山 2着5R 3.665 3.62 ST 0.12,03/03山 4着7R 3.732 3.72 ST 0.10,4,,20%,04/03山 4着6R 3.555 3.47 ST 0.22,-,-,-,-,4,,,8,5
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56,✕, ,3,石橋　　大,0,099,108.47,3.499,116.91,3.771,3.41,2連率 10.0 3連率 10.0,バウアー２,山陽,28期,48歳,1級,B-93,04/14伊 6着3R 3.534 3.42 ST 0.11,04/13伊 5着1R 3.503 3.39 ST 0.08,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,04/05飯 1着4R 3.495 3.40 ST 0.12,04/04飯 6着5R 3.508 3.43 ST 0.18,03/26山 5着5R 3.508 3.39 ST 0.11,03/25山 5着2R 3.733 3.65 ST 0.06,03/24山 5着3R 3.494 3.41 ST 0.06,04/14伊 6着3R 3.534 3.42 ST 0.11,04/13伊 5着1R 3.503 3.39 ST 0.08,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,5.8,,,03/25山 5着2R 3.733 3.65 ST 0.06,03/18山 4着4R 3.878 3.79 ST 0.15,03/06山 5着7R 3.703 3.60 ST 0.10,03/03山 5着8R 3.732 3.66 ST 0.05,03/02山 7着8R 3.797 3.73 ST 0.08,5.2,,,04/04飯 6着5R 3.508 3.43 ST 0.18,-,-,-,-,6,,,5,6
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56,〇,◎,4,藤本　　剛,0,056,107.76,3.476,113.19,3.651,3.41,2連率 80.0 3連率 90.0,チャンピオンＴ,山陽,13期,73歳,1級,B-81,04/14伊 2着3R 3.498 3.41 ST 0.24,04/13伊 2着12R 3.477 3.42 ST 0.08,04/07飯 2着8R 3.498 3.43 ST 0.21,04/07飯 2着3R 3.476 3.43 ST 0.16,04/06飯 1着6R 3.465 3.41 ST 0.23,04/05飯 2着5R 3.477 3.43 ST 0.15,04/04飯 4着9R 3.484 3.43 ST 0.10,03/31浜 2着2R 3.781 3.73 ST 0.14,03/30浜 1着2R 3.489 3.51 ST 0.16,03/29浜 3着1R 3.474 3.40 ST 0.12,04/14伊 2着3R 3.498 3.41 ST 0.24,04/13伊 2着12R 3.477 3.42 ST 0.08,04/07飯 2着8R 3.498 3.43 ST 0.21,04/07飯 2着3R 3.476 3.43 ST 0.16,04/06飯 1着6R 3.465 3.41 ST 0.23,1.8,,100%,03/31浜 2着2R 3.781 3.73 ST 0.14,03/30浜 1着2R 3.489 3.51 ST 0.16,03/25山 3着5R 3.684 3.61 ST 0.09,03/18山 3着6R 3.745 3.73 ST 0.14,03/06山 6着4R 3.723 3.62 ST 0.23,3,,40%,-,-,-,-,-,,,,2,1
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56,△,△,5,安東　久隆,10,090,108.44,3.487,115.47,3.713,3.39,2連率 30.0 3連率 60.0,ヒビキブルー,山陽,25期,49歳,1級,B-49,04/14伊 4着1R 3.500 3.40 ST 0.21,04/13伊 7着6R 3.537 3.40 ST 0.10,04/03山 2着7R F 3.432 3.39 ST 0.17,04/02山 3着4R 3.416 3.39 ST 0.20,04/01山 2着9R 3.629 3.57 ST 0.16,03/28川 3着5R 3.486 3.37 ST 0.18,03/27川 2着7R 3.476 3.39 ST 0.13,03/26川 3着2R 3.841 3.86 ST 0.25,03/17伊 4着1R 3.482 3.40 ST 0.23,03/16伊 4着6R 3.498 3.40 ST 0.04,04/14伊 4着1R 3.500 3.40 ST 0.21,04/13伊 7着6R 3.537 3.40 ST 0.10,04/02山 3着4R 3.416 3.39 ST 0.20,03/28川 3着5R 3.486 3.37 ST 0.18,03/27川 2着7R 3.476 3.39 ST 0.13,3.8,,20%,04/01山 2着9R 3.629 3.57 ST 0.16,03/26川 3着2R 3.841 3.86 ST 0.25,03/06山 6着5R 3.669 3.60 ST 0.23,03/02山 2着5R 3.701 3.66 ST 0.22,02/10飯 2着5R 3.749 3.68 ST 0.18,3,,60%,04/03山 2着7R F 3.432 3.39 ST 0.17,-,-,-,-,2,,100%,4,4
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56,▲, ,6,中村　浩章,10,078,108.17,3.478,117.83,3.789,3.40,2連率 50.0 3連率 50.0,サムライ・１,伊勢崎,22期,56歳,1級,B-31,04/14伊 1着1R 3.481 3.38 ST 0.07,04/13伊 4着12R 3.473 3.41 ST 0.11,04/04伊 8着8R 3.749 3.53 ST 0.26,04/03伊 反妨4R - 3.41 ST 0.03,04/02伊 7着1R 3.743 3.65 ST 0.26,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,03/23伊 5着1R 3.489 3.39 ST 0.13,03/17伊 1着6R 3.478 3.38 ST 0.16,03/16伊 2着1R 3.455 3.38 ST 0.21,04/14伊 1着1R 3.481 3.38 ST 0.07,04/13伊 4着12R 3.473 3.41 ST 0.11,04/03伊 反妨4R - 3.41 ST 0.03,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,1.8,,75%,04/04伊 8着8R 3.749 3.53 ST 0.26,02/25伊 7着8R 3.807 3.70 ST 0.13,02/11川 7着5R 3.810 3.73 ST 0.11,-,-,7.3,,,04/02伊 7着1R 3.743 3.65 ST 0.26,-,-,-,-,7,,,3,7
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56, ,▲,7,木部　匡作,10,093,108.63,3.493,115.35,3.709,3.37,2連率 40.0 3連率 60.0,バニーズ０４,伊勢崎,30期,50歳,1級,A-220,04/14伊 1着3R 3.478 3.37 ST 0.06,04/13伊 3着9R 3.482 再3.44 ST 0.06,04/04伊 7着4R 3.502 3.36 ST 0.10,04/03伊 2着8R 3.482 3.39 ST 0.15,04/02伊 6着8R 3.503 3.42 ST 0.14,03/25伊 2着2R 3.468 3.35 ST 0.08,03/24伊 反妨8R - 3.39 ST 0.09,03/23伊 2着9R 3.457 3.40 ST 0.06,03/17伊 7着8R 3.508 3.36 ST 0.10,03/16伊 3着7R 3.489 3.38 ST 0.10,04/14伊 1着3R 3.478 3.37 ST 0.06,04/13伊 3着9R 3.482 再3.44 ST 0.06,04/03伊 2着8R 3.482 3.39 ST 0.15,03/25伊 2着2R 3.468 3.35 ST 0.08,03/24伊 反妨8R - 3.39 ST 0.09,2,,75%,02/25伊 3着6R 3.678 3.59 ST 0.20,02/11川 4着1R 3.740 3.67 ST 0.09,-,-,-,3.5,,,04/04伊 7着4R 3.502 3.36 ST 0.10,-,-,-,-,7,,,6,3
isesaki,令和８年度伊勢崎市営　普通開催　４／１３～,4月15日(水),一般戦1R,3100m,"投票締切
10:54",10:56,◎,〇,8,高橋　義弘,40,084,107.51,3.424,115.3,3.672,3.34,2連率 30.0 3連率 70.0,キャバーマン,川口,29期,43歳,1級,S-25,04/13伊 反因1R - 3.32 ST 0.20,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/28川 3着11R 3.428 3.34 ST 0.04,03/27川 3着11R 3.415 3.33 ST 0.07,03/26川 3着9R 3.713 3.70 ST 0.14,03/22浜 1着1R 3.431 3.35 ST 0.05,03/21浜 5着5R 3.444 3.35 ST 0.09,,04/13伊 反因1R - 3.32 ST 0.20,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/28川 3着11R 3.428 3.34 ST 0.04,3,,25%,03/26川 3着9R 3.713 3.70 ST 0.14,02/11川 4着6R 3.631 3.59 ST 0.24,-,-,-,3.5,,,-,-,-,-,-,,,,1,2
