場所,車,日付,グレード,レース名,距離,天候,気温,湿度,走路温度,走路状況,投票締切,発走予定,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
isesaki,1,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,小川　可蓮 カルシファー 山陽 38期 26歳 2級 B-114,0,-,105,2連率 10.0 3連率 10.0,04/07飯 8着8R 3.561 3.45 ST 0.09,04/06飯 8着2R 3.600 3.54 ST 0.14,04/05飯 8着2R 3.610 3.49 ST 0.10,04/04飯 8着1R 3.606 3.49 ST 0.11,03/31浜 8着3R 4.152 3.87 ST 0.19,03/30浜 8着8R 3.616 3.48 ST 0.13,03/29浜 7着8R 3.577 3.47 ST 0.12,03/26山 6着3R 3.577 再3.46 ST 0.12,03/25山 6着3R 3.881 3.73 ST 0.15,03/24山 1着3R 3.487 3.45 ST 0.11,04/07飯 8着8R 3.561 3.45 ST 0.09,04/06飯 8着2R 3.600 3.54 ST 0.14,04/05飯 8着2R 3.610 3.49 ST 0.10,04/04飯 8着1R 3.606 3.49 ST 0.11,03/30浜 8着8R 3.616 3.48 ST 0.13,8,-,-,03/31浜 8着3R 4.152 3.87 ST 0.19,03/25山 6着3R 3.881 3.73 ST 0.15,03/18山 6着4R 4.071 3.90 ST 0.15,03/06山 6着1R 3.806 3.71 ST 0.17,03/03山 7着1R 3.758 3.65 ST 0.12,6.6,-,-,-,-,-,-,-,-,-,-,38,0,0,0.12,1/0 0/9,10.0%,10.0%,3.48,3.585,3.487 (山),5.3%,3/57,57,0.0%,0/14,14,0,0,3,1,2,2.2%,2.9%,4.3%,-
isesaki,2,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,原田　富夫 パトリオット 伊勢崎 21期 56歳 1級 B-98,10,-,100,2連率 20.0 3連率 20.0,04/04伊 4着3R 3.477 3.39 ST 0.16,04/03伊 8着7R 3.529 3.43 ST 0.18,04/02伊 7着3R 3.552 3.47 ST 0.20,03/25伊 2着3R 3.481 3.41 ST 0.16,03/24伊 8着7R 3.529 3.42 ST 0.16,03/23伊 6着12R 3.490 3.43 ST 0.19,03/17伊 6着4R 3.535 3.41 ST 0.10,03/16伊 6着2R 3.513 3.39 ST 0.23,03/15伊 7着1R 3.532 3.40 ST 0.15,03/11伊 2着3R 3.492 3.39 ST 0.31,04/04伊 4着3R 3.477 3.39 ST 0.16,04/03伊 8着7R 3.529 3.43 ST 0.18,03/25伊 2着3R 3.481 3.41 ST 0.16,03/24伊 8着7R 3.529 3.42 ST 0.16,03/23伊 6着12R 3.490 3.43 ST 0.19,5.6,-,20%,02/25伊 2着1R 3.735 3.66 ST 0.11,-,-,-,-,2,-,100%,04/02伊 7着3R 3.552 3.47 ST 0.20,-,-,-,-,7,-,-,28,0,0,0.20,0/2 0/8,20.0%,20.0%,3.41,3.510,3.477 (伊),14.0%,6/43,43,12.5%,1/8,8,0,0,363,417,414,9.5%,20.4%,31.2%,-
isesaki,3,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,日室　志郎 アスカタイ 山陽 22期 57歳 1級 B-29,20,-,103,2連率 30.0 3連率 30.0,04/03山 2着2R 3.452 3.37 ST 0.03,04/02山 6着2R 3.498 3.36 ST 0.17,04/01山 6着4R 3.855 3.65 ST 0.06,03/28川 5着7R 3.476 3.38 ST 0.15,03/27川 4着6R 3.482 3.39 ST 0.21,03/26川 8着4R 4.106 3.89 ST 0.35,03/18山 4着2R 3.810 3.74 ST 0.18,03/17山 6着8R 3.484 3.36 ST 0.09,03/16山 2着4R 3.426 3.35 ST 0.22,03/12山 2着5R 3.454 3.35 ST 0.17,04/03山 2着2R 3.452 3.37 ST 0.03,04/02山 6着2R 3.498 3.36 ST 0.17,03/28川 5着7R 3.476 3.38 ST 0.15,03/27川 4着6R 3.482 3.39 ST 0.21,03/17山 6着8R 3.484 3.36 ST 0.09,4.6,-,20%,04/01山 6着4R 3.855 3.65 ST 0.06,03/26川 8着4R 4.106 3.89 ST 0.35,03/18山 4着2R 3.810 3.74 ST 0.18,03/06山 6着2R 3.756 3.61 ST 0.06,03/03山 6着8R 3.814 3.77 ST 0.15,6,-,-,-,-,-,-,-,-,-,-,31,0,0,0.17,0/3 0/7,30.0%,30.0%,3.36,3.463,3.426 (山),28.6%,12/42,42,0.0%,0/10,10,0,0,444,492,491,11.7%,24.7%,37.6%,-
isesaki,4,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,林　　稔哲 オレノコキュウ 伊勢崎 30期 50歳 1級 B-13,20,-,096,2連率 0.0 3連率 10.0,04/04伊 3着2R 3.453 3.38 ST 0.15,04/03伊 6着1R 3.521 3.38 ST 0.15,04/02伊 7着7R 3.550 3.43 ST 0.12,03/25伊 6着3R 3.481 3.39 ST 0.09,03/24伊 6着2R 3.503 3.40 ST 0.19,03/23伊 7着6R 3.506 3.42 ST 0.12,03/17伊 6着2R 3.495 3.41 ST 0.05,03/16伊 7着3R 3.508 3.43 ST 0.28,03/15伊 7着5R 3.502 3.42 ST 0.22,03/11伊 6着6R 3.513 3.41 ST 0.10,04/04伊 3着2R 3.453 3.38 ST 0.15,04/03伊 6着1R 3.521 3.38 ST 0.15,03/25伊 6着3R 3.481 3.39 ST 0.09,03/24伊 6着2R 3.503 3.40 ST 0.19,03/23伊 7着6R 3.506 3.42 ST 0.12,5.6,-,-,02/25伊 2着7R 3.669 3.61 ST 0.20,02/10飯 1着3R 3.688 3.65 ST 0.14,-,-,-,1.5,-,100%,-,-,-,-,-,-,-,-,32,1,0,0.15,0/0 1/9,0.0%,10.0%,3.40,3.496,3.453 (伊),18.4%,9/49,49,85.7%,6/7,7,1,0,229,189,193,12.4%,22.6%,33.0%,-
isesaki,5,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,藤本　梨恵 サバズシ６ 伊勢崎 32期 43歳 1級 B-16,30,-,085,2連率 30.0 3連率 50.0,04/07飯 ⑦着12R 3.452 3.36 ST 0.21,04/06飯 1着12R 3.431 3.35 ST 0.08,04/05飯 2着12R 3.432 3.37 ST 0.08,04/04飯 3着12R 3.454 3.36 ST 0.19,03/25伊 4着6R 3.444 3.39 ST 0.19,03/24伊 8着5R 3.494 3.38 ST 0.19,03/23伊 6着10R 3.471 3.38 ST 0.13,03/17伊 3着9R 3.460 3.39 ST 0.15,03/16伊 8着11R 3.473 3.39 ST 0.07,03/15伊 2着4R 3.462 3.38 ST 0.11,04/07飯 ⑦着12R 3.452 3.36 ST 0.21,04/06飯 1着12R 3.431 3.35 ST 0.08,04/05飯 2着12R 3.432 3.37 ST 0.08,04/04飯 3着12R 3.454 3.36 ST 0.19,03/25伊 4着6R 3.444 3.39 ST 0.19,3.4,-,40%,02/25伊 1着1R 3.699 3.65 ST 0.16,-,-,-,-,1,-,100%,-,-,-,-,-,-,-,-,30,2,0,0.15,1/2 2/5,30.0%,50.0%,3.37,3.455,3.431 (飯),34.9%,15/43,43,12.5%,1/8,8,2,0,157,142,171,11.2%,21.4%,33.6%,-
isesaki,6,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,仲田　恵一朗 Ｒセウス 伊勢崎 29期 41歳 1級 A-182,40,-,098,2連率 22.2 3連率 55.6,04/04伊 3着3R 3.435 3.35 ST 0.15,04/03伊 2着2R 3.454 3.38 ST 0.19,04/02伊 4着1R 3.524 3.52 ST 0.17,03/25伊 6着11R 3.692 3.59 ST 0.08,03/24伊 3着10R 3.436 3.34 ST 0.15,03/23伊 2着1R 3.431 3.33 ST 0.09,03/17伊 不成立11R - 3.35 ST 0.14,03/16伊 4着10R 3.449 3.35 ST 0.08,03/15伊 3着4R 3.454 3.35 ST 0.09,03/11伊 6着9R 3.444 3.34 ST 0.07,04/04伊 3着3R 3.435 3.35 ST 0.15,04/03伊 2着2R 3.454 3.38 ST 0.19,03/24伊 3着10R 3.436 3.34 ST 0.15,03/23伊 2着1R 3.431 3.33 ST 0.09,03/17伊 不成立11R - 3.35 ST 0.14,2.5,-,50%,03/25伊 6着11R 3.692 3.59 ST 0.08,02/25伊 4着7R 3.668 3.56 ST 0.13,-,-,-,5,-,-,04/02伊 4着1R 3.524 3.52 ST 0.17,-,-,-,-,4,-,-,26,0,0,0.14,0/2 3/4,22.2%,55.6%,3.34,3.438,3.403 (伊),15.0%,6/40,40,25.0%,2/8,8,0,0,330,315,328,13.8%,27.1%,40.8%,-
isesaki,7,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,鈴木　将光 シャドウＤＥＣ 伊勢崎 27期 44歳 1級 A-165,40,-,088,2連率 30.0 3連率 50.0,04/04伊 6着9R 3.556 3.51 ST 0.15,04/03伊 7着11R 3.455 3.38 ST 0.16,04/02伊 2着7R 3.470 3.39 ST 0.13,03/25伊 3着10R 3.735 3.60 ST 0.16,03/24伊 7着10R 3.468 3.34 ST 0.12,03/23伊 2着2R 3.416 3.33 ST 0.16,03/17伊 6着10R 3.462 3.35 ST 0.15,03/16伊 5着12R 3.425 3.34 ST 0.08,03/15伊 3着2R 3.460 3.37 ST 0.16,03/08川 2着2R 3.424 3.32 ST 0.04,04/03伊 7着11R 3.455 3.38 ST 0.16,03/24伊 7着10R 3.468 3.34 ST 0.12,03/23伊 2着2R 3.416 3.33 ST 0.16,03/17伊 6着10R 3.462 3.35 ST 0.15,03/16伊 5着12R 3.425 3.34 ST 0.08,5.4,-,20%,04/04伊 6着9R 3.556 3.51 ST 0.15,03/25伊 3着10R 3.735 3.60 ST 0.16,02/25伊 1着5R 3.631 3.56 ST 0.14,-,-,3.3,-,33.3%,-,-,-,-,-,-,-,-,30,0,0,0.12,0/3 2/5,30.0%,50.0%,3.35,3.438,3.416 (伊),14.9%,7/47,47,37.5%,3/8,8,0,0,416,371,372,14.5%,27.5%,40.5%,-
isesaki,8,4月13日(月),令和８年度伊勢崎市営　普通開催　４／１３～,予選2R,3100m,,℃,%,℃,,,,横田　翔紀 Ｌ・ダウ 伊勢崎 34期 26歳 1級 A-4,50,-,094,2連率 30.0 3連率 50.0,03/31飯 ②着9R 3.494 3.50 ST 0.03,03/30飯 1着6R 3.730 3.71 ST 0.10,03/29飯 5着7R 3.418 3.31 ST 0.11,03/28飯 3着5R 3.408 3.32 ST 0.13,03/27飯 4着9R 3.402 3.33 ST 0.14,03/22浜 7着6R 3.448 3.33 ST 0.08,03/21浜 3着5R 3.421 3.33 ST 0.14,03/20浜 8着5R 3.461 3.33 ST 0.05,03/19浜 1着7R 3.428 3.34 ST 0.05,03/18浜 8着10R 3.431 3.35 ST 0.12,03/29飯 5着7R 3.418 3.31 ST 0.11,03/28飯 3着5R 3.408 3.32 ST 0.13,03/27飯 4着9R 3.402 3.33 ST 0.14,03/22浜 7着6R 3.448 3.33 ST 0.08,03/21浜 3着5R 3.421 3.33 ST 0.14,4.4,-,-,03/30飯 1着6R 3.730 3.71 ST 0.10,02/10山 1着8R 3.653 3.61 ST 0.11,02/07山 1着6R 3.643 3.58 ST 0.08,-,-,1,-,100%,03/31飯 ②着9R 3.494 3.50 ST 0.03,-,-,-,-,2,-,100%,32,3,0,0.11,2/1 2/5,30.0%,50.0%,3.33,3.424,3.392 (伊),26.0%,13/50,50,87.5%,7/8,8,3,0,150,112,116,17.6%,30.8%,44.5%,-
