場所,レース番号,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10
isesaki,3,浜田　樹来 チャウ２ 伊勢崎 38期 20歳 2級 B-117,0,3.40,099,2連率 20.0 3連率 20.0,浜田　樹来 チャウ２ 伊勢崎 38期 20歳 2級 B-117,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,03/25伊 2着4R 3.494 3.40 ST 0.15,03/24伊 2着5R 3.506 3.44 ST 0.09,03/23伊 4着8R 3.519 3.43 ST 0.13,03/17伊 6着1R 3.535 3.40 ST 0.19,03/16伊 7着7R 3.561 3.43 ST 0.15,03/15伊 8着11R F 3.574 3.46 ST 0.22
isesaki,3,石橋　　大 バウアー２ 山陽 28期 48歳 1級 B-93,20,3.39,101,2連率 20.0 3連率 20.0,石橋　　大 バウアー２ 山陽 28期 48歳 1級 B-93,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,04/05飯 1着4R 3.495 3.40 ST 0.12,04/04飯 6着5R 3.508 3.43 ST 0.18,03/26山 5着5R 3.508 3.39 ST 0.11,03/25山 5着2R 3.733 3.65 ST 0.06,03/24山 5着3R 3.494 3.41 ST 0.06,03/23山 6着8R 3.481 3.37 ST 0.13
isesaki,3,小林　　晃 トニートニーＣ 伊勢崎 26期 46歳 1級 B-40,30,3.41,066,2連率 40.0 3連率 60.0,小林　　晃 トニートニーＣ 伊勢崎 26期 46歳 1級 B-40,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,03/25伊 5着1R 3.473 3.41 ST 0.23,03/24伊 1着2R 3.470 3.42 ST 0.22,03/23伊 5着2R 3.470 3.40 ST 0.36,03/17伊 3着8R 3.486 3.42 ST 0.18,03/16伊 2着3R 3.484 3.44 ST 0.26,03/15伊 2着12R 3.457 3.41 ST 0.21
isesaki,3,伊藤　弘幸 アンディス 伊勢崎 16期 67歳 1級 B-11,30,3.37,088,2連率 20.0 3連率 60.0,伊藤　弘幸 アンディス 伊勢崎 16期 67歳 1級 B-11,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,03/25伊 3着5R 3.463 3.37 ST 0.09,03/24伊 3着1R 3.498 3.40 ST 0.12,03/23伊 3着11R 3.457 3.36 ST 0.19,03/17伊 2着9R 3.468 3.41 ST 0.13,03/16伊 8着9R 3.486 3.39 ST 0.14,03/15伊 1着6R 3.465 3.40 ST 0.32
isesaki,3,生方　将人 ココペリＡ 伊勢崎 27期 48歳 1級 A-227,40,3.35,097,2連率 20.0 3連率 30.0,生方　将人 ココペリＡ 伊勢崎 27期 48歳 1級 A-227,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,03/17伊 6着9R 3.479 3.39 ST 0.11,03/16伊 8着10R 3.495 3.39 ST 0.16,03/15伊 2着6R 3.457 3.39 ST 0.20,03/11伊 7着11R 3.588 3.36 ST 0.11,03/10伊 3着12R 3.415 3.35 ST 0.13,03/09伊 2着8R 3.454 3.36 ST 0.18
isesaki,3,湯浅　　浩 サンキュドーモ 伊勢崎 19期 63歳 1級 A-201,50,3.35,082,2連率 11.1 3連率 55.6,湯浅　　浩 サンキュドーモ 伊勢崎 19期 63歳 1級 A-201,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,03/24伊 8着11R 3.458 3.38 ST 0.10,03/23伊 3着4R 3.449 3.34 ST 0.13,03/17伊 落因11R - 3.33 ST 0.17,03/16伊 3着12R 3.409 3.34 ST 0.05,03/15伊 3着8R 3.449 3.35 ST 0.23
isesaki,3,鈴木　聡太 キブロ 伊勢崎 29期 42歳 1級 A-42,50,3.34,086,2連率 44.4 3連率 66.7,鈴木　聡太 キブロ 伊勢崎 29期 42歳 1級 A-42,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,03/24伊 3着12R 3.412 3.32 ST 0.12,03/23伊 1着12R 3.406 3.31 ST 0.09,03/17伊 不成立11R - 3.35 ST 0.13,03/16伊 4着12R 3.409 3.32 ST 0.15,03/15伊 2着10R 3.419 3.35 ST 0.23
isesaki,3,高橋　義弘 キャバーマン 川口 29期 43歳 1級 S-25,60,3.32,084,2連率 30.0 3連率 70.0,高橋　義弘 キャバーマン 川口 29期 43歳 1級 S-25,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/28川 3着11R 3.428 3.34 ST 0.04,03/27川 3着11R 3.415 3.33 ST 0.07,03/26川 3着9R 3.713 3.70 ST 0.14,03/22浜 1着1R 3.431 3.35 ST 0.05,03/21浜 5着5R 3.444 3.35 ST 0.09,03/20浜 1着3R 3.431 3.35 ST 0.09
