場所,レース番号,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_2連対率,180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
isesaki,4,浜田　樹来 チャウ２ 伊勢崎 38期 20歳 2級 B-117,0,3.40,099,2連率 20.0 3連率 20.0,0,3.40,099,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,02/25伊 7着4R 3.794 3.68 ST 0.06,-,-,0,3.40,099,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,02/25伊 7着4R 3.794 3.68 ST 0.06,0,3.40,099,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,02/25伊 7着4R 3.794 3.68 ST 0.06,0,3.40,099,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,02/25伊 7着4R 3.794 3.68 ST 0.06,0,3.40,099,2連率 20.0 3連率 20.0,04/03伊 7着8R 3.555 3.44 ST 0.15,0,3.40,099,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,0,3.40,2連率 20.0 3連率 20.0,04/04伊 8着4R 3.555 3.43 ST 0.14,04/03伊 7着8R 3.555 3.44 ST 0.15,04/02伊 6着4R 3.558 3.51 ST 0.20,02/25伊 7着4R 3.794 3.68 ST 0.06,-,-
isesaki,4,石橋　　大 バウアー２ 山陽 28期 48歳 1級 B-93,20,3.39,101,2連率 20.0 3連率 20.0,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,03/25山 5着2R 3.733 3.65 ST 0.06,-,-,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,03/25山 5着2R 3.733 3.65 ST 0.06,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,03/25山 5着2R 3.733 3.65 ST 0.06,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,03/25山 5着2R 3.733 3.65 ST 0.06,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 7着2R 3.534 3.42 ST 0.07,20,3.39,101,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,20,3.39,2連率 20.0 3連率 20.0,04/07飯 5着7R 3.475 3.39 ST 0.07,04/07飯 7着2R 3.534 3.42 ST 0.07,04/06飯 6着7R 3.506 3.40 ST 0.12,03/25山 5着2R 3.733 3.65 ST 0.06,-,-
isesaki,4,小林　　晃 トニートニーＣ 伊勢崎 26期 46歳 1級 B-40,30,3.41,066,2連率 40.0 3連率 60.0,30,3.41,066,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,02/25伊 5着1R 3.762 3.72 ST 0.25,-,-,30,3.41,066,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,02/25伊 5着1R 3.762 3.72 ST 0.25,30,3.41,066,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,02/25伊 5着1R 3.762 3.72 ST 0.25,30,3.41,066,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,02/25伊 5着1R 3.762 3.72 ST 0.25,30,3.41,066,2連率 40.0 3連率 60.0,04/03伊 3着3R 3.500 3.43 ST 0.22,30,3.41,066,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,30,3.41,2連率 40.0 3連率 60.0,04/04伊 5着4R 3.482 3.42 ST 0.35,04/03伊 3着3R 3.500 3.43 ST 0.22,04/02伊 6着1R 3.621 3.62 ST 0.35,02/25伊 5着1R 3.762 3.72 ST 0.25,-,-
isesaki,4,伊藤　弘幸 アンディス 伊勢崎 16期 67歳 1級 B-11,30,3.37,088,2連率 20.0 3連率 60.0,30,3.37,088,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,02/25伊 1着3R 3.678 3.60 ST 0.21,-,-,30,3.37,088,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,02/25伊 1着3R 3.678 3.60 ST 0.21,30,3.37,088,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,02/25伊 1着3R 3.678 3.60 ST 0.21,30,3.37,088,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,02/25伊 1着3R 3.678 3.60 ST 0.21,30,3.37,088,2連率 20.0 3連率 60.0,04/03伊 4着6R 3.511 3.42 ST 0.17,30,3.37,088,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,30,3.37,2連率 20.0 3連率 60.0,04/04伊 3着6R 3.473 3.59 ST 0.24,04/03伊 4着6R 3.511 3.42 ST 0.17,04/02伊 4着4R 3.502 3.40 ST 0.31,02/25伊 1着3R 3.678 3.60 ST 0.21,-,-
isesaki,4,生方　将人 ココペリＡ 伊勢崎 27期 48歳 1級 A-227,40,3.35,097,2連率 20.0 3連率 30.0,40,3.35,097,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,02/25伊 1着6R 3.654 3.60 ST 0.18,-,-,40,3.35,097,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,02/25伊 1着6R 3.654 3.60 ST 0.18,40,3.35,097,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,02/25伊 1着6R 3.654 3.60 ST 0.18,40,3.35,097,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,02/25伊 1着6R 3.654 3.60 ST 0.18,40,3.35,097,2連率 20.0 3連率 30.0,04/03伊 5着7R 3.487 3.40 ST 0.10,40,3.35,097,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,40,3.35,2連率 20.0 3連率 30.0,04/04伊 5着1R 3.468 3.34 ST 0.19,04/03伊 5着7R 3.487 3.40 ST 0.10,04/02伊 6着7R 3.519 3.42 ST 0.13,02/25伊 1着6R 3.654 3.60 ST 0.18,-,-
isesaki,4,湯浅　　浩 サンキュドーモ 伊勢崎 19期 63歳 1級 A-201,50,3.35,082,2連率 11.1 3連率 55.6,50,3.35,082,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,-,-,50,3.35,082,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,50,3.35,082,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,50,3.35,082,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,50,3.35,082,2連率 11.1 3連率 55.6,04/03伊 4着5R 3.475 3.40 ST 0.19,50,3.35,082,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,50,3.35,2連率 11.1 3連率 55.6,04/04伊 3着1R 3.435 3.33 ST 0.16,04/03伊 4着5R 3.475 3.40 ST 0.19,04/02伊 4着12R 3.438 3.36 ST 0.20,03/25伊 5着9R 3.619 3.34 ST 0.01,-,-
isesaki,4,鈴木　聡太 キブロ 伊勢崎 29期 42歳 1級 A-42,50,3.34,086,2連率 44.4 3連率 66.7,50,3.34,086,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,-,-,50,3.34,086,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,50,3.34,086,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,50,3.34,086,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,50,3.34,086,2連率 44.4 3連率 66.7,04/03伊 3着11R 3.423 3.35 ST 0.09,50,3.34,086,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,50,3.34,2連率 44.4 3連率 66.7,04/04伊 1着11R 3.465 3.33 ST 0.16,04/03伊 3着11R 3.423 3.35 ST 0.09,04/02伊 1着4R 3.432 3.35 ST 0.15,03/25伊 8着11R 3.715 3.64 ST 0.16,-,-
isesaki,4,高橋　義弘 キャバーマン 川口 29期 43歳 1級 S-25,60,3.32,084,2連率 30.0 3連率 70.0,60,3.32,084,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/26川 3着9R 3.713 3.70 ST 0.14,-,-,60,3.32,084,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/26川 3着9R 3.713 3.70 ST 0.14,60,3.32,084,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/26川 3着9R 3.713 3.70 ST 0.14,60,3.32,084,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/26川 3着9R 3.713 3.70 ST 0.14,60,3.32,084,2連率 30.0 3連率 70.0,04/06川 3着11R 3.407 3.35 ST 0.06,60,3.32,084,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,60,3.32,2連率 30.0 3連率 70.0,04/07川 5着11R 3.404 3.35 ST 0.19,04/06川 3着11R 3.407 3.35 ST 0.06,04/05川 1着11R 3.408 3.32 ST 0.09,03/26川 3着9R 3.713 3.70 ST 0.14,-,-
