場所,レース番号,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
isesaki,6,小川　可蓮 カルシファー 山陽 38期 26歳 2級 B-114,0,3.47,102,2連率 0.0 3連率 0.0,04/13伊 8着2R 3.577 3.50 ST 0.02,04/07飯 8着8R 3.561 3.45 ST 0.09,04/06飯 8着2R 3.600 3.54 ST 0.14,04/05飯 8着2R 3.610 3.49 ST 0.10,04/04飯 8着1R 3.606 3.49 ST 0.11,03/31浜 8着3R 4.152 3.87 ST 0.19,03/30浜 8着8R 3.616 3.48 ST 0.13,03/29浜 7着8R 3.577 3.47 ST 0.12,03/26山 6着3R 3.577 再3.46 ST 0.12,03/25山 6着3R 3.881 3.73 ST 0.15,04/13伊 8着2R 3.577 3.50 ST 0.02,04/07飯 8着8R 3.561 3.45 ST 0.09,04/06飯 8着2R 3.600 3.54 ST 0.14,04/05飯 8着2R 3.610 3.49 ST 0.10,04/04飯 8着1R 3.606 3.49 ST 0.11,8,-,-,03/31浜 8着3R 4.152 3.87 ST 0.19,03/25山 6着3R 3.881 3.73 ST 0.15,03/18山 6着4R 4.071 3.90 ST 0.15,03/06山 6着1R 3.806 3.71 ST 0.17,03/03山 7着1R 3.758 3.65 ST 0.12,6.6,-,-,-,-,-,-,-,-,-,-,38,0,0,0.12,0/0 0/10,0.0%,0.0%,3.48,3.582,3.487 (山),5.2%,3/58,58,0.0%,0/14,14,0,0,3,1,2,2.2%,2.9%,4.3%,-
isesaki,6,松本　　渉 クイーン 伊勢崎 19期 63歳 1級 B-94,10,3.43,092,2連率 0.0 3連率 20.0,04/13伊 8着10R 3.535 3.45 ST 0.30,04/04伊 4着1R 3.490 3.41 ST 0.26,04/03伊 8着5R 3.597 3.48 ST 0.25,04/02伊 3着1R 3.558 3.59 ST 0.19,03/25伊 4着7R 3.484 3.39 ST 0.18,03/24伊 3着4R 3.519 3.43 ST 0.16,03/23伊 6着7R 3.510 3.45 ST 0.17,03/17伊 4着4R 3.526 3.43 ST 0.04,03/16伊 6着4R 3.546 3.46 ST 0.21,03/15伊 7着2R 3.587 3.46 ST 0.19,04/13伊 8着10R 3.535 3.45 ST 0.30,04/04伊 4着1R 3.490 3.41 ST 0.26,04/03伊 8着5R 3.597 3.48 ST 0.25,03/25伊 4着7R 3.484 3.39 ST 0.18,03/24伊 3着4R 3.519 3.43 ST 0.16,5.4,-,-,02/25伊 5着3R 3.732 3.67 ST 0.16,-,-,-,-,5,-,-,04/02伊 3着1R 3.558 3.59 ST 0.19,-,-,-,-,3,-,-,27,0,0,0.17,0/0 2/8,0.0%,20.0%,3.44,3.532,3.484 (伊),2.8%,1/36,36,0.0%,0/5,5,0,0,474,619,622,10.7%,24.8%,38.8%,-
isesaki,6,渡辺　京二 トム６ 伊勢崎 15期 67歳 1級 B-87,10,3.44,068,2連率 10.0 3連率 20.0,04/13伊 6着3R 3.518 3.45 ST 0.14,04/04伊 3着4R 3.471 3.42 ST 0.12,04/03伊 2着5R 3.502 3.44 ST 0.22,04/02伊 6着11R 3.503 3.46 ST 0.23,03/25伊 4着2R 3.502 3.40 ST 0.10,03/24伊 4着5R 3.497 3.43 ST 0.06,03/23伊 5着3R 3.478 3.41 ST 0.22,03/17伊 7着1R 3.519 3.41 ST 0.10,03/16伊 4着5R 3.511 3.43 ST 0.11,03/15伊 5着12R 3.481 3.44 ST 0.17,04/13伊 6着3R 3.518 3.45 ST 0.14,04/03伊 2着5R 3.502 3.44 ST 0.22,03/25伊 4着2R 3.502 3.40 ST 0.10,03/24伊 4着5R 3.497 3.43 ST 0.06,03/23伊 5着3R 3.478 3.41 ST 0.22,4.2,20%,-,02/25伊 6着1R 3.781 3.71 ST 0.26,-,-,-,-,6,-,-,04/04伊 3着4R 3.471 3.42 ST 0.12,-,-,-,-,3,-,-,29,0,0,0.16,0/1 1/8,10.0%,20.0%,3.43,3.498,3.478 (伊),20.0%,9/45,45,0.0%,0/6,6,0,0,620,590,537,11.8%,23.0%,33.3%,-
isesaki,6,笠原　三義 Ｋエベル 伊勢崎 24期 53歳 1級 B-55,20,3.43,084,2連率 10.0 3連率 20.0,04/13伊 5着11R 3.465 3.39 ST 0.14,04/04伊 5着7R 3.518 3.48 ST 0.12,04/03伊 5着6R 3.518 3.42 ST 0.07,04/02伊 6着3R 3.524 3.44 ST 0.19,03/25伊 5着5R 3.473 3.39 ST 0.18,03/24伊 1着8R 3.473 3.40 ST 0.12,03/23伊 6着1R 3.498 3.39 ST 0.11,03/17伊 5着5R 3.498 3.42 ST 0.14,03/16伊 3着8R 3.486 3.39 ST 0.14,03/15伊 6着4R 3.518 3.41 ST 0.09,04/13伊 5着11R 3.465 3.39 ST 0.14,04/03伊 5着6R 3.518 3.42 ST 0.07,03/25伊 5着5R 3.473 3.39 ST 0.18,03/24伊 1着8R 3.473 3.40 ST 0.12,03/23伊 6着1R 3.498 3.39 ST 0.11,4.4,20%,-,02/25伊 3着3R 3.704 3.66 ST 0.22,02/11川 4着3R 3.723 3.68 ST 0.22,-,-,-,3.5,-,-,04/04伊 5着7R 3.518 3.48 ST 0.12,04/02伊 6着3R 3.524 3.44 ST 0.19,-,-,-,5.5,-,-,32,0,0,0.16,1/0 1/8,10.0%,20.0%,3.41,3.494,3.465 (伊),8.9%,4/45,45,20.0%,1/5,5,0,0,489,392,387,14.7%,26.5%,38.1%,-
isesaki,6,安東　久隆 ヒビキブルー 山陽 25期 49歳 1級 B-49,20,3.40,086,2連率 30.0 3連率 60.0,04/13伊 7着6R 3.537 3.40 ST 0.10,04/03山 2着7R F 3.432 3.39 ST 0.17,04/02山 3着4R 3.416 3.39 ST 0.20,04/01山 2着9R 3.629 3.57 ST 0.16,03/28川 3着5R 3.486 3.37 ST 0.18,03/27川 2着7R 3.476 3.39 ST 0.13,03/26川 3着2R 3.841 3.86 ST 0.25,03/17伊 4着1R 3.482 3.40 ST 0.23,03/16伊 4着6R 3.498 3.40 ST 0.04,03/15伊 6着5R 3.497 3.42 ST 0.18,04/13伊 7着6R 3.537 3.40 ST 0.10,04/02山 3着4R 3.416 3.39 ST 0.20,03/28川 3着5R 3.486 3.37 ST 0.18,03/27川 2着7R 3.476 3.39 ST 0.13,03/17伊 4着1R 3.482 3.40 ST 0.23,3.8,20%,-,04/01山 2着9R 3.629 3.57 ST 0.16,03/26川 3着2R 3.841 3.86 ST 0.25,03/06山 6着5R 3.669 3.60 ST 0.23,03/02山 2着5R 3.701 3.66 ST 0.22,02/10飯 2着5R 3.749 3.68 ST 0.18,3,60%,-,04/03山 2着7R F 3.432 3.39 ST 0.17,-,-,-,-,2,100%,-,35,0,0,0.16,0/3 3/4,30.0%,60.0%,3.39,3.476,3.416 (山),19.2%,10/52,52,45.5%,5/11,11,0,0,292,424,426,9.4%,23.1%,36.8%,-
isesaki,6,中村　浩章 サムライ・１ 伊勢崎 22期 56歳 1級 B-31,20,3.38,079,2連率 50.0 3連率 50.0,04/13伊 4着12R 3.473 3.41 ST 0.11,04/04伊 8着8R 3.749 3.53 ST 0.26,04/03伊 反妨4R - 3.41 ST 0.03,04/02伊 7着1R 3.743 3.65 ST 0.26,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,03/23伊 5着1R 3.489 3.39 ST 0.13,03/17伊 1着6R 3.478 3.38 ST 0.16,03/16伊 2着1R 3.455 3.38 ST 0.21,03/15伊 2着11R 3.479 3.40 ST 0.21,04/13伊 4着12R 3.473 3.41 ST 0.11,04/03伊 反妨4R - 3.41 ST 0.03,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,03/23伊 5着1R 3.489 3.39 ST 0.13,2.8,50%,-,04/04伊 8着8R 3.749 3.53 ST 0.26,02/25伊 7着8R 3.807 3.70 ST 0.13,02/11川 7着5R 3.810 3.73 ST 0.11,-,-,7.3,-,-,04/02伊 7着1R 3.743 3.65 ST 0.26,-,-,-,-,7,-,-,33,0,0,0.15,3/2 0/4,50.0%,50.0%,3.39,3.469,3.444 (伊),28.3%,13/46,46,0.0%,0/9,9,0,0,485,540,444,12.7%,26.8%,38.4%,-
isesaki,6,高橋　義徳 トリックスター 伊勢崎 28期 45歳 1級 B-10,30,3.38,092,2連率 20.0 3連率 40.0,04/13伊 4着5R 3.478 3.39 ST 0.11,04/04伊 6着10R 3.518 3.50 ST 0.17,04/03伊 5着9R 3.477 3.39 ST 0.11,04/02伊 2着1R 3.506 3.55 ST 0.21,02/17伊 2着2R 3.449 3.36 ST 0.20,02/16伊 3着2R 3.478 3.36 ST 0.20,02/15伊 3着12R 3.452 3.39 ST 0.18,02/03伊 4着3R 3.497 3.38 ST 0.20,02/02伊 7着5R 3.470 3.37 ST 0.26,02/01伊 6着2R 3.462 3.35 ST 0.22,04/13伊 4着5R 3.478 3.39 ST 0.11,04/03伊 5着9R 3.477 3.39 ST 0.11,02/17伊 2着2R 3.449 3.36 ST 0.20,02/15伊 3着12R 3.452 3.39 ST 0.18,02/03伊 4着3R 3.497 3.38 ST 0.20,3.6,20%,-,-,-,-,-,-,-,-,-,04/04伊 6着10R 3.518 3.50 ST 0.17,04/02伊 2着1R 3.506 3.55 ST 0.21,-,-,-,4,50%,-,16,0,0,0.20,0/2 2/6,20.0%,40.0%,3.38,3.472,3.449 (伊),21.6%,8/37,37,28.6%,2/7,7,0,0,244,312,322,10.2%,23.3%,36.8%,-
isesaki,6,谷津　圭治 ジョリー 伊勢崎 25期 48歳 1級 A-38,40,3.34,071,2連率 10.0 3連率 30.0,04/13伊 5着4R 3.470 3.40 ST 0.09,03/31飯 4着5R 3.611 3.53 ST 0.14,03/30飯 7着6R 3.781 3.72 ST 0.22,03/29飯 4着4R 3.402 3.34 ST 0.11,03/28飯 6着9R 3.405 3.34 ST 0.27,03/27飯 2着2R 3.399 3.33 ST 0.25,03/22浜 3着1R 3.437 3.38 ST 0.09,03/21浜 3着7R 3.428 3.39 ST 0.13,03/20浜 7着11R 3.448 3.35 ST 0.13,03/19浜 5着4R 3.447 3.37 ST 0.06,04/13伊 5着4R 3.470 3.40 ST 0.09,03/29飯 4着4R 3.402 3.34 ST 0.11,03/28飯 6着9R 3.405 3.34 ST 0.27,03/27飯 2着2R 3.399 3.33 ST 0.25,03/22浜 3着1R 3.437 3.38 ST 0.09,4,20%,-,03/30飯 7着6R 3.781 3.72 ST 0.22,03/03飯 3着6R 3.623 3.60 ST 0.08,03/03飯 4着1R 3.645 3.61 ST 0.15,03/02飯 6着7R 3.743 3.68 ST 0.20,02/11川 4着8R 3.693 3.67 ST 0.34,4.8,-,-,03/31飯 4着5R 3.611 3.53 ST 0.14,-,-,-,-,4,-,-,38,0,0,0.16,0/1 2/7,10.0%,30.0%,3.36,3.431,3.399 (飯),32.1%,18/56,56,16.7%,2/12,12,0,0,540,456,484,14.9%,27.6%,41.0%,-
