レースID,日付,場所,グレード大会名,レース名,距離,天候,気温,湿度,走路温度,走路状況,車,選手名,発走予定,ハンデ,試走T,偏差,出走表_連率,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平順,良5_近況,良5_2連,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平順,湿5_近況,湿5_2連,90出走,90優出,90優勝,90平均ST,90_1着,90_2連率,90_3連率,90平均試,90平均競,365出走,365優勝,365_1着
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,1,染谷　和香,-,0,-,114,"2連率
0.0
3連率
0.0",04/11川 6着6R 3.561 3.42 ST 0.15,04/06川 8着6R 3.623 3.47 ST 0.26,04/05川 7着5R 3.552 3.44 ST 0.18,03/28川 8着6R 3.584 3.46 ST 0.12,03/27川 8着4R 3.555 3.45 ST 0.17,7.4,-,-,04/07川 7着2R 4.003 3.72 ST 0.09,03/26川 8着2R 3.971 3.86 ST 0.30,02/25川 2着2R 3.929 3.85 ST 0.29,02/11川 5着2R 3.790 3.76 ST 0.22,-,5.5,-,25%,34,0,0,0.17,0/0 0/10,0.0%,0.0%,3.46,3.574,0,0,1
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,2,渡辺　　稔,-,30,-,076,"2連率
0.0
3連率
0.0",04/11川 7着7R 3.506 3.48 ST 0.08,04/06川 7着3R 3.513 3.45 ST 0.20,04/05川 8着11R 3.513 3.45 ST 0.15,03/27川 4着7R 3.503 3.44 ST 0.19,03/17山 6着2R 3.542 3.45 ST 0.11,6.4,-,-,04/07川 5着4R 3.885 3.80 ST 0.15,03/26川 7着12R 3.710 3.71 ST 0.20,03/18山 5着5R 3.810 3.75 ST 0.11,03/03浜 6着1R 3.816 3.80 ST 0.12,02/25川 4着4R 3.889 3.85 ST 0.15,5.4,-,-,36,0,0,0.14,0/0 0/10,0.0%,0.0%,3.45,3.526,0,4,317
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,3,清水　雄平,-,30,-,092,"2連率
20.0
3連率
20.0",04/11川 6着4R 3.523 3.42 ST 0.16,04/06川 5着6R 3.527 3.43 ST 0.19,04/05川 7着6R 3.508 3.41 ST 0.07,03/28川 6着8R 3.523 3.43 ST 0.14,03/27川 7着4R 3.521 3.40 ST 0.21,6.2,-,-,03/26川 8着9R 3.929 3.80 ST 0.19,03/03浜 6着6R 3.894 3.71 ST 0.18,02/25川 6着6R 3.955 3.82 ST 0.12,-,-,6.7,-,-,36,0,0,0.15,0/2 0/8,20.0%,20.0%,3.41,3.502,0,1,165
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,4,島田　健一,-,30,-,074,"2連率
10.0
3連率
20.0",04/11川 4着1R 3.478 3.41 ST 0.10,04/06川 5着2R 3.532 3.44 ST 0.08,04/05川 7着7R 3.503 3.40 ST 0.15,03/27川 7着8R 3.526 3.47 ST 0.09,03/17伊 4着8R 3.500 3.45 ST 0.11,5.4,-,-,04/07川 1着2R 3.869 3.64 ST 0.13,03/26川 5着2R 3.866 3.80 ST 0.23,02/25川 2着5R 3.860 3.81 ST 0.04,02/11川 6着4R 3.758 3.70 ST 0.16,-,3.5,-,50%,37,0,0,0.15,1/0 1/8,10.0%,20.0%,3.43,3.504,0,4,518
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,5,福田　裕二,-,50,-,102,"2連率
20.0
3連率
30.0",04/11川 6着2R 3.490 3.39 ST 0.13,04/06川 7着7R 3.490 3.40 ST 0.09,04/05川 6着3R 3.465 3.38 ST 0.25,03/28川 ⑧着12R 3.481 3.36 ST 0.20,03/27川 2着12R 3.431 3.35 ST 0.19,5.8,-,20%,04/07川 5着1R 3.804 3.40 ST 0.16,03/26川 1着9R 3.728 3.67 ST 0.13,03/03浜 5着1R 3.776 3.65 ST 0.19,02/25川 1着6R 3.826 3.79 ST 0.28,02/11川 2着1R 3.718 3.63 ST 0.13,2.8,-,60%,36,1,0,0.18,1/1 1/7,20.0%,30.0%,3.38,3.482,1,23,664
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,6,稲川　聖也,-,60,-,080,"2連率
66.7
3連率
77.8",04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,04/06飯 1着11R 3.412 3.33 ST 0.04,04/05飯 4着9R 3.444 3.37 ST 0.13,03/28川 2着8R 3.455 3.37 ST 0.08,2,-,75%,03/26川 6着2R 3.857 3.80 ST 0.15,02/25川 6着5R 3.905 3.78 ST 0.28,02/11川 2着4R 3.667 3.62 ST 0.17,-,-,4.7,-,33.3%,38,1,1,0.14,3/3 1/2,66.7%,77.8%,3.36,3.440,1,3,111
20260412_kawaguchi_01,2026-04-12,kawaguchi,Unknown,Unknown,3100m,,℃,%,℃,,7,山田　真弘,-,60,-,169,"2連率
0.0
3連率
0.0",04/11川 7着4R 3.569 3.40 ST 0.20,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,1,0,0,0.20,0/0 0/1,0.0%,0.0%,3.40,3.569,0,22,600
