場所,車,日付,グレード,レース名,距離,天候,気温,湿度,走路温度,走路状況,投票締切,発走予定,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5走_前1,良5走_前2,良5走_前3,良5走_前4,良5走_前5,良5走_平近順,良5走_近況,良5走_2連対率,湿5走_前1,湿5走_前2,湿5走_前3,湿5走_前4,湿5走_前5,湿5走_平近順,湿5走_近況,湿5走_2連対率,斑5走_前1,斑5走_前2,斑5走_前3,斑5走_前4,斑5走_前5,斑5走_平近順,斑5走_近況,斑5走_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
kawaguchi,1,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,阿久津　正夫 カムイＭ 川口 13期 72歳 1級 B-107,0,-,060,2連率 0.0 3連率 0.0,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,-,-,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,-,-,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,0,-,060,2連率 0.0 3連率 0.0,04/12川 7着4R 3.639 3.54 ST 0.34,04/11川 自落5R - 3.50 ST 0.30,04/07川 7着6R 3.794 3.85 ST 0.31,04/07川 7着6R 3.794 3.85 ST 0.31,-
kawaguchi,2,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,岡崎　秀二 テキサス 川口 16期 68歳 1級 B-62,0,-,070,2連率 0.0 3連率 50.0,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,-,-,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,-,-,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,0,-,070,2連率 0.0 3連率 50.0,04/12川 7着2R 3.518 3.44 ST 0.13,04/11川 7着3R 3.526 3.46 ST 0.10,04/07川 3着2R 3.911 3.76 ST 0.23,04/07川 3着2R 3.911 3.76 ST 0.23,-
kawaguchi,3,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,清水　雄平 ナッシュ 川口 30期 46歳 1級 B-52,0,-,095,2連率 20.0 3連率 20.0,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,-,-,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,-,-,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,0,-,095,2連率 20.0 3連率 20.0,04/12川 4着1R 3.514 3.39 ST 0.22,04/11川 6着4R 3.523 3.42 ST 0.16,04/07川 6着8R 3.519 3.46 ST 0.15,03/26川 8着9R 3.929 3.80 ST 0.19,-
kawaguchi,4,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,10,-,107,2連率 30.0 3連率 30.0,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,-,-,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,-,-,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,10,-,107,2連率 30.0 3連率 30.0,04/12川 7着7R 3.506 3.37 ST 0.14,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/07川 1着5R 3.734 3.71 ST 0.20,-
kawaguchi,5,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,稲川　聖也 ロマンヒコウ 川口 33期 28歳 1級 A-179,30,-,076,2連率 66.7 3連率 77.8,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,-,-,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,-,-,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,30,-,076,2連率 66.7 3連率 77.8,04/12川 1着1R 3.440 3.36 ST 0.01,04/11川 欠責8R - 0.00 -,04/07飯 ①着12R 3.394 3.33 ST 0.12,03/26川 6着2R 3.857 3.80 ST 0.15,-
kawaguchi,6,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,牧野　貴博 シェリフ３ 川口 24期 52歳 1級 A-98,30,-,092,2連率 20.0 3連率 20.0,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,-,-,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,-,-,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,30,-,092,2連率 20.0 3連率 20.0,04/12川 6着5R 3.436 3.36 ST 0.22,04/11川 4着6R 3.449 3.36 ST 0.22,04/07川 5着8R 3.466 3.42 ST 0.20,03/26川 4着8R 3.764 3.77 ST 0.22,-
kawaguchi,7,4月13日(月),令和８年度川口市営　川口ナイトレース　４／１１～,一般戦3R,3100m,,℃,%,℃,,,,篠崎　　実 ゴッドブレス 川口 9期 77歳 1級 A-127,30,-,088,2連率 40.0 3連率 60.0,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,-,-,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,-,-,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,30,-,088,2連率 40.0 3連率 60.0,04/12川 2着3R 3.445 3.35 ST 0.23,04/11川 4着5R 3.435 3.34 ST 0.21,04/07川 2着5R 3.723 3.75 ST 0.24,04/07川 2着5R 3.723 3.75 ST 0.24,-
