レースID,日付,場所,レース名,距離,天候,気温,湿度,走路温度,走路状況,車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,良5_前1,良5_前2,良5_前4,良5_前5,良5_平順,良5_近況,良5_2連,湿5_前1,湿5_前2,湿5_前4,湿5_前5,湿5_平順,湿5_近況,湿5_2連,斑5_前1,斑5_前2,斑5_前4,斑5_前5,斑5_平順,斑5_近況,斑5_2連,90出走,90優出,90優勝,90平均ST,90_123着外,90_2連率,90_3連率,90良10平競,90良10平試,180良2連,180良連対回,180良出走,180湿2連,180湿連対回,180湿出走,今年優出,今年優勝,通算1着,通算2着,通算3着,今年単率,今年2連率,今年3連率,前日予想タイム,総合スコア,前日予想着順
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,1,運天　諒雅,21:18,21:20,0,-,116,"2連率
30.0
3連率
30.0",04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/06川 5着4R 3.511 3.42 ST 0.18,04/05川 8着9R 3.508 3.40 ST 0.15,03/28川 7着9R F 3.494 3.38 ST 0.09,03/27川 8着11R 3.494 3.37 ST 0.11,03/26川 2着3R 3.852 3.75 ST 0.11,03/17伊 6着3R 3.508 3.40 ST 0.04,03/16伊 6着6R 3.511 3.39 ST 0.01,03/15伊 6着2R 3.511 3.40 ST 0.01,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,0,116,2連率 30.0 3連率 30.0,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/06川 5着4R 3.511 3.42 ST 0.18,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,0,116,2連率 30.0 3連率 30.0,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/06川 5着4R 3.511 3.42 ST 0.18,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,0,116,2連率 30.0 3連率 30.0,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/06川 5着4R 3.511 3.42 ST 0.18,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,34,1,0.12,1/2 0/7,34,1,3.496,3.457 (川),運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,36.0%,18/50,50,50.0%,4/8,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,0,116,運天　諒雅 ペルセウス 川口 38期 21歳 2級 B-76,0,04/11川 2着4R 3.457 3.36 ST 0.10,04/07川 1着5R 3.734 3.71 ST 0.20,04/06川 5着4R 3.511 3.42 ST 0.18,3.498,144.7,7
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,2,片野　利沙,21:18,21:20,10,-,90,"2連率
70.0
3連率
70.0",04/11川 2着7R 3.413 3.32 ST 0.15,04/07川 1着11R 3.400 3.32 ST 0.09,04/06川 4着9R 3.448 3.35 ST 0.17,04/05川 1着4R 3.423 3.33 ST 0.12,03/28川 2着2R 3.436 3.38 ST 0.11,03/27川 反妨7R - 3.37 ST 0.12,03/26川 7着5R 3.888 3.81 ST 0.17,03/15飯 2着4R 3.438 3.35 ST 0.19,03/14飯 1着4R 3.456 3.35 ST 0.27,03/13飯 2着9R 3.413 3.34 ST 0.28,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,10,090,2連率 70.0 3連率 70.0,04/11川 2着7R 3.413 3.32 ST 0.15,04/07川 1着11R 3.400 3.32 ST 0.09,04/06川 4着9R 3.448 3.35 ST 0.17,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,10,090,2連率 70.0 3連率 70.0,04/11川 2着7R 3.413 3.32 ST 0.15,04/07川 1着11R 3.400 3.32 ST 0.09,04/06川 4着9R 3.448 3.35 ST 0.17,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,10,090,2連率 70.0 3連率 70.0,04/11川 2着7R 3.413 3.32 ST 0.15,04/07川 1着11R 3.400 3.32 ST 0.09,04/06川 4着9R 3.448 3.35 ST 0.17,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,29,0,0.15,3/4 0/2,29,0,3.42,3.395 (川),片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,36.8%,21/57,57,0.0%,0/3,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,10,090,片野　利沙 リサマックス４ 川口 32期 33歳 1級 A-177,10,04/11川 2着7R 3.413 3.32 ST 0.15,04/07川 1着11R 3.400 3.32 ST 0.09,04/06川 4着9R 3.448 3.35 ST 0.17,3.436,207.0,1
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,3,谷島　俊行,21:18,21:20,20,-,86,"2連率
50.0
3連率
50.0",04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,04/05川 1着1R 3.411 3.35 ST 0.07,03/28川 2着6R 3.446 3.35 ST 0.17,03/27川 7着7R 3.572 3.35 ST 0.09,03/26川 4着11R 3.642 3.63 ST 0.15,03/14浜 6着2R 3.463 3.36 ST 0.13,03/13浜 1着7R 3.433 3.34 ST 0.13,03/12浜 5着12R 3.431 3.35 ST 0.13,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,20,086,2連率 50.0 3連率 50.0,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,20,086,2連率 50.0 3連率 50.0,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,20,086,2連率 50.0 3連率 50.0,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,39,1,0.13,3/2 0/5,39,1,3.436,3.416 (川),谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,39.3%,24/61,61,33.3%,2/6,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,20,086,谷島　俊行 ウンテブレカー 川口 25期 50歳 1級 A-100,20,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,3.461,161.2,6
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,4,小原　　望,21:18,21:20,20,-,97,"2連率
20.0
3連率
30.0",04/11川 1着2R 3.406 3.34 ST 0.21,04/07川 3着4R 3.830 3.75 ST 0.28,04/06川 2着2R 3.438 3.35 ST 0.11,04/05川 5着9R 3.447 3.33 ST 0.14,03/28川 6着3R 3.450 3.35 ST 0.15,03/27川 4着2R 3.441 3.31 ST 0.17,03/26川 5着7R 3.827 3.80 ST 0.19,03/14浜 5着3R 3.467 3.36 ST 0.28,03/13浜 5着4R 3.448 3.35 ST 0.31,03/12浜 4着11R 3.457 3.36 ST 0.23,小原　　望 ストーム 川口 31期 44歳 1級 A-139,20,097,2連率 20.0 3連率 30.0,04/11川 1着2R 3.406 3.34 ST 0.21,04/07川 3着4R 3.830 3.75 ST 0.28,04/06川 2着2R 3.438 3.35 ST 0.11,小原　　望 ストーム 川口 31期 44歳 1級 A-139,20,097,2連率 20.0 3連率 30.0,04/11川 1着2R 3.406 3.34 ST 0.21,04/07川 3着4R 3.830 3.75 ST 0.28,04/06川 2着2R 3.438 3.35 ST 0.11,小原　　望 ストーム 川口 31期 44歳 1級 A-139,20,097,2連率 20.0 3連率 30.0,04/11川 1着2R 3.406 3.34 ST 0.21,04/07川 3着4R 3.830 3.75 ST 0.28,04/06川 2着2R 3.438 3.35 ST 0.11,小原　　望 ストーム 川口 31期 44歳 1級 A-139,32,1,0.17,1/1 1/7,32,1,3.437,3.406 (川),小原　　望 ストーム 川口 31期 44歳 1級 A-139,28.1%,16/57,57,0.0%,0/7,小原　　望 ストーム 川口 31期 44歳 1級 A-139,20,097,小原　　望 ストーム 川口 31期 44歳 1級 A-139,20,04/11川 1着2R 3.406 3.34 ST 0.21,04/07川 3着4R 3.830 3.75 ST 0.28,04/06川 2着2R 3.438 3.35 ST 0.11,3.467,173.15,5
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,5,武藤　博臣,21:18,21:20,20,-,85,"2連率
40.0
3連率
50.0",04/11川 3着8R 3.417 3.34 ST 0.18,04/07川 2着8R 3.419 3.37 ST 0.13,04/06川 4着5R 3.468 3.36 ST 0.19,04/05川 4着10R 3.428 3.34 ST 0.13,03/22飯 ④着8R 3.772 3.69 ST 0.14,03/21飯 2着6R 3.397 3.30 ST 0.11,03/20飯 4着7R 3.419 3.32 ST 0.09,03/19飯 1着4R 3.393 3.34 ST 0.14,03/14浜 4着6R 3.464 3.38 ST 0.26,03/13浜 1着1R 3.406 3.34 ST 0.10,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,20,085,2連率 40.0 3連率 50.0,04/11川 3着8R 3.417 3.34 ST 0.18,04/07川 2着8R 3.419 3.37 ST 0.13,04/06川 4着5R 3.468 3.36 ST 0.19,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,20,085,2連率 40.0 3連率 50.0,04/11川 3着8R 3.417 3.34 ST 0.18,04/07川 2着8R 3.419 3.37 ST 0.13,04/06川 4着5R 3.468 3.36 ST 0.19,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,20,085,2連率 40.0 3連率 50.0,04/11川 3着8R 3.417 3.34 ST 0.18,04/07川 2着8R 3.419 3.37 ST 0.13,04/06川 4着5R 3.468 3.36 ST 0.19,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,38,1,0.17,2/2 1/5,38,1,3.425,3.393 (飯),武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,26.8%,15/56,56,0.0%,0/7,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,20,085,武藤　博臣 ゲンシチ 川口 28期 42歳 1級 A-155,20,04/11川 3着8R 3.417 3.34 ST 0.18,04/07川 2着8R 3.419 3.37 ST 0.13,04/06川 4着5R 3.468 3.36 ST 0.19,3.454,175.75,4
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,6,掛川　和人,21:18,21:20,20,-,72,"2連率
30.0
3連率
60.0",04/11川 1着6R 3.430 3.34 ST 0.39,04/07川 4着11R 3.402 3.34 ST 0.16,04/06川 4着11R 3.428 3.35 ST 0.18,04/05川 2着12R 3.419 3.37 ST 0.17,03/26山 3着8R 3.404 3.34 ST 0.23,03/26山 4着1R 3.430 3.36 ST 0.27,03/25山 3着7R 3.625 3.58 ST 0.22,03/24山 3着8R 3.407 3.35 ST 0.20,03/23山 1着8R 3.389 3.32 ST 0.28,03/23山 4着1R 3.417 3.33 ST 0.23,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,20,072,2連率 30.0 3連率 60.0,04/11川 1着6R 3.430 3.34 ST 0.39,04/07川 4着11R 3.402 3.34 ST 0.16,04/06川 4着11R 3.428 3.35 ST 0.18,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,20,072,2連率 30.0 3連率 60.0,04/11川 1着6R 3.430 3.34 ST 0.39,04/07川 4着11R 3.402 3.34 ST 0.16,04/06川 4着11R 3.428 3.35 ST 0.18,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,20,072,2連率 30.0 3連率 60.0,04/11川 1着6R 3.430 3.34 ST 0.39,04/07川 4着11R 3.402 3.34 ST 0.16,04/06川 4着11R 3.428 3.35 ST 0.18,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,38,0,0.23,2/1 3/4,38,0,3.422,3.402 (川),掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,19.0%,12/63,63,11.1%,1/9,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,20,072,掛川　和人 ユートピア・Ｃ 川口 22期 56歳 1級 A-10,20,04/11川 1着6R 3.430 3.34 ST 0.39,04/07川 4着11R 3.402 3.34 ST 0.16,04/06川 4着11R 3.428 3.35 ST 0.18,3.457,178.4,3
20260412_kawaguchi_07,2026-04-12,kawaguchi,-,-,-,-,-,-,-,7,小椋　華恋,21:18,21:20,30,-,92,"2連率
50.0
3連率
60.0",04/11川 1着1R 3.399 3.29 ST 0.26,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,03/26川 7着4R 3.943 3.89 ST 0.19,03/22浜 3着6R 3.416 3.34 ST 0.13,03/21浜 1着2R 3.418 3.36 ST 0.08,03/20浜 4着10R 3.432 3.34 ST 0.08,03/19浜 5着8R 3.450 3.42 ST 0.15,03/18浜 4着3R 3.431 3.33 ST 0.12,03/14浜 2着8R 3.424 3.33 ST 0.14,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,30,092,2連率 50.0 3連率 60.0,04/11川 1着1R 3.399 3.29 ST 0.26,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,30,092,2連率 50.0 3連率 60.0,04/11川 1着1R 3.399 3.29 ST 0.26,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,30,092,2連率 50.0 3連率 60.0,04/11川 1着1R 3.399 3.29 ST 0.26,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,31,1,0.15,4/1 1/4,31,1,3.422,3.399 (川),小椋　華恋 ノア 川口 35期 27歳 1級 A-141,25.6%,10/39,39,0.0%,0/3,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,30,092,小椋　華恋 ノア 川口 35期 27歳 1級 A-141,30,04/11川 1着1R 3.399 3.29 ST 0.26,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,3.462,188.4,2
