場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿),前競走T_1,前試走T_1,前ST_1,前順位_1,前競走T_2,前試走T_2,前ST_2,前順位_2,前競走T_3,前試走T_3,前ST_3,前順位_3,平均競走タイム,平均試走,平均順位,平均st,直前予想競走T,上昇度,上昇評価,100m単価,追い上げスコア,逃げ評価,偏差評価,ST評価,タイム順位,タイム評価,実績評価,予想スコア,予想着順
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34, , ,1,縫田　雅一,0,96,109.31,3.526,122.07,3.938,3.43,2連率 0.0 3連率 0.0,チェヨン,川口,19期,61歳,1級,B-60,04/13川 7着4R 3.547 3.44 ST 0.11,04/12川 7着3R 3.570 3.45 ST 0.21,04/11川 7着2R 3.594 3.43 ST 0.11,04/07川 7着1R 3.884 3.45 ST 0.12,04/06川 5着5R 3.514 3.44 ST 0.06,04/05川 7着9R 3.510 3.43 ST 0.12,03/28川 5着5R 3.503 3.40 ST 0.14,03/27川 4着1R 3.487 3.42 ST 0.15,03/26川 8着7R 3.965 3.90 ST 0.18,03/18山 5着3R 3.994 3.95 ST 0.35,04/13川 7着4R 3.547 3.44 ST 0.11,04/12川 7着3R 3.570 3.45 ST 0.21,04/11川 7着2R 3.594 3.43 ST 0.11,04/06川 5着5R 3.514 3.44 ST 0.06,04/05川 7着9R 3.510 3.43 ST 0.12,6.6,,,04/07川 7着1R 3.884 3.45 ST 0.12,03/26川 8着7R 3.965 3.90 ST 0.18,03/18山 5着3R 3.994 3.95 ST 0.35,03/03浜 7着1R 3.945 3.85 ST 0.12,02/25川 7着9R 4.052 3.96 ST 0.18,6.8,,,-,-,-,-,-,,,,8,8,3.547,3.44,0.11,7.0,3.57,3.45,0.21,7,3.594,3.43,0.11,7,3.57,3.44,7.0,0.14,3.56,0.047,10,0.11484946236559142,0,0,0,10,7.0,0.0,0,20.0,6.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34, , ,2,柴山　信行,20,100,108.16,3.467,121.8,3.904,3.37,2連率 30.0 3連率 30.0,ミックスター,川口,19期,62歳,1級,A-204,04/13川 2着4R 3.431 3.36 ST 0.21,04/12川 2着4R 3.446 3.36 ST 0.06,04/11川 4着8R 3.441 3.38 ST 0.11,04/07川 5着7R 3.516 3.50 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,04/05川 6着7R 3.471 3.35 ST 0.11,03/28川 8着7R 3.481 3.38 ST 0.10,03/27川 6着4R 3.492 3.39 ST 0.22,03/26川 7着3R 3.904 3.81 ST 0.20,03/17伊 5着8R 3.484 3.40 ST 0.15,04/13川 2着4R 3.431 3.36 ST 0.21,04/12川 2着4R 3.446 3.36 ST 0.06,04/11川 4着8R 3.441 3.38 ST 0.11,04/06川 1着1R 3.458 3.36 ST 0.14,04/05川 6着7R 3.471 3.35 ST 0.11,3.0,,60%,03/26川 7着3R 3.904 3.81 ST 0.20,-,-,-,-,7.0,,,04/07川 5着7R 3.516 3.50 ST 0.11,-,-,-,-,5.0,,,6,7,3.431,3.36,0.21,2.0,3.446,3.36,0.06,2,3.441,3.38,0.11,4,3.44,3.37,2.7,0.13,3.44,0.010,10,0.11105376344086024,0,0,0,10,4.0,20.0,0,40.0,4.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34, ,〇,3,竹内　正浩,20,84,108.39,3.474,113.85,3.649,3.37,2連率 30.0 3連率 40.0,ドクターＪ,伊勢崎,21期,56歳,1級,A-211,04/15伊 2着2R 3.444 3.38 ST 0.16,04/14伊 1着2R 3.455 3.38 ST 0.09,04/13伊 6着9R 3.510 再3.41 ST 0.15,04/04伊 8着9R 3.616 3.50 ST 0.11,04/03伊 8着10R 3.487 3.40 ST 0.10,04/02伊 3着12R 3.433 3.38 ST 0.17,03/25伊 5着2R 3.483 3.39 ST 0.15,03/24伊 6着7R 3.484 3.39 ST 0.11,03/23伊 6着2R 3.465 3.36 ST 0.14,03/17伊 1着5R 3.471 3.38 ST 0.16,04/15伊 2着2R 3.444 3.38 ST 0.16,04/14伊 1着2R 3.455 3.38 ST 0.09,04/13伊 6着9R 3.510 再3.41 ST 0.15,04/03伊 8着10R 3.487 3.40 ST 0.10,03/25伊 5着2R 3.483 3.39 ST 0.15,4.4,,40%,04/04伊 8着9R 3.616 3.50 ST 0.11,02/25伊 4着5R 3.682 3.61 ST 0.17,-,-,-,6.0,,,-,-,-,-,-,,,,7,2,3.444,3.38,0.16,2.0,3.455,3.38,0.09,1,3.51,3.41,0.15,6,3.47,3.39,3.0,0.13,3.45,0.066,10,0.1112795698924731,0,0,10,0,5.0,10.0,0,30.0,5.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34,△,△,4,谷島　俊行,30,81,107.29,3.428,116.13,3.71,3.35,2連率 40.0 3連率 40.0,ウンテブレカー,川口,25期,50歳,1級,A-100,04/13川 6着7R 3.424 3.33 ST 0.11,04/12川 4着7R 3.410 3.36 ST 0.02,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,04/05川 1着1R 3.411 3.35 ST 0.07,03/28川 2着6R 3.446 3.35 ST 0.17,03/27川 7着7R 3.572 3.35 ST 0.09,03/26川 4着11R 3.642 3.63 ST 0.15,03/14浜 6着2R 3.463 3.36 ST 0.13,04/13川 6着7R 3.424 3.33 ST 0.11,04/12川 4着7R 3.410 3.36 ST 0.02,04/11川 2着3R 3.425 3.35 ST 0.08,04/07川 ⑦着12R 3.432 3.35 ST 0.09,04/06川 1着11R 3.416 3.35 ST 0.08,4.0,,40%,03/26川 4着11R 3.642 3.63 ST 0.15,02/25川 3着5R 3.826 3.72 ST 0.25,02/14飯 5着8R 3.663 3.56 ST 0.11,02/14飯 3着3R 3.676 3.58 ST 0.07,-,3.8,,,04/05川 1着1R 3.411 3.35 ST 0.07,-,-,-,-,1.0,,100%,4,4,3.424,3.33,0.11,6.0,3.41,3.36,0.02,4,3.425,3.35,0.08,2,3.42,3.35,4.0,0.07,3.42,0.001,10,0.1104193548387097,0,0,10,10,3.0,30.0,0,60.0,2.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34,注,注,5,桜井　晴光,30,92,108.15,3.455,116.96,3.737,3.36,2連率 30.0 3連率 30.0,ナイトロ,伊勢崎,26期,49歳,1級,A-46,04/15伊 2着7R 3.427 3.38 ST 0.22,04/14伊 4着5R 3.486 3.36 ST 0.29,04/13伊 5着10R 3.454 3.35 ST 0.14,04/04伊 4着10R 3.481 3.52 ST 0.15,04/03伊 6着9R 3.466 3.36 ST 0.06,04/02伊 2着10R 3.438 3.34 ST 0.10,03/25伊 7着10R 3.901 3.71 ST 0.29,03/24伊 6着11R 3.423 3.32 ST 0.16,03/23伊 2着8R 3.416 3.32 ST 0.15,03/17伊 ⑥着12R 3.419 3.32 ST 0.17,04/15伊 2着7R 3.427 3.38 ST 0.22,04/14伊 4着5R 3.486 3.36 ST 0.29,04/13伊 5着10R 3.454 3.35 ST 0.14,04/03伊 6着9R 3.466 3.36 ST 0.06,03/24伊 6着11R 3.423 3.32 ST 0.16,4.6,,20%,03/25伊 7着10R 3.901 3.71 ST 0.29,02/25伊 3着7R 3.652 3.59 ST 0.18,01/21飯 5着3R 3.657 3.65 ST 0.19,-,-,5.0,,,04/04伊 4着10R 3.481 3.52 ST 0.15,-,-,-,-,4.0,,,5,5,3.427,3.38,0.22,2.0,3.486,3.36,0.29,4,3.454,3.35,0.14,5,3.46,3.36,3.7,0.22,3.45,0.027,10,0.11136559139784948,0,0,0,0,6.0,0.0,0,10.0,7.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34,▲, ,6,森谷　隼人,30,84,107.07,3.421,118.22,3.777,3.33,2連率 44.4 3連率 44.4,コールトリクル,川口,29期,45歳,1級,A-15,04/13川 自落8R - 3.33 ST 0.06,04/12川 1着6R 3.424 3.35 ST 0.14,04/11川 2着5R 3.425 3.33 ST 0.15,04/07川 欠車11R - 0.00 -,04/06川 4着12R 3.421 3.32 ST 0.10,04/05川 2着1R 3.403 3.34 ST 0.07,03/28川 1着5R 3.436 3.35 ST 0.29,03/27川 4着5R 3.450 3.35 ST 0.22,03/26川 5着8R 3.777 3.76 ST 0.13,03/22浜 7着7R 3.444 3.35 ST 0.11,04/13川 自落8R - 3.33 ST 0.06,04/12川 1着6R 3.424 3.35 ST 0.14,04/11川 2着5R 3.425 3.33 ST 0.15,04/07川 欠車11R - 0.00 -,04/06川 4着12R 3.421 3.32 ST 0.10,2.3,,66.7%,03/26川 5着8R 3.777 3.76 ST 0.13,-,-,-,-,5.0,,,04/05川 2着1R 3.403 3.34 ST 0.07,-,-,-,-,2.0,,100%,3,6,3.33,0.06,,,3.424,3.35,0.14,1,3.425,3.33,0.15,2,3.39,2.25,1.5,0.15,4.48,0.095,10,0.14439784946236559,-10,0,10,0,8.0,0.0,0,10.0,7.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34,〇,◎,7,松尾　　彩,40,64,106.99,3.407,113.47,3.614,3.33,2連率 70.0 3連率 70.0,ポラリス６,山陽,34期,37歳,1級,A-91,04/12山 ②着12R 3.367 3.31 ST 0.09,04/11山 1着10R 3.402 3.36 ST 0.12,04/10山 1着12R 3.384 3.36 ST 0.07,04/09山 1着5R 3.418 3.34 ST 0.14,04/08山 6着4R 3.453 3.33 ST 0.08,04/03山 1着6R 3.415 3.35 ST 0.14,04/02山 1着1R 3.415 3.33 ST 0.34,04/01山 5着5R 3.693 3.63 ST 0.21,03/22浜 8着8R 3.434 3.32 ST 0.03,03/21浜 1着3R 3.408 3.36 ST 0.10,04/12山 ②着12R 3.367 3.31 ST 0.09,04/11山 1着10R 3.402 3.36 ST 0.12,04/10山 1着12R 3.384 3.36 ST 0.07,04/08山 6着4R 3.453 3.33 ST 0.08,04/02山 1着1R 3.415 3.33 ST 0.34,2.2,,80%,04/01山 5着5R 3.693 3.63 ST 0.21,02/11山 5着5R 3.527 3.64 ST 0.13,02/10山 1着3R 3.621 3.37 ST 0.10,02/09山 4着3R 3.479 3.50 ST 0.16,02/07山 7着7R 3.685 3.61 ST 0.15,4.4,,20%,04/09山 1着5R 3.418 3.34 ST 0.14,04/03山 1着6R 3.415 3.35 ST 0.14,-,-,-,1.0,,100%,2,1,3.367,3.31,0.09,,3.402,3.36,0.12,1,3.384,3.36,0.07,1,3.38,3.34,1.0,0.09,3.37,0.017,10,0.10874193548387098,0,0,10,10,1.0,50.0,0,80.0,1.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月18日(土),予選8R,3100m,18:34,◎,▲,8,若井　友和,40,83,106.44,3.39,114.74,3.654,3.3,2連率 60.0 3連率 60.0,モエルトウコン,川口,25期,52歳,1級,S-18,04/15伊 ⑦着12R 3.393 3.28 ST 0.04,04/14伊 2着12R 3.383 3.31 ST 0.09,04/13伊 4着3R 3.445 3.33 ST 0.20,04/07川 ②着12R 3.381 3.29 ST 0.10,04/06川 1着9R 3.410 3.34 ST 0.12,04/05川 1着10R 3.389 3.31 ST 0.20,03/28川 ④着12R 3.407 3.31 ST 0.11,03/27川 2着9R 3.424 3.34 ST 0.18,03/26川 1着7R 3.736 3.72 ST 0.19,03/22浜 7着11R 3.403 3.30 ST 0.07,04/15伊 ⑦着12R 3.393 3.28 ST 0.04,04/14伊 2着12R 3.383 3.31 ST 0.09,04/13伊 4着3R 3.445 3.33 ST 0.20,04/07川 ②着12R 3.381 3.29 ST 0.10,04/06川 1着9R 3.410 3.34 ST 0.12,3.2,,60%,03/26川 1着7R 3.736 3.72 ST 0.19,02/10山 5着12R 3.614 3.55 ST 0.01,02/07山 1着7R 3.612 3.59 ST 0.15,-,-,2.3,,66.7%,-,-,-,-,-,,,,1,3,3.393,3.28,0.04,,3.383,3.31,0.09,2,3.445,3.33,0.2,4,3.41,3.31,3.0,0.11,3.40,0.052,10,0.10968817204301075,0,0,10,0,2.0,40.0,0,60.0,2.0
