場所,グレード,日付,レース,距離,発走予定,印(良),印(湿),車,選手名,ハンデ,偏差,前日ゴール時間(良),前日予想競走T(良),前日ゴール時間(湿),前日予想競走T(湿),試走T,連率,競走車,所属,期,年齢,車級,ランク,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順位,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順位,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順位,斑5_近況,斑5_2連対率,予想着順(良),予想着順(湿),前競走T_1,前試走T_1,前ST_1,前順位_1,前競走T_2,前試走T_2,前ST_2,前順位_2,前競走T_3,前試走T_3,前ST_3,前順位_3,前競走T_4,前試走T_4,前ST_4,前順位_4,前競走T_5,前試走T_5,前ST_5,前順位_5,平均競走タイム,平均試走,平均順位,平均st,直前予想競走T,地元評価,ランク評価,激変評価,走路温度補正,ST評価,夜間補正,追い上げスコア,上昇評価,逃げ評価,偏差評価,タイム評価,実績評価,100m単価,上昇度,タイム順位,予想スコア
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37,▲,〇,1,古木　　賢,0,77,106.34,3.43,113.03,3.646,3.37,2連率 60.0 3連率 60.0,Ｄバリエンテ,川口,31期,39歳,1級,A-208,04/18川 2着12R 3.433 3.37 ST 0.04,04/07川 4着9R 3.448 3.38 ST 0.08,04/06川 8着11R 3.455 3.37 ST 0.11,04/05川 1着7R 3.452 3.35 ST 0.15,03/18山 2着8R 3.671 3.61 ST 0.07,03/17山 2着6R 3.418 3.34 ST 0.06,03/16山 1着4R 3.415 3.33 ST 0.18,03/08川 7着1R 3.458 3.36 ST 0.01,03/07川 1着3R 3.429 3.35 ST 0.09,03/06川 6着3R 3.439 3.34 ST 0.05,04/18川 2着12R 3.433 3.37 ST 0.04,04/06川 8着11R 3.455 3.37 ST 0.11,04/05川 1着7R 3.452 3.35 ST 0.15,03/17山 2着6R 3.418 3.34 ST 0.06,03/16山 1着4R 3.415 3.33 ST 0.18,2.8,,80%,03/18山 2着8R 3.671 3.61 ST 0.07,02/11川 1着6R 3.641 3.61 ST 0.06,-,-,-,1.5,,100%,04/07川 4着9R 3.448 3.38 ST 0.08,-,-,-,-,4.0,,,3,2,3.433,3.37,0.04,2,3.455,3.37,0.11,8.0,3.452,3.35,0.15,1,3.418,3.34,0.06,2.0,3.415,3.33,0.18,1,3.433,3.35,2.0,0.11,3.443,0,5,0,0,0,0,0,10,0,10,0.0,0,0.11106451612903226,0.019000000000000128,6.0,25.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37,△, ,2,高石　光将,0,91,106.36,3.431,120.48,3.886,3.35,2連率 30.0 3連率 40.0,チビサウザー,川口,28期,45歳,1級,A-129,04/18川 1着10R 3.413 3.31 ST 0.07,04/07川 7着5R 3.847 3.87 ST 0.28,04/06川 3着2R 3.468 3.36 ST 0.05,04/05川 2着7R 3.455 3.35 ST 0.05,03/28川 7着3R 3.468 3.37 ST 0.09,03/27川 5着3R 3.446 3.38 ST 0.05,03/26川 6着4R 3.942 3.84 ST 0.14,03/22飯 7着2R 3.870 3.76 ST 0.23,03/21飯 7着7R 3.469 3.37 ST 0.15,03/20飯 1着1R 3.413 3.36 ST 0.08,04/18川 1着10R 3.413 3.31 ST 0.07,04/06川 3着2R 3.468 3.36 ST 0.05,04/05川 2着7R 3.455 3.35 ST 0.05,03/28川 7着3R 3.468 3.37 ST 0.09,03/27川 5着3R 3.446 3.38 ST 0.05,3.6,,40%,04/07川 7着5R 3.847 3.87 ST 0.28,03/26川 6着4R 3.942 3.84 ST 0.14,03/22飯 7着2R 3.870 3.76 ST 0.23,02/25川 6着2R 3.949 3.87 ST 0.09,02/14飯 5着4R 3.721 3.68 ST 0.15,6.2,,,-,-,-,-,-,,,,4,8,3.413,3.31,0.07,1,3.468,3.36,0.05,3.0,3.455,3.35,0.05,2,3.468,3.37,0.09,7.0,3.446,3.38,0.05,5,3.455,3.36,3.0,0.05,3.4450000000000003,0,5,0,0,10,0,0,10,0,0,0.0,0,0.11112903225806453,0.04200000000000026,7.0,25.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37, ,注,3,米里　崇徳,10,90,107.09,3.443,114.31,3.676,3.33,2連率 40.0 3連率 60.0,ワカシ,浜松,34期,30歳,1級,A-151,04/18川 1着4R 3.419 3.35 ST 0.10,04/04伊 2着7R 3.460 3.40 ST 0.03,04/03伊 3着2R 3.457 3.36 ST 0.12,04/02伊 7着5R 3.479 3.39 ST 0.10,03/31浜 6着3R 3.815 3.75 ST 0.21,03/30浜 2着9R 3.457 3.35 ST 0.20,03/30浜 5着2R 3.484 3.52 ST 0.11,03/29浜 5着5R 3.473 3.39 ST 0.12,03/25伊 3着8R 3.410 3.29 ST 0.06,03/24伊 2着2R 3.448 3.35 ST 0.03,04/18川 1着4R 3.419 3.35 ST 0.10,04/03伊 3着2R 3.457 3.36 ST 0.12,03/30浜 2着9R 3.457 3.35 ST 0.20,03/29浜 5着5R 3.473 3.39 ST 0.12,03/25伊 3着8R 3.410 3.29 ST 0.06,2.8,,40%,03/31浜 6着3R 3.815 3.75 ST 0.21,03/30浜 5着2R 3.484 3.52 ST 0.11,03/03浜 3着3R 3.728 3.66 ST 0.17,02/11山 5着4R 3.656 3.64 ST 0.08,02/10山 8着3R 3.653 3.38 ST 0.11,5.4,,,04/04伊 2着7R 3.460 3.40 ST 0.03,-,-,-,-,2.0,,100%,7,5,3.419,3.35,0.1,1,3.457,3.36,0.12,3.0,3.457,3.35,0.2,2,3.473,3.39,0.12,5.0,3.41,3.29,0.06,3,3.457,3.35,3.0,0.12,3.437,0,5,0,0,17,0,0,10,0,10,10.0,0,0.11087096774193547,0.03799999999999981,5.0,52.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37, ,◎,4,阿部　剛士,10,98,107.13,3.445,112.56,3.619,3.34,2連率 20.0 3連率 30.0,Ａハーデス,川口,27期,48歳,1級,A-5,04/18川 3着1R 3.448 3.33 ST 0.19,04/12山 8着7R 3.465 3.36 ST 0.13,04/11山 7着2R 3.462 3.35 ST 0.12,04/10山 6着7R 3.538 3.52 ST 0.11,04/09山 7着7R 3.426 3.30 ST 0.09,04/08山 5着10R 3.433 3.33 ST 0.16,04/03山 4着8R 3.410 3.35 ST 0.18,04/02山 2着5R 3.415 3.32 ST 0.03,04/01山 2着8R 3.610 3.56 ST 0.10,03/28川 4着10R 3.442 3.34 ST 0.09,04/18川 3着1R 3.448 3.33 ST 0.19,04/12山 8着7R 3.465 3.36 ST 0.13,04/11山 7着2R 3.462 3.35 ST 0.12,04/08山 5着10R 3.433 3.33 ST 0.16,04/02山 2着5R 3.415 3.32 ST 0.03,5.0,,20%,04/10山 6着7R 3.538 3.52 ST 0.11,04/01山 2着8R 3.610 3.56 ST 0.10,03/26川 2着9R 3.710 3.68 ST 0.12,02/10山 6着11R 3.662 3.58 ST 0.18,02/07山 4着10R 3.670 3.64 ST 0.16,4.0,,40%,04/09山 7着7R 3.426 3.30 ST 0.09,04/03山 4着8R 3.410 3.35 ST 0.18,-,-,-,5.5,,,8,1,3.448,3.33,0.19,3,3.465,3.36,0.13,8.0,3.462,3.35,0.12,7,3.433,3.33,0.16,5.0,3.415,3.32,0.03,2,3.448,3.33,5.0,0.13,3.4579999999999997,0,10,0,0,0,0,0,10,0,0,0.0,0,0.11154838709677418,0.014000000000000234,8.0,20.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37, ,▲,5,上和田　拓海,20,98,106.64,3.418,113.14,3.626,3.3,2連率 40.0 3連率 60.0,ノリックＰ４０,川口,34期,29歳,1級,A-24,04/18川 3着3R 3.413 3.30 ST 0.23,04/12山 7着11R 3.431 3.31 ST 0.13,04/11山 4着9R 3.450 3.35 ST 0.12,04/10山 1着9R 3.386 3.30 ST 0.07,04/09山 3着5R 3.433 3.32 ST 0.08,04/08山 4着7R 3.433 3.35 ST 0.19,04/03山 2着8R 3.385 3.30 ST 0.16,04/02山 2着8R 3.387 3.29 ST 0.20,04/01山 2着4R 3.589 3.58 ST 0.05,03/28川 5着11R 3.434 3.35 ST 0.14,04/18川 3着3R 3.413 3.30 ST 0.23,04/12山 7着11R 3.431 3.31 ST 0.13,04/11山 4着9R 3.450 3.35 ST 0.12,04/08山 4着7R 3.433 3.35 ST 0.19,04/02山 2着8R 3.387 3.29 ST 0.20,4.0,,20%,04/01山 2着4R 3.589 3.58 ST 0.05,03/26川 1着6R 3.787 3.72 ST 0.01,02/11山 4着5R 3.503 3.54 ST 0.09,02/10山 6着4R 3.734 3.62 ST 0.15,02/07山 5着9R 3.657 3.61 ST 0.15,3.6,,40%,04/10山 1着9R 3.386 3.30 ST 0.07,04/09山 3着5R 3.433 3.32 ST 0.08,04/03山 2着8R 3.385 3.30 ST 0.16,-,-,2.0,,66.7%,6,3,3.413,3.3,0.23,3,3.431,3.31,0.13,7.0,3.45,3.35,0.12,4,3.433,3.35,0.19,4.0,3.387,3.29,0.2,2,3.431,3.31,4.0,0.19,3.421,0,10,0,0,0,0,0,10,0,0,30.0,0,0.11035483870967741,0.037000000000000366,3.0,50.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37,〇, ,6,中村　杏亮,20,90,106.18,3.403,116.42,3.731,3.33,2連率 11.1 3連率 44.4,サボ,飯塚,33期,30歳,1級,A-1,04/18川 4着2R 3.422 3.32 ST 0.09,04/07飯 4着11R 3.387 3.30 ST 0.05,04/06飯 3着11R 3.396 3.32 ST 0.06,04/05飯 7着9R 3.431 3.34 ST 0.16,04/04飯 3着2R 3.453 3.32 ST 0.30,03/31飯 4着8R 3.531 3.52 ST 0.05,03/30飯 4着7R 3.733 3.71 ST 0.07,03/29飯 不成立9R - 3.28 ST 0.05,03/28飯 1着9R 3.357 3.30 ST 0.15,03/27飯 3着3R 3.424 3.31 ST 0.13,04/18川 4着2R 3.422 3.32 ST 0.09,04/07飯 4着11R 3.387 3.30 ST 0.05,04/06飯 3着11R 3.396 3.32 ST 0.06,04/05飯 7着9R 3.431 3.34 ST 0.16,04/04飯 3着2R 3.453 3.32 ST 0.30,4.2,,,03/30飯 4着7R 3.733 3.71 ST 0.07,02/11山 7着4R 3.721 3.61 ST 0.05,02/10山 7着5R 3.740 3.73 ST 0.16,02/07山 6着12R 3.679 3.61 ST 0.07,-,6.0,,,03/31飯 4着8R 3.531 3.52 ST 0.05,-,-,-,-,4.0,,,2,7,3.422,3.32,0.09,4,3.387,3.3,0.05,4.0,3.396,3.32,0.06,3,3.431,3.34,0.16,7.0,3.453,3.32,0.3,3,3.422,3.32,4.0,0.09,3.4320000000000004,0,10,0,0,17,0,0,0,0,10,20.0,0,0.11070967741935485,-0.026000000000000245,4.0,57.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37,注, ,7,平田　雅崇,20,97,106.4,3.41,114.51,3.67,3.31,2連率 70.0 3連率 70.0,Ｖトラノスケ,川口,29期,45歳,1級,S-14,04/18川 1着9R 3.385 3.30 ST 0.16,04/12山 ⑤着12R 3.384 3.30 ST 0.09,04/11山 2着9R 3.434 3.34 ST 0.07,04/10山 2着11R 3.379 3.29 ST 0.12,04/09山 4着9R 3.673 3.60 ST 0.08,04/08山 2着4R 3.417 3.30 ST 0.08,04/03山 1着8R 3.378 3.32 ST 0.18,04/02山 2着6R 3.345 3.25 ST 0.19,04/01山 2着7R 3.602 3.52 ST 0.16,03/28川 ⑤着12R 3.410 3.30 ST 0.07,04/18川 1着9R 3.385 3.30 ST 0.16,04/12山 ⑤着12R 3.384 3.30 ST 0.09,04/11山 2着9R 3.434 3.34 ST 0.07,04/08山 2着4R 3.417 3.30 ST 0.08,04/02山 2着6R 3.345 3.25 ST 0.19,2.4,,80%,04/09山 4着9R 3.673 3.60 ST 0.08,04/01山 2着7R 3.602 3.52 ST 0.16,03/26川 1着8R 3.736 3.69 ST 0.12,02/11川 1着8R 3.627 3.60 ST 0.23,-,2.0,,75%,04/10山 2着11R 3.379 3.29 ST 0.12,04/03山 1着8R 3.378 3.32 ST 0.18,-,-,-,1.5,,100%,5,6,3.385,3.3,0.16,1,3.384,3.3,0.09,,3.434,3.34,0.07,2,3.417,3.3,0.08,2.0,3.345,3.25,0.19,2,3.385,3.3,2.0,0.09,3.395,0,15,0,0,17,0,0,10,0,0,50.0,0,0.10951612903225806,0.04900000000000038,1.0,92.0
kawaguchi,令和８年度川口市営　普通開催　４／１８～,4月19日(日),準決勝戦10R,3100m,19:37,◎,△,8,永井　大介,20,89,106.15,3.402,113.64,3.642,3.32,2連率 80.0 3連率 80.0,ビンテージ,川口,25期,49歳,1級,S-16,04/18川 2着11R 3.401 3.31 ST 0.10,04/15伊 2着10R 3.408 3.32 ST 0.15,04/14伊 5着9R 3.428 3.31 ST 0.09,04/13伊 1着10R 3.404 3.32 ST 0.10,04/07川 ①着12R 3.378 3.31 ST 0.08,04/06川 2着10R 3.423 3.30 ST 0.14,04/05川 1着9R 3.414 3.32 ST 0.09,03/28川 1着7R 3.395 3.31 ST 0.25,03/27川 1着7R 3.417 3.30 ST 0.17,03/26川 4着10R 3.713 3.68 ST 0.15,04/18川 2着11R 3.401 3.31 ST 0.10,04/14伊 5着9R 3.428 3.31 ST 0.09,04/13伊 1着10R 3.404 3.32 ST 0.10,04/07川 ①着12R 3.378 3.31 ST 0.08,04/06川 2着10R 3.423 3.30 ST 0.14,2.2,,80%,03/26川 4着10R 3.713 3.68 ST 0.15,02/10山 1着12R 3.592 3.49 ST 0.08,02/07山 1着3R 3.622 3.56 ST 0.09,01/21飯 3着2R 3.647 3.54 ST 0.18,-,2.3,,50%,04/15伊 2着10R 3.408 3.32 ST 0.15,-,-,-,-,2.0,,100%,1,4,3.401,3.31,0.1,2,3.428,3.31,0.09,5.0,3.404,3.32,0.1,1,3.378,3.31,0.08,,3.423,3.3,0.14,2,3.404,3.31,2.0,0.1,3.4139999999999997,0,15,0,0,0,0,0,10,0,10,40.0,0,0.1101290322580645,0.0030000000000001137,2.0,75.0
