車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,良5前1,良5前2,良5前3,良5前4,良5前5,湿5前1,湿5前2,湿5前3,湿5前4,湿5前5,斑5前1,斑5前2,斑5前3,斑5前4,斑5前5,90平均ST,90良10平競,前日予想タイム,総合スコア,前日予想着順
1,九門　結衣,"投票締切
18:48",18:50,0,3.48,81,"2連率
0.0
3連率
0.0",04/07川 7着4R 3.974 3.83 ST 0.11,04/06川 8着8R 3.623 3.56 ST 0.12,04/05川 7着3R 3.677 3.56 ST 0.19,03/27川 欠責5R - 0.00 -,03/26川 8着1R 4.068 3.91 ST 0.20,03/14浜 7着3R 3.619 3.55 ST 0.24,03/13浜 7着6R 3.626 3.56 ST 0.19,03/12浜 7着7R 3.690 再3.60 ST 0.21,02/26川 7着1R 3.723 3.62 ST 0.13,02/25川 7着4R 4.019 3.87 ST 0.10,04/06川 8着8R 3.623 3.56 ST 0.12,04/05川 7着3R 3.677 3.56 ST 0.19,03/27川 欠責5R - 0.00 -,03/14浜 7着3R 3.619 3.55 ST 0.24,03/13浜 7着6R 3.626 3.56 ST 0.19,04/07川 7着4R 3.974 3.83 ST 0.11,03/26川 8着1R 4.068 3.91 ST 0.20,02/25川 7着4R 4.019 3.87 ST 0.10,-,-,02/26川 7着1R 3.723 3.62 ST 0.13,-,-,-,-,0.16,3.611,3.616,-16.34,7
2,島田　健一,"投票締切
18:48",18:50,40,3.41,84,"2連率
10.0
3連率
20.0",04/07川 1着2R 3.869 3.64 ST 0.13,04/06川 5着2R 3.532 3.44 ST 0.08,04/05川 7着7R 3.503 3.40 ST 0.15,03/28川 5着1R 3.484 3.41 ST 0.07,03/27川 7着8R 3.526 3.47 ST 0.09,03/26川 5着2R 3.866 3.80 ST 0.23,03/17伊 4着8R 3.500 3.45 ST 0.11,03/16伊 3着3R 3.498 3.41 ST 0.19,03/15伊 5着6R 3.505 3.43 ST 0.27,03/11伊 5着8R 3.489 3.45 ST 0.14,04/06川 5着2R 3.532 3.44 ST 0.08,04/05川 7着7R 3.503 3.40 ST 0.15,03/27川 7着8R 3.526 3.47 ST 0.09,03/17伊 4着8R 3.500 3.45 ST 0.11,03/16伊 3着3R 3.498 3.41 ST 0.19,04/07川 1着2R 3.869 3.64 ST 0.13,03/26川 5着2R 3.866 3.80 ST 0.23,02/25川 2着5R 3.860 3.81 ST 0.04,02/11川 6着4R 3.758 3.70 ST 0.16,-,03/28川 5着1R 3.484 3.41 ST 0.07,-,-,-,-,0.15,3.504,3.556,73.51,5
3,信沢　綾乃,"投票締切
18:48",18:50,50,3.37,79,"2連率
0.0
3連率
10.0",04/07飯 7着1R 3.498 3.41 ST 0.15,04/06飯 6着5R 3.503 3.40 ST 0.11,04/05飯 7着2R 3.540 3.43 ST 0.31,04/04飯 8着3R 3.596 再3.48 ST 0.22,03/28川 5着4R 3.495 3.41 ST 0.13,03/27川 3着8R 3.486 3.41 ST 0.19,03/26川 7着6R 3.923 3.83 ST 0.13,03/18山 6着6R 3.852 3.83 ST 0.17,03/17山 5着2R 3.514 3.41 ST 0.26,03/16山 6着8R 3.511 3.44 ST 0.21,04/07飯 7着1R 3.498 3.41 ST 0.15,04/06飯 6着5R 3.503 3.40 ST 0.11,04/05飯 7着2R 3.540 3.43 ST 0.31,04/04飯 8着3R 3.596 再3.48 ST 0.22,03/28川 5着4R 3.495 3.41 ST 0.13,03/26川 7着6R 3.923 3.83 ST 0.13,03/18山 6着6R 3.852 3.83 ST 0.17,02/25川 4着12R 3.862 3.79 ST 0.12,02/14飯 7着4R 3.759 3.67 ST 0.17,-,-,-,-,-,-,0.16,3.499,3.564,35.76,6
4,田辺　　誠,"投票締切
18:48",18:50,60,3.36,90,"2連率
30.0
3連率
70.0",04/07川 2着3R 3.790 3.75 ST 0.18,04/06川 4着2R 3.478 3.36 ST 0.06,04/05川 3着10R 3.429 3.31 ST 0.13,03/28川 3着6R 3.463 3.35 ST 0.25,03/18山 1着6R 3.696 3.68 ST 0.21,03/17山 反妨9R - 3.31 ST 0.16,03/16山 3着1R 3.408 3.37 ST 0.17,03/08川 3着8R 3.458 3.38 ST 0.20,03/07川 8着2R 3.487 3.37 ST 0.15,03/06川 1着3R 3.416 3.32 ST 0.10,04/06川 4着2R 3.478 3.36 ST 0.06,04/05川 3着10R 3.429 3.31 ST 0.13,03/28川 3着6R 3.463 3.35 ST 0.25,03/17山 反妨9R - 3.31 ST 0.16,03/16山 3着1R 3.408 3.37 ST 0.17,04/07川 2着3R 3.790 3.75 ST 0.18,03/18山 1着6R 3.696 3.68 ST 0.21,02/25川 1着10R 3.786 3.75 ST 0.07,-,-,03/07川 8着2R 3.487 3.37 ST 0.15,-,-,-,-,0.13,3.44,3.515,112.71,2
5,高塚　義明,"投票締切
18:48",18:50,70,3.36,83,"2連率
20.0
3連率
50.0",04/07川 ③着12R 3.416 3.34 ST 0.16,04/06川 2着12R 3.423 3.35 ST 0.15,04/05川 2着5R 3.422 3.36 ST 0.15,03/17伊 5着9R 3.458 3.40 ST 0.11,03/16伊 8着12R 3.470 3.37 ST 0.10,03/15伊 4着12R 3.441 3.36 ST 0.15,03/08川 3着5R 3.437 3.34 ST 0.14,03/07川 3着8R 3.444 3.38 ST 0.15,03/06川 7着2R 3.428 3.32 ST 0.08,03/05川 7着12R 3.434 3.37 ST 0.15,04/07川 ③着12R 3.416 3.34 ST 0.16,04/06川 2着12R 3.423 3.35 ST 0.15,04/05川 2着5R 3.422 3.36 ST 0.15,03/17伊 5着9R 3.458 3.40 ST 0.11,03/16伊 8着12R 3.470 3.37 ST 0.10,03/04川 6着1R 3.630 3.57 ST 0.16,02/14飯 4着2R 3.683 3.59 ST 0.10,-,-,-,-,-,-,-,-,0.13,3.433,3.519,95.56,3
6,五十嵐　一夫,"投票締切
18:48",18:50,70,3.36,90,"2連率
20.0
3連率
20.0",04/07川 6着9R 3.444 3.36 ST 0.09,04/06川 1着6R 3.465 3.37 ST 0.25,04/05川 5着2R 3.444 3.34 ST 0.12,03/28川 4着2R 3.431 3.35 ST 0.12,03/27川 2着6R 3.450 3.37 ST 0.25,03/26川 6着11R 3.665 3.64 ST 0.16,03/08川 5着5R 3.441 3.35 ST 0.05,03/07川 6着4R 3.469 3.36 ST 0.16,03/06川 4着2R 3.415 3.32 ST 0.12,03/05川 6着4R 3.434 3.35 ST 0.11,04/06川 1着6R 3.465 3.37 ST 0.25,04/05川 5着2R 3.444 3.34 ST 0.12,03/27川 2着6R 3.450 3.37 ST 0.25,03/07川 6着4R 3.469 3.36 ST 0.16,03/06川 4着2R 3.415 3.32 ST 0.12,03/26川 6着11R 3.665 3.64 ST 0.16,02/11川 2着8R 3.649 3.64 ST 0.13,-,-,-,04/07川 6着9R 3.444 3.36 ST 0.09,03/28川 4着2R 3.431 3.35 ST 0.12,-,-,-,0.16,3.44,3.53,90.21,4
7,小椋　華恋,"投票締切
18:48",18:50,80,3.29,94,"2連率
50.0
3連率
60.0",03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,03/26川 7着4R 3.943 3.89 ST 0.19,03/22浜 3着6R 3.416 3.34 ST 0.13,03/21浜 1着2R 3.418 3.36 ST 0.08,03/20浜 4着10R 3.432 3.34 ST 0.08,03/19浜 5着8R 3.450 3.42 ST 0.15,03/18浜 4着3R 3.431 3.33 ST 0.12,03/14浜 2着8R 3.424 3.33 ST 0.14,03/13浜 1着3R 3.421 3.34 ST 0.15,03/28川 1着4R 3.420 3.31 ST 0.15,03/27川 1着2R 3.417 3.29 ST 0.25,03/22浜 3着6R 3.416 3.34 ST 0.13,03/21浜 1着2R 3.418 3.36 ST 0.08,03/20浜 4着10R 3.432 3.34 ST 0.08,03/26川 7着4R 3.943 3.89 ST 0.19,02/25川 6着12R 3.933 3.80 ST 0.16,-,-,-,-,-,-,-,-,0.14,3.424,3.524,126.01,1
