車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前9走,前10走,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,石井　大輔,20:53,20:55,0,-,83,"2連率
20.0
3連率
40.0",04/11川 1着4R 3.429 3.36 ST 0.08,04/07川 5着6R 3.724 3.78 ST 0.04,04/06川 4着6R 3.489 3.38 ST 0.13,04/05川 3着11R 3.442 3.36 ST 0.11,03/28川 6着5R 3.490 3.39 ST 0.25,03/27川 3着7R 3.474 3.39 ST 0.15,03/26川 4着4R 3.904 3.86 ST 0.09,03/07川 6着2R 3.468 3.38 ST 0.06,03/06川 2着2R 3.416 3.34 ST 0.12,0.15,3.453,3.416 (川),-,-,-,-,3.458,172.28,7
2,田辺　　誠,20:53,20:55,0,-,88,"2連率
30.0
3連率
70.0",04/11川 2着1R 3.430 3.36 ST 0.42,04/07川 2着3R 3.790 3.75 ST 0.18,04/06川 4着2R 3.478 3.36 ST 0.06,04/05川 3着10R 3.429 3.31 ST 0.13,03/28川 3着6R 3.463 3.35 ST 0.25,03/18山 1着6R 3.696 3.68 ST 0.21,03/17山 反妨9R - 3.31 ST 0.16,03/08川 3着8R 3.458 3.38 ST 0.20,03/07川 8着2R 3.487 3.37 ST 0.15,0.15,3.438,3.408 (山),-,-,-,-,3.443,194.53,2
3,梅内　幹雄,20:53,20:55,0,-,75,"2連率
70.0
3連率
70.0",04/11川 2着6R 3.448 3.37 ST 0.15,04/07川 2着11R 3.406 3.35 ST 0.08,04/06川 4着10R 3.448 3.36 ST 0.10,04/05川 1着6R 3.441 3.36 ST 0.18,03/28川 ⑥着12R 3.435 3.37 ST 0.17,03/27川 1着9R 3.442 3.38 ST 0.13,03/26川 2着7R 3.821 3.73 ST 0.21,03/16伊 2着6R 3.465 3.36 ST 0.22,03/15伊 5着8R 3.467 3.40 ST 0.34,0.18,3.445,3.406 (川),-,-,-,-,3.452,185.18,5
4,広瀬　勝光,20:53,20:55,10,-,79,"2連率
30.0
3連率
80.0",04/11川 2着8R 3.417 3.36 ST 0.20,04/07川 2着10R 3.413 3.35 ST 0.05,04/06川 5着12R 3.431 3.34 ST 0.10,04/05川 2着6R 3.433 3.35 ST 0.14,03/18山 3着7R 3.663 3.60 ST 0.10,03/17山 3着4R 3.415 3.34 ST 0.18,03/16山 3着9R 3.425 3.35 ST 0.11,03/07川 3着5R 3.437 3.37 ST 0.08,03/06川 6着7R 3.408 3.34 ST 0.11,0.14,3.429,3.408 (川),-,-,-,-,3.445,192.98,3
5,福村　唯倫,20:53,20:55,10,-,67,"2連率
50.0
3連率
70.0",04/11川 2着2R 3.441 3.35 ST 0.19,04/07川 ⑧着12R 3.434 3.35 ST 0.08,04/06川 2着9R 3.424 3.36 ST 0.06,04/05川 3着12R 3.425 3.35 ST 0.13,03/26山 ④着9R 3.408 3.33 ST 0.10,03/25山 1着8R 3.601 3.54 ST 0.10,03/24山 1着9R 3.402 3.32 ST 0.11,03/08川 7着11R 3.416 3.36 ST 0.07,03/07川 3着11R 3.406 3.37 ST 0.07,0.13,3.417,3.397 (川),-,-,-,-,3.431,191.58,4
6,岩田　裕臣,20:53,20:55,10,-,88,"2連率
50.0
3連率
70.0",04/11川 1着3R 3.409 3.32 ST 0.08,04/07川 2着9R 3.418 3.33 ST 0.07,04/06川 7着10R 3.453 3.35 ST 0.06,04/05川 3着8R 3.441 3.34 ST 0.10,03/28川 1着10R 3.447 3.34 ST 0.08,03/27川 5着9R 3.447 3.37 ST 0.19,03/26川 2着1R 3.823 3.78 ST 0.20,03/21浜 2着5R 3.418 3.35 ST 0.11,03/20浜 7着9R 3.455 3.36 ST 0.07,0.13,3.428,3.392 (川),-,-,-,-,3.443,202.03,1
7,森谷　隼人,20:53,20:55,10,-,85,"2連率
44.4
3連率
44.4",04/11川 2着5R 3.425 3.33 ST 0.15,04/07川 欠車11R - 0.00 -,04/06川 4着12R 3.421 3.32 ST 0.10,04/05川 2着1R 3.403 3.34 ST 0.07,03/28川 1着5R 3.436 3.35 ST 0.29,03/27川 4着5R 3.450 3.35 ST 0.22,03/26川 5着8R 3.777 3.76 ST 0.13,03/21浜 2着6R 3.453 3.36 ST 0.06,03/20浜 5着4R 3.460 3.38 ST 0.04,0.13,3.435,3.399 (川),-,-,-,-,3.45,172.68,6
