車,日付,レース名,距離,天候,気温,湿度,走路温度,走路状況,場所,選手名,ハンデ,試走T,偏差,連率,近10_1,近10_2,近10_3,近10_4,近10_5,近10_6,近10_7,近10_8,近10_9,近10_10,良5_前1,良5_前2,良5_前3,良5_前4,良5_前5,良5_平近順,良5_近況,良5_2連対率,湿5_前1,湿5_前2,湿5_前3,湿5_前4,湿5_前5,湿5_平近順,湿5_近況,湿5_2連対率,斑5_前1,斑5_前2,斑5_前3,斑5_前4,斑5_前5,斑5_平近順,斑5_近況,斑5_2連対率,90出走,90優出,90優勝,90平均ST,90(近10)_各着順,90(近10)_2連対率,90(近10)_3連対率,90(良10)平均試,90(良10)平均競,90(良10)最高競T(場),180良_2連対率,180良_連対回数,180良_出走数,180湿_2連対率,180湿_連対回数,180湿_出走数,今年_優出,今年_優勝,通算_優勝,通算_1着,通算_2着,通算_3着,通算_単勝率,通算_2連対率,通算_3連対率
1,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,吉松　憲治 タラスブルバ 山陽 21期 58歳 1級 A-103,0,3.40,082,2連率 10.0 3連率 40.0,04/11山 6着3R 3.490 3.39 ST 0.18,04/10山 3着1R 3.687 3.63 ST 0.13,04/09山 8着4R 3.671 3.64 ST 0.12,04/08山 6着1R 3.455 3.40 ST 0.15,04/03山 3着4R 3.433 3.33 ST 0.08,04/02山 5着5R 3.481 3.37 ST 0.13,04/01山 2着1R 3.682 3.60 ST 0.22,03/28川 3着4R 3.468 3.38 ST 0.19,03/27川 6着5R 3.491 3.38 ST 0.26,03/26川 8着6R 3.926 3.93 ST 0.21,04/11山 6着3R 3.490 3.39 ST 0.18,04/08山 6着1R 3.455 3.40 ST 0.15,04/03山 3着4R 3.433 3.33 ST 0.08,04/02山 5着5R 3.481 3.37 ST 0.13,03/28川 3着4R 3.468 3.38 ST 0.19,4.6,-,-,04/10山 3着1R 3.687 3.63 ST 0.13,04/01山 2着1R 3.682 3.60 ST 0.22,03/26川 8着6R 3.926 3.93 ST 0.21,03/06山 2着1R 3.650 3.61 ST 0.23,03/02山 3着2R 3.758 3.69 ST 0.09,3.6,-,40%,04/09山 8着4R 3.671 3.64 ST 0.12,-,-,-,-,8,-,-,37,0,0,0.19,0/1 3/6,10.0%,40.0%,3.37,3.452,3.420 (山),21.7%,10/46,46,18.8%,3/16,16,0,3.40,2連率 10.0 3連率 40.0,04/11山 6着3R 3.490 3.39 ST 0.18,04/10山 3着1R 3.687 3.63 ST 0.13,04/09山 8着4R 3.671 3.64 ST 0.12,04/10山 3着1R 3.687 3.63 ST 0.13,-,-
2,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,町田　龍駿 Ｒ・ドラゴン 飯塚 32期 35歳 1級 A-86,10,3.37,084,2連率 20.0 3連率 40.0,04/11山 5着7R 3.476 3.38 ST 0.14,04/10山 1着4R 3.640 3.65 ST 0.09,04/09山 8着6R 3.457 3.39 ST 0.21,04/08山 5着7R 3.447 3.37 ST 0.21,03/31飯 7着4R 3.656 3.61 ST 0.25,03/30飯 3着5R 3.772 3.69 ST 0.12,03/29飯 1着2R 3.415 3.33 ST 0.11,03/28飯 7着4R 3.434 3.32 ST 0.14,03/27飯 6着7R 3.431 3.33 ST 0.16,03/22飯 3着7R 3.730 3.67 ST 0.21,04/11山 5着7R 3.476 3.38 ST 0.14,04/08山 5着7R 3.447 3.37 ST 0.21,03/29飯 1着2R 3.415 3.33 ST 0.11,03/28飯 7着4R 3.434 3.32 ST 0.14,03/27飯 6着7R 3.431 3.33 ST 0.16,4.8,-,20%,04/10山 1着4R 3.640 3.65 ST 0.09,03/30飯 3着5R 3.772 3.69 ST 0.12,03/22飯 3着7R 3.730 3.67 ST 0.21,02/14飯 4着7R 3.683 3.62 ST 0.15,-,2.8,-,25%,04/09山 8着6R 3.457 3.39 ST 0.21,03/31飯 7着4R 3.656 3.61 ST 0.25,-,-,-,7.5,-,-,37,0,0,0.18,2/0 2/6,20.0%,40.0%,3.34,3.424,3.394 (飯),29.8%,17/57,57,22.2%,2/9,9,10,3.37,2連率 20.0 3連率 40.0,04/11山 5着7R 3.476 3.38 ST 0.14,04/10山 1着4R 3.640 3.65 ST 0.09,04/09山 8着6R 3.457 3.39 ST 0.21,04/10山 1着4R 3.640 3.65 ST 0.09,-,-
3,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,渋沢　憲司 スパークル 伊勢崎 29期 46歳 1級 A-47,10,3.36,107,2連率 0.0 3連率 22.2,04/11山 4着4R 3.479 3.38 ST 0.09,04/10山 7着4R 3.691 3.66 ST 0.17,04/09山 7着4R 3.492 3.46 ST 0.15,04/08山 8着4R 3.521 3.39 ST 0.18,03/17伊 他落11R - 3.33 ST 0.16,03/16伊 4着11R 3.436 3.34 ST 0.09,03/15伊 3着9R 3.444 3.32 ST 0.13,03/11伊 4着2R 3.447 3.32 ST 0.16,03/10伊 5着8R 3.444 3.37 ST 0.18,03/09伊 3着9R 3.441 3.34 ST 0.04,04/11山 4着4R 3.479 3.38 ST 0.09,04/08山 8着4R 3.521 3.39 ST 0.18,03/17伊 他落11R - 3.33 ST 0.16,03/16伊 4着11R 3.436 3.34 ST 0.09,03/15伊 3着9R 3.444 3.32 ST 0.13,4.8,-,-,04/10山 7着4R 3.691 3.66 ST 0.17,02/25川 6着11R 3.857 3.77 ST 0.13,02/11川 7着4R 3.751 3.68 ST 0.17,-,-,6.7,-,-,04/09山 7着4R 3.492 3.46 ST 0.15,-,-,-,-,7,-,-,27,0,0,0.14,0/0 2/7,0.0%,22.2%,3.34,3.447,3.424 (川),25.6%,10/39,39,0.0%,0/8,8,10,3.36,2連率 0.0 3連率 22.2,04/11山 4着4R 3.479 3.38 ST 0.09,04/10山 7着4R 3.691 3.66 ST 0.17,04/09山 7着4R 3.492 3.46 ST 0.15,04/10山 7着4R 3.691 3.66 ST 0.17,-,-
4,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,五所　　淳 バギー 山陽 23期 52歳 1級 A-152,10,3.34,094,2連率 10.0 3連率 40.0,04/11山 5着8R 3.479 3.37 ST 0.12,04/10山 3着3R F 3.656 3.57 ST 0.19,04/09山 4着3R 3.498 3.61 ST 0.21,04/08山 6着3R 3.453 3.37 ST 0.11,03/31飯 3着4R 3.598 3.54 ST 0.05,03/30飯 3着2R 3.791 3.70 ST 0.13,03/29飯 2着3R 3.444 3.35 ST 0.06,03/28飯 6着2R 3.444 3.34 ST 0.11,03/27飯 7着1R 3.447 3.34 ST 0.14,03/18浜 8着7R 3.473 3.36 ST 0.11,04/11山 5着8R 3.479 3.37 ST 0.12,04/08山 6着3R 3.453 3.37 ST 0.11,03/29飯 2着3R 3.444 3.35 ST 0.06,03/28飯 6着2R 3.444 3.34 ST 0.11,03/27飯 7着1R 3.447 3.34 ST 0.14,5.2,-,20%,04/10山 3着3R F 3.656 3.57 ST 0.19,04/09山 4着3R 3.498 3.61 ST 0.21,03/30飯 3着2R 3.791 3.70 ST 0.13,03/06山 2着8R 3.562 3.54 ST 0.23,03/03山 2着6R 3.704 3.71 ST 0.21,2.8,-,40%,03/31飯 3着4R 3.598 3.54 ST 0.05,-,-,-,-,3,-,-,37,0,0,0.14,0/1 3/6,10.0%,40.0%,3.34,3.434,3.391 (山),35.7%,20/56,56,25.0%,4/16,16,10,3.34,2連率 10.0 3連率 40.0,04/11山 5着8R 3.479 3.37 ST 0.12,04/10山 3着3R F 3.656 3.57 ST 0.19,04/09山 4着3R 3.498 3.61 ST 0.21,04/10山 3着3R F 3.656 3.57 ST 0.19,-,-
5,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,村田　光希 クジュウ 山陽 37期 25歳 1級 B-4,20,3.33,103,2連率 50.0 3連率 50.0,04/11山 4着6R 3.465 3.36 ST 0.27,04/03山 5着8R 3.410 3.31 ST 0.25,04/02山 2着9R 3.385 3.29 ST 0.17,04/01山 1着7R 3.602 3.57 ST 0.17,03/28川 5着11R 3.434 3.33 ST 0.11,03/27川 4着11R 3.419 3.33 ST 0.13,03/26川 4着7R 3.806 3.74 ST 0.17,03/18山 ②着9R 3.629 3.60 ST 0.24,03/17山 1着6R 3.381 3.30 ST 0.15,03/16山 1着7R 3.393 3.28 ST 0.27,04/11山 4着6R 3.465 3.36 ST 0.27,04/02山 2着9R 3.385 3.29 ST 0.17,03/28川 5着11R 3.434 3.33 ST 0.11,03/27川 4着11R 3.419 3.33 ST 0.13,03/17山 1着6R 3.381 3.30 ST 0.15,3.2,-,40%,04/01山 1着7R 3.602 3.57 ST 0.17,03/26川 4着7R 3.806 3.74 ST 0.17,03/18山 ②着9R 3.629 3.60 ST 0.24,03/06山 1着8R 3.550 3.50 ST 0.16,03/03山 ③着12R 3.513 3.51 ST 0.07,2.2,-,60%,04/03山 5着8R 3.410 3.31 ST 0.25,-,-,-,-,5,-,-,34,3,1,0.16,3/2 0/5,50.0%,50.0%,3.30,3.403,3.381 (山),46.0%,23/50,50,58.3%,7/12,12,20,3.33,2連率 50.0 3連率 50.0,04/11山 4着6R 3.465 3.36 ST 0.27,04/03山 5着8R 3.410 3.31 ST 0.25,04/02山 2着9R 3.385 3.29 ST 0.17,04/01山 1着7R 3.602 3.57 ST 0.17,-,-
6,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,藤川　　竜 テンジク 飯塚 34期 32歳 1級 S-40,20,3.37,093,2連率 20.0 3連率 40.0,04/11山 7着4R 3.478 3.39 ST 0.10,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,04/08山 8着1R 3.532 3.37 ST 0.11,03/31飯 2着4R 3.592 3.52 ST 0.06,03/30飯 3着4R 3.775 3.67 ST 0.02,03/29飯 3着1R 3.418 3.33 ST 0.07,03/28飯 5着3R F 3.437 3.33 ST 0.15,03/27飯 7着5R 3.441 3.33 ST 0.06,03/22浜 6着1R 3.450 3.36 ST 0.06,04/11山 7着4R 3.478 3.39 ST 0.10,04/08山 8着1R 3.532 3.37 ST 0.11,03/29飯 3着1R 3.418 3.33 ST 0.07,03/28飯 5着3R F 3.437 3.33 ST 0.15,03/27飯 7着5R 3.441 3.33 ST 0.06,6,-,-,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,03/30飯 3着4R 3.775 3.67 ST 0.02,03/09飯 7着5R 3.978 3.44 ST 0.15,03/02飯 6着3R 3.818 3.68 ST 0.16,5,-,20%,03/31飯 2着4R 3.592 3.52 ST 0.06,-,-,-,-,2,-,100%,43,0,0,0.11,0/2 2/6,20.0%,40.0%,3.36,3.453,3.414 (飯),30.5%,18/59,59,16.7%,2/12,12,20,3.37,2連率 20.0 3連率 40.0,04/11山 7着4R 3.478 3.39 ST 0.10,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,04/10山 7着7R 3.561 3.56 ST 0.07,-,-
7,4月12日(日),一般戦1R,3100m,晴,20.0℃,68.0%,36.0℃,良走路,sanyou,山田　達也 イプシロン 川口 28期 42歳 1級 S-48,20,3.33,096,2連率 50.0 3連率 60.0,04/11山 4着3R 3.455 3.35 ST 0.14,04/10山 5着6R 3.612 3.53 ST 0.13,04/09山 4着5R 3.433 3.32 ST 0.16,04/08山 6着11R 3.442 3.36 ST 0.20,03/28川 ②着12R 3.391 3.30 ST 0.09,03/27川 1着11R 3.406 3.30 ST 0.17,03/26川 2着5R 3.822 3.70 ST 0.25,03/22浜 1着5R 3.437 3.30 ST 0.11,03/21浜 3着1R 3.412 3.32 ST 0.11,03/20浜 2着2R 3.418 3.33 ST 0.11,04/11山 4着3R 3.455 3.35 ST 0.14,04/08山 6着11R 3.442 3.36 ST 0.20,03/28川 ②着12R 3.391 3.30 ST 0.09,03/27川 1着11R 3.406 3.30 ST 0.17,03/22浜 1着5R 3.437 3.30 ST 0.11,2.8,-,60%,04/10山 5着6R 3.612 3.53 ST 0.13,03/26川 2着5R 3.822 3.70 ST 0.25,-,-,-,3.5,-,50%,04/09山 4着5R 3.433 3.32 ST 0.16,-,-,-,-,4,-,-,41,5,0,0.15,2/3 1/4,50.0%,60.0%,3.32,3.416,3.385 (飯),39.1%,27/69,69,14.3%,1/7,7,20,3.33,2連率 50.0 3連率 60.0,04/11山 4着3R 3.455 3.35 ST 0.14,04/10山 5着6R 3.612 3.53 ST 0.13,04/09山 4着5R 3.433 3.32 ST 0.16,04/10山 5着6R 3.612 3.53 ST 0.13,-,-
