レースID,日付,場所,レース,開催名,距離,天候,気温,湿度,走路温度,走路状況,車,選手名,ハンデ,試走T,偏差,出走表_連率,予想タイム,総合スコア,予想着順
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,1,前田　　淳,10,-,71,"2連率
20.0
3連率
50.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,2,角南　一如,10,-,86,"2連率
30.0
3連率
50.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,3,泉田　修佑,10,-,84,"2連率
10.0
3連率
40.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,4,上和田　拓海,10,-,93,"2連率
50.0
3連率
60.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,5,丹村　飛竜,10,-,90,"2連率
60.0
3連率
70.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,6,栗原　佳祐,10,-,109,"2連率
50.0
3連率
90.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,7,荒尾　　聡,10,-,92,"2連率
50.0
3連率
90.0",0.0,0.0,1
20260412_sanyou_11,2026-04-12,sanyou,11R,Unknown,-,-,-,-,-,-,8,佐藤　　励,10,-,91,"2連率
60.0
3連率
90.0",0.0,0.0,1
