車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,90平均ST,90良10平競,90良10平試,180良2連,180湿2連,通算優勝,通算2連,前日予想タイム,総合スコア,前日予想着順
1,吉松　憲治,"投票締切
10:36",10:38,0,-,82,"2連率
10.0
3連率
40.0",04/11山 6着3R 3.490 3.39 ST 0.18,04/10山 3着1R 3.687 3.63 ST 0.13,04/09山 8着4R 3.671 3.64 ST 0.12,04/08山 6着1R 3.455 3.40 ST 0.15,04/03山 3着4R 3.433 3.33 ST 0.08,04/02山 5着5R 3.481 3.37 ST 0.13,04/01山 2着1R 3.682 3.60 ST 0.22,03/28川 3着4R 3.468 3.38 ST 0.19,03/27川 6着5R 3.491 3.38 ST 0.26,03/26川 8着6R 3.926 3.93 ST 0.21,0.19,3.452,3.420 (山),-,-,-,-,3.46,150.19,5
2,町田　龍駿,"投票締切
10:36",10:38,10,-,84,"2連率
20.0
3連率
40.0",04/11山 5着7R 3.476 3.38 ST 0.14,04/10山 1着4R 3.640 3.65 ST 0.09,04/09山 8着6R 3.457 3.39 ST 0.21,04/08山 5着7R 3.447 3.37 ST 0.21,03/31飯 7着4R 3.656 3.61 ST 0.25,03/30飯 3着5R 3.772 3.69 ST 0.12,03/29飯 1着2R 3.415 3.33 ST 0.11,03/28飯 7着4R 3.434 3.32 ST 0.14,03/27飯 6着7R 3.431 3.33 ST 0.16,03/22飯 3着7R 3.730 3.67 ST 0.21,0.18,3.424,3.394 (飯),-,-,-,-,3.443,177.09,1
3,渋沢　憲司,"投票締切
10:36",10:38,10,-,107,"2連率
0.0
3連率
22.2",04/11山 4着4R 3.479 3.38 ST 0.09,04/10山 7着4R 3.691 3.66 ST 0.17,04/09山 7着4R 3.492 3.46 ST 0.15,04/08山 8着4R 3.521 3.39 ST 0.18,03/17伊 他落11R - 3.33 ST 0.16,03/16伊 4着11R 3.436 3.34 ST 0.09,03/15伊 3着9R 3.444 3.32 ST 0.13,03/11伊 4着2R 3.447 3.32 ST 0.16,03/10伊 5着8R 3.444 3.37 ST 0.18,03/09伊 3着9R 3.441 3.34 ST 0.04,0.14,3.447,3.424 (川),-,-,-,-,3.463,144.44,6
4,五所　　淳,"投票締切
10:36",10:38,10,-,94,"2連率
10.0
3連率
40.0",04/11山 5着8R 3.479 3.37 ST 0.12,04/10山 3着3R F 3.656 3.57 ST 0.19,04/09山 4着3R 3.498 3.61 ST 0.21,04/08山 6着3R 3.453 3.37 ST 0.11,03/31飯 3着4R 3.598 3.54 ST 0.05,03/30飯 3着2R 3.791 3.70 ST 0.13,03/29飯 2着3R 3.444 3.35 ST 0.06,03/28飯 6着2R 3.444 3.34 ST 0.11,03/27飯 7着1R 3.447 3.34 ST 0.14,03/18浜 8着7R 3.473 3.36 ST 0.11,0.14,3.434,3.391 (山),-,-,-,-,3.449,160.59,4
5,村田　光希,"投票締切
10:36",10:38,20,-,103,"2連率
50.0
3連率
50.0",04/11山 4着6R 3.465 3.36 ST 0.27,04/03山 5着8R 3.410 3.31 ST 0.25,04/02山 2着9R 3.385 3.29 ST 0.17,04/01山 1着7R 3.602 3.57 ST 0.17,03/28川 5着11R 3.434 3.33 ST 0.11,03/27川 4着11R 3.419 3.33 ST 0.13,03/26川 4着7R 3.806 3.74 ST 0.17,03/18山 ②着9R 3.629 3.60 ST 0.24,03/17山 1着6R 3.381 3.30 ST 0.15,03/16山 1着7R 3.393 3.28 ST 0.27,0.16,3.403,3.381 (山),-,-,-,-,3.433,174.64,2
6,藤川　　竜,"投票締切
10:36",10:38,20,-,93,"2連率
20.0
3連率
40.0",04/11山 7着4R 3.478 3.39 ST 0.10,04/10山 7着7R 3.561 3.56 ST 0.07,04/09山 2着2R 3.683 3.62 ST 0.09,04/08山 8着1R 3.532 3.37 ST 0.11,03/31飯 2着4R 3.592 3.52 ST 0.06,03/30飯 3着4R 3.775 3.67 ST 0.02,03/29飯 3着1R 3.418 3.33 ST 0.07,03/28飯 5着3R F 3.437 3.33 ST 0.15,03/27飯 7着5R 3.441 3.33 ST 0.06,03/22浜 6着1R 3.450 3.36 ST 0.06,0.11,3.453,3.414 (飯),-,-,-,-,3.477,122.64,7
7,山田　達也,"投票締切
10:36",10:38,20,-,96,"2連率
50.0
3連率
60.0",04/11山 4着3R 3.455 3.35 ST 0.14,04/10山 5着6R 3.612 3.53 ST 0.13,04/09山 4着5R 3.433 3.32 ST 0.16,04/08山 6着11R 3.442 3.36 ST 0.20,03/28川 ②着12R 3.391 3.30 ST 0.09,03/27川 1着11R 3.406 3.30 ST 0.17,03/26川 2着5R 3.822 3.70 ST 0.25,03/22浜 1着5R 3.437 3.30 ST 0.11,03/21浜 3着1R 3.412 3.32 ST 0.11,03/20浜 2着2R 3.418 3.33 ST 0.11,0.15,3.416,3.385 (飯),-,-,-,-,3.445,162.99,3
