車,選手名,投票締切,発走予定,ハンデ,試走T,偏差,出走表_連率,URL,前1走,前2走,前3走,前4走,前5走,前6走,前7走,前8走,前9走,前10走,good5前1走,good5前2走,good5前3走,good5前4走,good5前5走,good5平順,good5近況,good52連率,wet5前1走,wet5前2走,wet5前3走,wet5前4走,wet5前5走,wet5平順,wet5近況,wet52連率,han5前1走,han5前2走,han5前3走,han5前4走,han5前5走,han5平順,han5近況,han52連率,90出走,90優出,90優勝,90平均ST,90近10_着外,90近10_2連,90近10_3連,90良10平試,90良10平競,90良10最競,180良2連,180良連対,180良出走,180湿2連,180湿連対,180湿出走,今年優出,今年優勝,通算優勝,通算1着,通算2着,通算3着,通算単率,通算2連,通算3連
1,保永　高男,"投票締切
14:12",14:14,0,-,085,"2連率
20.0
3連率
20.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 5着1R 3.526 3.42 ST 0.20,04/02伊 8着12R 3.529 3.45 ST 0.25,03/25伊 7着2R 3.530 3.42 ST 0.15,03/24伊 6着3R 3.514 3.42 ST 0.21,03/23伊 8着2R 3.522 3.41 ST 0.11,03/17伊 2着2R 3.486 3.44 ST 0.12,03/16伊 4着7R 3.506 3.43 ST 0.16,03/15伊 2着7R 3.479 3.42 ST 0.10,03/11伊 4着8R 3.489 3.43 ST 0.16,03/10伊 5着4R 3.498 3.41 ST 0.03,04/03伊 5着1R 3.526 3.42 ST 0.20,03/25伊 7着2R 3.530 3.42 ST 0.15,03/24伊 6着3R 3.514 3.42 ST 0.21,03/23伊 8着2R 3.522 3.41 ST 0.11,03/17伊 2着2R 3.486 3.44 ST 0.12,5.6,-,20%,02/25伊 7着7R 3.774 3.66 ST 0.09,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,29,0,0,0.14,0/2 0/8,20.0%,20.0%,3.42,3.505,3.479 (伊),12.5%,5/40,40,20.0%,1/5,5,0,0,13,608,780,744,12.4%,28.3%,43.4%
2,青嶋　裕治,"投票締切
14:12",14:14,10,-,077,"2連率
30.0
3連率
30.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 8着6R 3.546 3.46 ST 0.16,04/02伊 7着4R 3.534 3.44 ST 0.29,03/31浜 1着7R 3.730 3.74 ST 0.26,03/30浜 4着6R 3.481 3.43 ST 0.17,03/30浜 4着1R 3.623 3.80 ST 0.24,03/29浜 6着12R 3.492 3.43 ST 0.12,03/25伊 7着9R 3.687 3.39 ST 0.15,03/24伊 8着10R 3.532 3.42 ST 0.15,03/23伊 2着12R 3.441 3.40 ST 0.05,03/14浜 1着6R 3.473 3.40 ST 0.19,04/03伊 8着6R 3.546 3.46 ST 0.16,03/30浜 4着6R 3.481 3.43 ST 0.17,03/29浜 6着12R 3.492 3.43 ST 0.12,03/24伊 8着10R 3.532 3.42 ST 0.15,03/23伊 2着12R 3.441 3.40 ST 0.05,5.6,-,20%,03/31浜 1着7R 3.730 3.74 ST 0.26,03/30浜 4着1R 3.623 3.80 ST 0.24,03/25伊 7着9R 3.687 3.39 ST 0.15,03/03山 3着7R 3.707 3.69 ST 0.19,03/02山 3着8R 3.736 3.66 ST 0.16,3.6,-,20%,-,-,-,-,-,-,-,-,40,0,0,0.17,2/1 0/7,30.0%,30.0%,3.41,3.487,3.441 (伊),14.6%,7/48,48,12.5%,1/8,8,0,0,4,477,397,410,13.7%,25.1%,36.9%
3,中村　浩章,"投票締切
14:12",14:14,10,-,086,"2連率
60.0
3連率
70.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 反妨4R - 3.41 ST 0.03,04/02伊 7着1R 3.743 3.65 ST 0.26,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,03/23伊 5着1R 3.489 3.39 ST 0.13,03/17伊 1着6R 3.478 3.38 ST 0.16,03/16伊 2着1R 3.455 3.38 ST 0.21,03/15伊 2着11R 3.479 3.40 ST 0.21,03/11伊 3着8R 3.462 3.39 ST 0.08,03/10伊 2着4R 3.465 3.39 ST 0.21,04/03伊 反妨4R - 3.41 ST 0.03,03/25伊 1着7R 3.444 3.36 ST 0.12,03/24伊 1着7R 3.454 3.38 ST 0.06,03/23伊 5着1R 3.489 3.39 ST 0.13,03/17伊 1着6R 3.478 3.38 ST 0.16,2,-,75%,02/25伊 7着8R 3.807 3.70 ST 0.13,02/11川 7着5R 3.810 3.73 ST 0.11,-,-,-,7,-,-,04/02伊 7着1R 3.743 3.65 ST 0.26,-,-,-,-,7,-,-,37,0,0,0.15,3/3 1/2,60.0%,70.0%,3.38,3.466,3.444 (伊),29.8%,14/47,47,0.0%,0/8,8,0,0,1,485,540,444,12.7%,26.8%,38.4%
4,北爪　勝義,"投票締切
14:12",14:14,10,-,072,"2連率
50.0
3連率
60.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 6着6R 3.527 3.41 ST 0.13,04/02伊 6着12R 3.479 3.39 ST 0.17,03/25伊 2着11R 3.684 3.70 ST 0.18,03/24伊 3着9R 3.466 3.38 ST 0.17,03/23伊 1着5R 3.446 3.38 ST 0.08,03/17伊 1着9R 3.465 3.41 ST 0.08,03/16伊 7着11R 3.474 3.41 ST 0.15,03/15伊 1着4R 3.469 3.40 ST 0.10,03/11伊 7着8R 3.494 3.41 ST 0.13,03/10伊 1着5R 3.444 3.36 ST 0.17,04/03伊 6着6R 3.527 3.41 ST 0.13,03/24伊 3着9R 3.466 3.38 ST 0.17,03/23伊 1着5R 3.446 3.38 ST 0.08,03/17伊 1着9R 3.465 3.41 ST 0.08,03/16伊 7着11R 3.474 3.41 ST 0.15,3.6,-,40%,03/25伊 2着11R 3.684 3.70 ST 0.18,02/25川 2着8R 3.855 3.80 ST 0.23,02/11川 6着6R 3.733 3.68 ST 0.29,-,-,3.3,-,66.7%,-,-,-,-,-,-,-,-,36,0,0,0.13,4/1 1/4,50.0%,60.0%,3.40,3.472,3.444 (伊),16.3%,7/43,43,44.4%,4/9,9,0,0,2,407,414,366,11.6%,23.5%,34.0%
5,猿谷　敦史,"投票締切
14:12",14:14,10,-,101,"2連率
20.0
3連率
30.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 1着5R 3.484 3.40 ST 0.12,04/02伊 3着10R 3.473 3.39 ST 0.13,03/17伊 1着4R 3.469 3.37 ST 0.15,03/16伊 5着4R 3.510 3.39 ST 0.13,03/15伊 6着6R 3.494 3.39 ST 0.14,03/11伊 5着4R 3.478 3.39 ST 0.09,03/10伊 5着3R 3.489 3.39 ST 0.17,03/09伊 5着7R 3.470 3.38 ST 0.16,02/27伊 6着5R 3.497 3.38 ST 0.17,02/26伊 4着3R 3.484 3.37 ST 0.12,04/03伊 1着5R 3.484 3.40 ST 0.12,03/17伊 1着4R 3.469 3.37 ST 0.15,03/16伊 5着4R 3.510 3.39 ST 0.13,03/15伊 6着6R 3.494 3.39 ST 0.14,03/11伊 5着4R 3.478 3.39 ST 0.09,3.6,-,40%,02/25伊 6着4R 3.726 3.60 ST 0.16,02/11川 3着7R 3.666 3.64 ST 0.12,-,-,-,4.5,-,-,03/10伊 5着3R 3.489 3.39 ST 0.17,-,-,-,-,5,-,-,35,1,0,0.14,2/0 1/7,20.0%,30.0%,3.38,3.481,3.448 (伊),10.9%,5/46,46,20.0%,1/5,5,1,0,3,298,345,357,9.9%,21.3%,33.1%
6,竹本　　修,"投票締切
14:12",14:14,30,-,091,"2連率
33.3
3連率
44.4",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 4着3R 3.481 3.36 ST 0.09,04/02伊 6着5R 3.473 3.37 ST 0.16,03/25伊 1着11R 3.651 3.60 ST 0.06,03/24伊 4着11R 3.417 3.33 ST 0.19,03/23伊 2着10R 3.435 3.34 ST 0.11,03/17伊 不成立11R - 3.36 ST 0.25,03/16伊 3着11R 3.429 3.36 ST 0.26,03/15伊 2着2R 3.447 3.35 ST 0.11,03/11伊 5着9R 3.438 3.37 ST 0.19,03/10伊 8着11R 3.428 3.36 ST 0.26,04/03伊 4着3R 3.481 3.36 ST 0.09,03/24伊 4着11R 3.417 3.33 ST 0.19,03/23伊 2着10R 3.435 3.34 ST 0.11,03/17伊 不成立11R - 3.36 ST 0.25,03/16伊 3着11R 3.429 3.36 ST 0.26,3.3,-,25%,03/25伊 1着11R 3.651 3.60 ST 0.06,02/25伊 1着2R 3.657 3.59 ST 0.21,-,-,-,1,-,100%,-,-,-,-,-,-,-,-,28,1,1,0.19,1/2 1/5,33.3%,44.4%,3.34,3.431,3.394 (伊),25.5%,12/47,47,70.0%,7/10,10,1,1,7,505,435,392,15.1%,28.1%,39.8%
7,和田　健吾,"投票締切
14:12",14:14,30,-,080,"2連率
30.0
3連率
30.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 5着8R 3.473 3.39 ST 0.11,04/02伊 4着11R 3.444 3.34 ST 0.10,03/31浜 ⑧着12R 3.775 3.66 ST 0.06,03/30浜 2着11R 3.409 3.35 ST 0.10,03/29浜 1着12R 3.415 3.36 ST 0.19,03/14浜 5着9R 3.463 3.41 ST 0.04,03/13浜 2着3R 3.438 3.35 ST 0.23,03/12浜 5着10R 3.463 3.37 ST 0.18,03/08川 6着2R 3.441 3.34 ST 0.09,03/07川 5着7R 3.444 3.38 ST 0.11,04/03伊 5着8R 3.473 3.39 ST 0.11,03/30浜 2着11R 3.409 3.35 ST 0.10,03/29浜 1着12R 3.415 3.36 ST 0.19,03/14浜 5着9R 3.463 3.41 ST 0.04,03/13浜 2着3R 3.438 3.35 ST 0.23,3,-,60%,03/31浜 ⑧着12R 3.775 3.66 ST 0.06,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,31,1,0,0.14,1/2 0/7,30.0%,30.0%,3.36,3.440,3.409 (浜),22.0%,11/50,50,0.0%,0/5,5,1,0,5,387,328,260,15.2%,28.1%,38.4%
8,田中　　哲,"投票締切
14:12",14:14,30,-,071,"2連率
60.0
3連率
70.0",https://autorace.jp/race_info/Program/isesaki/2026-04-04_8,04/03伊 1着4R 3.460 3.40 ST 0.14,04/02伊 5着4R 3.492 3.41 ST 0.26,03/25伊 3着11R 3.660 3.67 ST 0.05,03/24伊 5着10R 3.449 3.37 ST 0.13,03/23伊 1着1R 3.431 3.36 ST 0.07,03/17伊 ⑤着12R 3.409 3.35 ST 0.12,03/16伊 2着11R 3.426 3.36 ST 0.08,03/15伊 1着5R 3.453 3.37 ST 0.13,03/11伊 2着7R 3.443 3.38 ST 0.17,03/10伊 1着4R 3.434 3.38 ST 0.21,04/03伊 1着4R 3.460 3.40 ST 0.14,03/24伊 5着10R 3.449 3.37 ST 0.13,03/23伊 1着1R 3.431 3.36 ST 0.07,03/17伊 ⑤着12R 3.409 3.35 ST 0.12,03/16伊 2着11R 3.426 3.36 ST 0.08,2.8,-,60%,03/25伊 3着11R 3.660 3.67 ST 0.05,02/25伊 1着7R 3.629 3.61 ST 0.11,-,-,-,2,-,50%,-,-,-,-,-,-,-,-,32,1,0,0.12,4/2 1/3,60.0%,70.0%,3.36,3.431,3.403 (伊),46.8%,22/47,47,71.4%,5/7,7,1,0,7,482,294,279,19.2%,30.9%,42.1%
